date,Welfare,WandS,TaxSI
1989-01-01,4.360145101164303,4.027987286825987,7.987240136882304
1989-04-01,4.355794631129375,4.02819207257223,8.018618287076468
1989-07-01,4.393795145260951,4.062478691083658,8.02893054514247
1989-10-01,4.439386421840251,4.084774779635843,8.061529524973832
1990-01-01,4.532800987584939,4.103221010060965,8.020333888414097
1990-04-01,4.56909607683654,4.176336732650618,8.062813784489379
1990-07-01,4.579955860493256,4.149950249131882,8.043204259779191
1990-10-01,4.6498960802393166,4.13005965028615,7.932563839569036
1991-01-01,4.809588899516165,4.169506948489926,7.740106175725819
1991-04-01,4.92895381825139,4.182672333085135,7.7640589955988055
1991-07-01,4.956289180357345,4.18203388917299,7.761210487916527
1991-10-01,5.118068424096028,4.183661866908401,7.7803230117778845
1992-01-01,5.280729876154956,4.193336503608372,7.724317670512118
1992-04-01,5.365461172324813,4.193160325918994,7.823328078608959
1992-07-01,5.400649096658044,4.190308126654698,7.83359187760224
1992-10-01,5.378769189536468,4.172977763165567,7.882492401804836
1993-01-01,5.477360971754463,4.1648557931586,7.794810988302181
1993-04-01,5.4610624201259625,4.151395930926796,7.910020713402014
1993-07-01,5.521346535552456,4.1554790010624,7.991128057361913
1993-10-01,5.5070396189942254,4.139776194067069,8.06060093692033
1994-01-01,5.5699270229762785,4.157305067997471,8.103905750800472
1994-04-01,5.555269607120091,4.163770812646636,8.249726374929114
1994-07-01,5.522005062481569,4.156916827751086,8.187726422140035
1994-10-01,5.615335069555092,4.156896916529532,8.24264245981626
1995-01-01,5.734342128247864,4.160074924838996,8.355714614655037
1995-04-01,5.735981005177828,4.157953403511908,8.460721077589602
1995-07-01,5.727936857692396,4.150159775816824,8.469925539159124
1995-10-01,5.645301665435438,4.1482458905920385,8.555458839692365
1996-01-01,5.785628349517626,4.145508007951926,8.711271875983574
1996-04-01,5.856784381296419,4.142348516829654,8.925680910027728
1996-07-01,5.785456711702969,4.143547302492464,8.931163442286502
1996-10-01,5.741330402958473,4.135898424071359,9.015498735450468
1997-01-01,5.825255196012184,4.146156255279582,9.243163777503142
1997-04-01,5.798827600198105,4.159352480963943,9.328537648181603
1997-07-01,5.8013029205763695,4.172577933615381,9.48064445086787
1997-10-01,5.798685697574637,4.202477933348816,9.657656418042611
1998-01-01,5.8396022741820275,4.2319832488173805,9.855318499654972
1998-04-01,5.838446194975942,4.259249471074422,10.028347471322697
1998-07-01,5.81095425281498,4.282675463296679,10.152376987308541
1998-10-01,5.832776567215281,4.299812717153785,10.303400083126705
1999-01-01,5.908319321178705,4.314388307384487,10.382839142182739
1999-04-01,5.86858239892786,4.331630883620723,10.431577010584316
1999-07-01,5.883587152355208,4.362310733925408,10.534992324060102
1999-10-01,5.878575646519112,4.398117718051031,10.712736766123285
2000-01-01,5.889375495707702,4.431807111362817,11.031384865553996
2000-04-01,5.99273258485786,4.476531182431373,11.088959536900502
2000-07-01,6.009116113233409,4.46569762312395,11.16295074924375
2000-10-01,6.021190665760464,4.472510762009811,11.165181785623782
2001-01-01,6.1991141514874695,4.486799215755796,11.38359155167341
2001-04-01,6.3297129883433945,4.5231335233325085,11.346992756041066
2001-07-01,6.343958762022002,4.591761003609916,10.225928665878332
2001-10-01,6.579454118342634,4.6578185543758845,10.862784551405014
2002-01-01,6.715472015887415,4.7034220767344985,10.000716188552282
2002-04-01,6.793399597174141,4.729347134293256,9.819118190332176
2002-07-01,6.81061773361815,4.755868964868041,9.72205420001209
2002-10-01,6.849924619695826,4.768365632229523,9.637232830915778
2003-01-01,6.881950818559744,4.790400513243745,9.486813757103194
2003-04-01,6.954870685325272,4.832066203104059,9.509619169639855
2003-07-01,7.012688199426995,4.818994141427454,9.107382293882532
2003-10-01,6.991476938667544,4.821430880097065,9.473771053203908
2004-01-01,7.122606883212071,4.835258218977485,9.403744710075568
2004-04-01,7.166837130207353,4.852348592223494,9.468696672907619
2004-07-01,7.161019980129154,4.859117524250505,9.669096615163845
2004-10-01,7.173645027174106,4.862666535430572,9.728819649222942
2005-01-01,7.299011878142844,4.873753529390307,10.119984203092795
2005-04-01,7.344363486685029,4.8738530066049846,10.194177677407687
2005-07-01,7.320635128404032,4.855333336428611,10.266626679680687
2005-10-01,7.299246328653182,4.854686665394818,10.354191758118581
2006-01-01,7.506406658660811,4.861137428501484,10.701899861148389
2006-04-01,7.502285634795004,4.8610142648981505,10.753921024157162
2006-07-01,7.548205979506338,4.889606449913777,10.705395282298666
2006-10-01,7.5661035379981545,4.949917237768321,10.941732059750159
2007-01-01,7.788939856974782,4.967763242104328,11.2290395850167
2007-04-01,7.707014954148792,4.955734202725406,11.251476441784828
2007-07-01,7.734066898730926,4.974718554061,11.187800151087654
2007-10-01,7.764501356815447,4.97896364888295,11.142936888376232
2008-01-01,7.861094684111978,5.000589394994008,11.199271120256935
2008-04-01,9.283025466191763,4.990707530155601,11.152974598539492
2008-07-01,8.261846464706263,4.99178672363898,10.793145429336203
2008-10-01,8.312791935706105,5.114826021681639,10.712198394679772
2009-01-01,8.843027248103132,5.136360338572513,9.550930057962876
2009-04-01,9.396190542488046,5.163689922117316,9.208970037933305
2009-07-01,9.296937757074243,5.129406928931238,9.132560824735476
2009-10-01,9.269760248542495,5.095854358311287,9.079581455967874
2010-01-01,9.687284911869888,5.0776838322458735,9.272815765414327
2010-04-01,9.681569348387551,5.106461769556457,9.3789357565291
2010-07-01,9.741715677832014,5.063091353597939,9.536225705295765
2010-10-01,9.703870160245131,5.019375712267478,9.602209400184632
2011-01-01,9.648866027201363,4.976865730243698,9.754567561265848
2011-04-01,9.533815931237463,4.944831377959783,9.732717231162036
2011-07-01,9.432982054913257,4.905115445721141,9.806303135910994
2011-10-01,9.419414152682988,4.845693958985454,9.729367209101913
2012-01-01,9.27866665037395,4.84227243346355,9.730295091394503
2012-04-01,9.34035682795092,4.810458115345353,9.785204112433272
2012-07-01,9.308810816187584,4.790668538293965,9.837471893531085
2012-10-01,9.319144977409342,4.774437163102709,10.095201494400001
2013-01-01,9.3480916486646,4.767073103420285,10.829727504637699
2013-04-01,9.37524777671852,4.757062838921304,10.980720464507554
2013-07-01,9.387385162602147,4.720481263891624,10.89628048234377
2013-10-01,9.35811179114884,4.726592755985712,10.96073469719666
2014-01-01,9.41097220896275,4.72580879102059,11.156619237351608
2014-04-01,9.544026097689878,4.727103681602167,11.151136864378675
2014-07-01,9.649667266764762,4.7451434199446965,11.293718911692459
2014-10-01,9.745027721042534,4.787136133979479,11.494565663999648
2015-01-01,9.943095723356064,4.835092927069132,11.840948289102812
2015-04-01,10.014908363876687,4.8402711014376445,11.954217648637643
2015-07-01,10.022480878601721,4.8457525277129045,11.954336491337113
2015-10-01,10.061882085198137,4.864834017703415,12.035452682905621
2016-01-01,10.132668526261266,4.882785450049708,11.881997088653963
2016-04-01,10.127701395129789,4.87411163389843,11.879912049304561
2016-07-01,10.143054938522672,4.888892143241245,11.95935573132344
2016-10-01,10.163354051783324,4.882136224180161,12.007124659696686
2017-01-01,10.194496228202718,4.884429606682578,12.036741855415114
2017-04-01,10.192533731766252,4.897059711924747,12.06338384984459
2017-07-01,10.260203551057812,4.917658626342277,12.209192563329477
2017-10-01,10.228972849759915,4.930446246196371,12.427588521163687
2018-01-01,10.336944626410745,4.939398569837409,12.213206648550706
2018-04-01,10.356343964638116,4.952671107605629,12.11329815446548
2018-07-01,10.383276158159633,4.987509670039832,12.210328221613327
2018-10-01,10.397696068309706,4.98866856110628,12.165721304287061
2019-01-01,10.680384427125341,4.990224296003696,12.509583428031965
2019-04-01,10.721586354231063,4.994417415093544,12.658414743029187
2019-07-01,10.76333631677662,5.0546490861807545,12.543541022074614
2019-10-01,10.753248978133502,5.108132907067763,12.615254728163487
2020-01-01,10.874122062567526,5.19127585028792,12.760356175497812
2020-04-01,18.98520154953992,5.049298932194634,12.050000835967552
2020-07-01,14.831746083303962,5.118070050273287,12.58209362237779
2020-10-01,12.649433540355531,5.0962676924401,13.05679878401407
2021-01-01,20.045810593517245,5.077664477144978,13.449242629505282
2021-04-01,14.243643367439415,5.058937503593574,13.762476683987785
2021-07-01,13.250295386583167,5.09930210427542,13.846355053378247
2021-10-01,12.361227317937376,5.046263521809765,14.123846465795035
2022-01-01,11.960492588223138,5.000537675960876,15.054929882382435
2022-04-01,11.775262972246612,4.947296639977231,14.97084435105015
2022-07-01,11.677149144364778,4.959713478234707,15.064856699263526
2022-10-01,11.873184199030069,4.966191021620662,14.97005581523161
2023-01-01,11.852701850639939,4.981508541989774,14.028236229272565
