date,Welfare,WandS,TaxSI
1989-01-01,4.652809524760343,4.2983564030364345,8.523364732864122
1989-04-01,4.648172053876008,4.298579571581042,8.556858297753132
1989-07-01,4.688763233634218,4.335204554249706,8.56793571408777
1989-10-01,4.737404813215927,4.358987901289351,8.602704325446446
1990-01-01,4.837124096093381,4.378702986017779,8.558802916038054
1990-04-01,4.875865436112324,4.456736208181496,8.604151540805564
1990-07-01,4.887408138782974,4.4285362656240075,8.583144283164557
1990-10-01,4.962046228157962,4.4073128853053944,8.465081326662666
1991-01-01,5.132419569727811,4.449373845797619,8.25963990645075
1991-04-01,5.259852447716968,4.46347036722303,8.28528856590242
1991-07-01,5.289009319011975,4.462777575594386,8.282227510067194
1991-10-01,5.461647484838907,4.464513644491283,8.302620849782071
1992-01-01,5.6351770579422436,4.4747968965554135,8.242780590175087
1992-04-01,5.72567217944888,4.474668747193713,8.348548333820812
1992-07-01,5.763282230572239,4.471671448144186,8.35958790540148
1992-10-01,5.739875780356551,4.453132891694998,8.411687810285684
1993-01-01,5.845079039358523,4.444459918577286,8.31810913292661
1993-04-01,5.827598302896062,4.43002954746681,8.440925911304825
1993-07-01,5.892078770853358,4.434499708944063,8.527694409103336
1993-10-01,5.876748089512755,4.4176950816884135,8.601739670255485
1994-01-01,5.943807151953686,4.436363258277093,8.647878645747133
1994-04-01,5.928147501381209,4.443249254307805,8.803460183810564
1994-07-01,5.892783933081813,4.436035899380486,8.737497007504288
1994-10-01,5.992287419925427,4.435945636423136,8.795963572448679
1995-01-01,6.1193774584841485,4.4394052798595975,8.916763339000491
1995-04-01,6.120983512818387,4.437037745939059,9.02860978370263
1995-07-01,6.112488373851319,4.428785443966226,9.038563565163658
1995-10-01,6.024281258296193,4.426725346938613,9.129802692325699
1996-01-01,6.174035733037429,4.423808967062658,9.296086888645515
1996-04-01,6.249922568135877,4.420404746859937,9.52481958081129
1996-07-01,6.1738914610851365,4.421744485221544,9.530800498835244
1996-10-01,6.126773343857797,4.4135610457894,9.620752239843029
1997-01-01,6.216348427467327,4.424518935270892,9.863726940656496
1997-04-01,6.188131823051661,4.438590560937273,9.954808913663165
1997-07-01,6.190798488418262,4.452722003640361,10.117168529071149
1997-10-01,6.1879362823719415,4.484579271215428,10.305949601111127
1998-01-01,6.231658706859045,4.516108122015641,10.516980173251019
1998-04-01,6.2303916368095535,4.545180583577672,10.701568556050828
1998-07-01,6.200999488959935,4.570138948593358,10.833828966994853
1998-10-01,6.224384828006997,4.588498930398982,10.995162666571737
1999-01-01,6.304903170705461,4.6039827978451715,11.079765982488055
1999-04-01,6.262542647598206,4.622414971507285,11.131852885361923
1999-07-01,6.278568032030868,4.655164274883784,11.242234424462723
1999-10-01,6.273193581775812,4.693355244498597,11.431863016731167
2000-01-01,6.284709440259443,4.729299398635796,11.771884583384228
2000-04-01,6.39499002320948,4.777014799987737,11.833297181561841
2000-07-01,6.412522229923796,4.765490421683899,11.912345922793719
2000-10-01,6.425475235406935,4.7728113485599915,11.914852567333766
2001-01-01,6.61526828265005,4.788003546520663,12.147786005256688
2001-04-01,6.754694205665459,4.826819771728926,12.108837535304753
2001-07-01,6.7698796939915376,4.900042819334638,10.912477433139973
2001-10-01,7.021203999967227,4.970548266904482,11.592120709600673
2002-01-01,7.166283469282867,5.019164073325148,10.672066972129464
2002-04-01,7.24940319572582,5.046802228931716,10.478221657653345
2002-07-01,7.2677970695616745,5.07511827531755,10.374670813807446
2002-10-01,7.309774924502886,5.088476364996918,10.284201184706218
2003-01-01,7.343951363281501,5.111990670584795,10.123684498991583
2003-04-01,7.421720383003246,5.156421428117646,10.147957829731189
2003-07-01,7.483460446520752,5.142500425490792,9.718774488388387
