date,Welfare,WandS,TaxSI
1989-01-01,4.0178836278398,3.7117994464366175,7.36025995305403
1989-04-01,4.013874659807503,3.711988156967564,7.389174989827318
1989-07-01,4.048892220011631,3.7435833539104983,7.39867775909029
1989-10-01,4.090904685076467,3.7641292502236205,7.428717793151023
1990-01-01,4.176986419880918,3.781127493516182,7.390755920362064
1990-04-01,4.210432427179171,3.8485037981837027,7.429901241215637
1990-07-01,4.220439742519332,3.8241885936053306,7.411831019593484
1990-10-01,4.284889814093825,3.8058593615279737,7.30987562071903
1991-01-01,4.432047110277545,3.8422101365453325,7.1325254457440135
1991-04-01,4.542042154386654,3.8543420683943843,7.154598023737476
1991-07-01,4.567231752741366,3.853753740877207,7.151973117429348
1991-10-01,4.716311693812222,3.8552539260632117,7.169585351638878
1992-01-01,4.866204591856761,3.8641691257871233,7.117976302278753
1992-04-01,4.944284673997973,3.8640067776456455,7.209214618538412
1992-07-01,4.976710426305712,3.861378469536291,7.2186727326556515
1992-10-01,4.956548042127498,3.845408500163277,7.263734676932216
1993-01-01,5.04740059368764,3.8379240863284987,7.1829360549588115
1993-04-01,5.0323814412910455,3.825520792667537,7.289102078681952
1993-07-01,5.087933390772321,3.829283351084407,7.363842680619037
1993-10-01,5.074749534622938,3.8148131787222948,7.4278620971476546
1994-01-01,5.132700420429322,3.8309660759184503,7.467767581634675
1994-04-01,5.119193578379664,3.8369242743189425,7.602141618437118
1994-07-01,5.088540224835312,3.830608311648358,7.545008520923561
1994-10-01,5.174544038631955,3.8305899634124074,7.595613774548314
1995-01-01,5.284209313897995,3.8335185052979344,7.699810022414004
1995-04-01,5.285719542716571,3.831563518569639,7.796573716844607
1995-07-01,5.278306842512393,3.824381672922071,7.805055649116397
1995-10-01,5.202158324894489,3.8226180233343143,7.883874780102623
1996-01-01,5.331469683448202,3.8200950582541573,8.02745684744054
1996-04-01,5.397040128576213,3.8171835799987455,8.225035259983946
1996-07-01,5.331311518811607,3.8182882637136535,8.230087425930385
1996-10-01,5.290649024938601,3.8112398048512897,8.307802590400962
1997-01-01,5.367985912623898,3.820692419641026,8.517596444474908
