date,Welfare,WandS,TaxSI
1989-01-01,4.0170197674831,3.711001395350324,7.358677468995907
1989-04-01,4.013011661394273,3.7111900653077847,7.387586288925627
1989-07-01,4.048021692688941,3.742778469162459,7.397087015056842
1989-10-01,4.090025124913005,3.763319948029243,7.427120590395285
1990-01-01,4.176088351815032,3.780314536634443,7.389166879554259
1990-04-01,4.209527168093716,3.847676355138607,7.4283037840140365
1990-07-01,4.21953233182278,3.823366378422275,7.410237447558689
1990-10-01,4.283968546385229,3.805041087199962,7.308303969485184
1991-01-01,4.431094203187089,3.8413840466615756,7.130991925476517
1991-04-01,4.541065597940757,3.8535133700988498,7.153059757781238
1991-07-01,4.566249780435419,3.8529251690743402,7.150435415838012
1991-10-01,4.715297668748407,3.8544250317147886,7.168043863349785
1992-01-01,4.865158339246215,3.8633383146366405,7.116445910132782
1992-04-01,4.94322163387095,3.8631760014006344,7.207664609805271
1992-07-01,4.975640414517846,3.8605482583875816,7.217120690391778
1992-10-01,4.955482365329394,3.8445817226191017,7.262172946177868
1993-01-01,5.04631538324325,3.837098917961941,7.18139169621741
1993-04-01,5.0312994600219,3.8246982910565843,7.287534893839146
1993-07-01,5.086839465621437,3.8284600405089955,7.362259426260775
1993-10-01,5.073658444051582,3.8139929792893192,7.426265078369832
1994-01-01,5.131596870195736,3.83014240355076,7.4661619830249695
1994-04-01,5.1180929321688104,3.8360993209157934,7.6005071288952415
1994-07-01,5.087446169212782,3.8297847162013543,7.543386315216301
1994-10-01,5.173431491860317,3.829766371910345,7.5939806885178545
1995-01-01,5.283073188672478,3.832694284148159,7.698154533791488
1995-04-01,5.284583092786076,3.830739717749491,7.794897423657467
1995-07-01,5.277171986340812,3.823559416226223,7.803377532281358
1995-10-01,5.201039840945622,3.8217961458298775,7.882179716852775
1996-01-01,5.3303233970623625,3.8192737231968685,8.025730913496716
1996-04-01,5.395879744293729,3.816362870920424,8.223266845925279
1996-07-01,5.33016526643177,3.817467317124106,8.228317925636704
1996-10-01,5.289511515150564,3.8104203737073723,8.3060163810495
1997-01-01,5.366831775109035,3.8198709561487525,8.515765128641924
1997-04-01,5.3424839214644715,3.8320286936093906,8.594420429826819
1997-07-01,5.34476444439654,3.8442133579960314,8.734557058077154
1997-10-01,5.342353185988863,3.871760351774949,8.897638917676765
1998-01-01,5.380049797738259,3.8989437213034996,9.07974581336395
1998-04-01,5.378984697170304,3.924064204968567,9.23915812268157
1998-07-01,5.3536562568214725,3.945646668773402,9.353427030230876
1998-10-01,5.3737612455969215,3.9614352918368856,9.492565234848438
1999-01-01,5.44335909817301,3.9748638435756405,9.565752769468132
1999-04-01,5.4067493068754775,3.990749500583888,9.610655169790046
1999-07-01,5.420573248447461,4.0190149739289005,9.705932127059603
1999-10-01,5.415956127333057,4.052004096930373,9.869688818812222
2000-01-01,5.4259060731880275,4.083042274731341,10.163260634562638
2000-04-01,5.521129388144869,4.124246746921209,10.216304418092573
2000-07-01,5.536223600795757,4.114265743793928,10.284472828938235
2000-10-01,5.547347936123897,4.1205427169102125,10.286528292009445
2001-01-01,5.711269581546666,4.133706728614563,10.487750115429595
2001-04-01,5.831590831662965,4.16718167689885,10.454031493202564
2001-07-01,5.844715522044203,4.230408459143617,9.421190496787876
2001-10-01,6.06167837065166,4.291267554669488,10.007928465787003
2002-01-01,6.186992223858741,4.333282268980828,9.21370130725127
2002-04-01,6.2587872277399965,4.357167132046247,9.046394318226817
2002-07-01,6.2746503682662915,4.381601804566733,8.956968861325748
2002-10-01,6.310863965453703,4.393115036042752,8.878822582140248
2003-01-01,6.340369835310958,4.413415863321329,8.740240865501898
2003-04-01,6.407551211031949,4.4518026362179475,8.761251586668244
2003-07-01,6.4608187265995705,4.439759291572683,8.390669084563822
2003-10-01,6.4412767040780725,4.4420042690165324,8.728224568298653
2004-01-01,6.562087265910902,4.454743453682542,8.663709007906869
2004-04-01,6.602836775933691,4.470488885444562,8.72354952068327
2004-07-01,6.597477411437244,4.476725130598418,8.908178818738229
2004-10-01,6.609108919648161,4.479994849319831,8.963201897746632
2005-01-01,6.724609919464441,4.490209342843527,9.323583423768396
2005-04-01,6.766392544531771,4.490300991614038,9.391938179407509
2005-07-01,6.74453150962281,4.473238742661385,9.4586857457184
2005-10-01,6.724825919692108,4.472642961955576,9.53935981570114
2006-01-01,6.915683591024365,4.478586076763362,9.859704733307622
2006-04-01,6.911886874642886,4.478472605624731,9.907632046570177
2006-07-01,6.95419347870196,4.504814704279346,9.862925079312298
2006-10-01,6.970682573579127,4.560379283297482,10.080663132697815
2007-01-01,7.175982598572161,4.576820881117057,10.345360747470806
2007-04-01,7.100504845775984,4.565738477241078,10.366031916678843
2007-07-01,7.125427914530342,4.583228838873209,10.307366685931765
2007-10-01,7.153467307005034,4.587139862341227,10.26603397590396
2008-01-01,7.242459140110203,4.607063751936436,10.317934937408733
2008-04-01,8.552489867776107,4.597959548871065,10.27528175991356
2008-07-01,7.611673417880779,4.598953814303774,9.94376965376355
2008-10-01,7.658609691633562,4.71231042995462,9.869192814968162
2009-01-01,8.147117684348679,4.732150085430027,8.799311479436847
2009-04-01,8.656749321973978,4.757328944112332,8.484262294541397
2009-07-01,8.565307319073995,4.72574388028494,8.413866169478597
2009-10-01,8.54026856773202,4.694831757797497,8.365056057275819
2010-01-01,8.92493577193814,4.6780911767625115,8.543083628100256
2010-04-01,8.920477053041742,4.705030083283959,8.64163424207716
2010-07-01,8.977572426276613,4.665940870273489,8.788201152023992
2010-10-01,8.944302128115288,4.626485322213966,8.850598838856524
2011-01-01,8.895253806931658,4.588154059630833,8.992699659183618
2011-04-01,8.790758480900067,4.559435454380394,8.974157583818034
2011-07-01,8.699355815225562,4.523632540450044,9.043642796587136
2011-10-01,8.688435281438402,4.469651474482638,8.97433491673714
2012-01-01,8.560148999380429,4.467298491035875,8.976804419083217
2012-04-01,8.618605872285944,4.438742900831591,9.029078779149303
2012-07-01,8.59102663043131,4.421269462097481,9.078923686630223
2012-10-01,8.602116353291438,4.40708499524872,9.318461948522163
2013-01-01,8.630368007249736,4.401068875470035,9.998247481517726
2013-04-01,8.656942372032068,4.392589917350557,10.139408208569751
2013-07-01,8.669669433364708,4.359575261423252,10.063201647620293
2013-10-01,8.644169575945469,4.36599500102361,10.124526348267292
2014-01-01,8.694515754525028,4.3660333995322755,10.307266834133152
2014-04-01,8.818946762706297,4.367975871307917,10.303962011840113
2014-07-01,8.918098842259296,4.385400746978392,10.437510306501403
2014-10-01,9.007747187044306,4.424955298150617,10.624920163399187
2015-01-01,9.192385459760917,4.470040232538504,10.946948909166382
2015-04-01,9.26033606778801,4.47558134632443,11.053528283209978
2015-07-01,9.268911065695601,4.481410318440721,11.055514411024946
2015-10-01,9.30689415098753,4.499803802262258,11.132378935726294
2016-01-01,9.373930719665305,4.517160746858478,10.992268939977283
2016-04-01,9.3709787019642,4.509927231288869,10.992267490111388
2016-07-01,9.38681442670625,4.524388715129229,11.06769642807925
2016-10-01,9.40714360720463,4.518877954737779,11.11372735888851
2017-01-01,9.44311055363213,4.523316827373072,11.150036281306225
2017-04-01,9.438602279308979,4.5335557970958815,11.15297507511892
