date,Welfare,WandS,TaxSI
1989-01-01,4.081463750092913,3.7705360063877977,7.476730779731874
1989-04-01,4.077391343021259,3.7707277031273407,7.506103376191621
1989-07-01,4.112963030961529,3.802822871366189,7.5157565199520775
1989-10-01,4.155640313107296,3.823693891729778,7.5462719159732305
1990-01-01,4.243084229530125,3.840961120012133,7.507709323816455
1990-04-01,4.277059495868678,3.9094036063027464,7.547474091253364
1990-07-01,4.287225169785563,3.8847036310782084,7.529117921354382
1990-10-01,4.352695117446445,3.8660843520696235,7.425549151530136
1991-01-01,4.502181072135099,3.9030103519898613,7.245392537431699
1991-04-01,4.613916708804737,3.9153342629457204,7.2678143981165615
1991-07-01,4.639504914459024,3.9147366255681955,7.265147954551651
1991-10-01,4.790943938509063,3.9162605501071437,7.28303888971619
1992-01-01,4.943208783992922,3.925316826462651,7.230613164222154
1992-04-01,5.0225244273469265,3.925151909278453,7.323295261297606
1992-07-01,5.055463293892617,3.9224820100812554,7.332903043276725
1992-10-01,5.034981854467984,3.906259327414586,7.378678060452218
1993-01-01,5.127272082394651,3.8986564781071342,7.29660085832598
1993-04-01,5.112015262700055,3.8860569112336187,7.404446883112534
1993-07-01,5.168446281877363,3.889879009434685,7.4803702013870215
1993-10-01,5.1550538006747475,3.8751798569892695,7.545402679195281
1994-01-01,5.213921717621286,3.8915883621804794,7.585939639309089
1994-04-01,5.200201139498532,3.89764084479072,7.722440048719326
1994-07-01,5.169062718653496,3.891224936547805,7.664402860977909
1994-10-01,5.256427481024542,3.8912062979642004,7.715808906390112
1995-01-01,5.367828130496053,3.8941811819214127,7.821653985031219
1995-04-01,5.369362257600842,3.8921952589324635,7.919948895418135
1995-07-01,5.361832256740682,3.884899765736442,7.928565048175319
1995-10-01,5.284478743531071,3.883108207660838,8.00863143529143
1996-01-01,5.415836361445955,3.880545318470603,8.154485585705979
1996-04-01,5.482444411767045,3.877587768163195,8.355190534701823
1996-07-01,5.4156756939676,3.8787099327043664,8.360322647545251
1996-10-01,5.3743697453380515,3.8715499370436106,8.439267598668614
1997-01-01,5.452930433717734,3.8811521326723173,8.652381289782525
1997-04-01,5.4281919739154505,3.8935049134901805,8.732298437100905
1997-07-01,5.430509082672006,3.9058850532155773,8.874683240106831
1997-10-01,5.428059141085285,3.9338739761088117,9.040381378722314
1998-01-01,5.4663605095779,3.961493441224284,9.22540976703291
1998-04-01,5.4652783218840515,3.987016926145548,9.387379485744582
1998-07-01,5.439543544085107,4.008945631692427,9.503481579067717
1998-10-01,5.459971071862606,4.024987547447764,9.644851940995364
1999-01-01,5.530685464326647,4.038631529880122,9.719213603819869
1999-04-01,5.493488351858126,4.0547720362700606,9.764836361439727
1999-07-01,5.5075340672579305,4.083490965106493,9.861641821662417
1999-10-01,5.502842874894184,4.117009323857869,10.028025618584142
2000-01-01,5.51295244509127,4.148545438912379,10.32630712910432
2000-04-01,5.609703402431851,4.190410943520046,10.380201879983488
2000-07-01,5.625039767532536,4.180269817807068,10.449463898562584
2000-10-01,5.6363425676216,4.186647490738083,10.451552336882632
2001-01-01,5.80289396452145,4.200022689190434,10.65600230864155
2001-04-01,5.925145496537992,4.234034667190771,10.621742747502042
2001-07-01,5.938480742845673,4.298275779932101,9.572332156944341
2001-10-01,6.158924268883651,4.360111221784536,10.168483007547081
2002-01-01,6.286248498998065,4.402799967013114,9.361514273376788
2002-04-01,6.359195291082864,4.4270680086012,9.191523222705818
2002-07-01,6.375312919764903,4.451894680091601,9.10066313691991
2002-10-01,6.412107482086288,4.46359261528629,9.021263177705844
2003-01-01,6.44208670678719,4.484219123352075,8.880458231346452
2003-04-01,6.510345855498924,4.523221725064131,8.901806021939349
2003-07-01,6.564467927689515,4.5109851722352365,8.525278363051173
2003-10-01,6.5446123976842525,4.513266165256733,8.868249159874514
2004-01-01,6.667361091315403,4.526209721283254,8.802698593460207
2004-04-01,6.708764334918624,4.542207752830534,8.8634991117103
2004-07-01,6.703318991559139,4.548544044411223,9.051090368620786
2004-10-01,6.71513710097101,4.551866218362785,9.106996168290774
2005-01-01,6.8324910526905445,4.562244580296674,9.473159199542817
2005-04-01,6.874943985328935,4.5623376993641,9.542610552395459
2005-07-01,6.852732239635598,4.5450017252772845,9.610428932207792
2005-10-01,6.832710518152573,4.544396386619643,9.69239723489636
2006-01-01,7.026630068480758,4.550434845241871,10.017881361044083
2006-04-01,7.022772442385454,4.550319553715862,10.066577559480523
2006-07-01,7.065757760071565,4.5770842516719155,10.021153370205509
2006-10-01,7.082511385124091,4.633540238492659,10.242384537426176
2007-01-01,7.291104983961978,4.650245604504898,10.511328625821573
2007-04-01,7.214416361598271,4.638985408563161,10.532331417114158
2007-07-01,7.239739264533775,4.656756363427613,10.472725035631235
2007-10-01,7.268228485544452,4.660730130407725,10.430729235900012
2008-01-01,7.358647991022923,4.680973653678871,10.483462830763408
2008-04-01,8.68969519416535,4.671723394298625,10.44012537965549
2008-07-01,7.7337854755171875,4.672733610467939,10.103294912720552
2008-10-01,7.781474735459876,4.7879087762356765,10.027521657481977
2009-01-01,8.277819732324717,4.808066714041381,8.940476499472199
2009-04-01,8.795627255131958,4.833649510474799,8.620373064070693
2009-07-01,8.702718272434566,4.801557735846404,8.54884759264618
2009-10-01,8.677277831046377,4.770149698377379,8.499254432760278
2010-01-01,9.068116149176076,4.753140552641311,8.680138052681396
2010-04-01,9.063585900235108,4.780511632894499,8.78026968801765
2010-07-01,9.12159723939816,4.740795322008169,8.92918793202369
2010-10-01,9.087793194668423,4.700706799056766,8.992586648395005
2011-01-01,9.037958004278178,4.66176059819543,9.136967154490172
2011-04-01,8.931786287448588,4.632581267978607,9.118127613527808
2011-07-01,8.838917273053351,4.596203977396844,9.18872755913432
2011-10-01,8.827821544039326,4.541356907506674,9.1183077913519
2012-01-01,8.697477199186407,4.538966175770606,9.120816911269076
2012-04-01,8.75687188019818,4.509952475807083,9.173929895027856
2012-07-01,8.728850191881904,4.492198715330216,9.224574451138063
2012-10-01,8.740117824224313,4.477786690842249,9.46795556182769
2013-01-01,8.768822711973275,4.4716740560497374,10.158646713815067
2013-04-01,8.795823402240924,4.463059072254205,10.302072044968117
