date,Welfare,WandS,TaxSI
1989-01-01,4.359592230536014,4.027476534130758,7.986227347085103
1989-04-01,4.355242312144909,4.027681293909971,8.017601518499388
1989-07-01,4.393238007774429,4.0619635648449135,8.027912468961063
1989-10-01,4.438823503335635,4.084256826231441,8.060507315210161
1990-01-01,4.532226224022772,4.102700717656653,8.019316902297103
1990-04-01,4.568516711021847,4.175807169101756,8.061791411880353
1990-07-01,4.579375117647462,4.149424031414726,8.042184373676921
1990-10-01,4.649306468905815,4.129535954716223,7.931557982779371
1991-01-01,4.808979038978275,4.168978250964322,7.739124722754622
1991-04-01,4.928328822126015,4.182141966175993,7.763074505386812
1991-07-01,4.955660718081539,4.181503603219155,7.7602263588980716
1991-10-01,5.117419448055186,4.18313137452541,7.779336459272864
1992-01-01,5.280060274484207,4.192804784472064,7.723338219538697
1992-04-01,5.364780826643518,4.192628629122186,7.822336073019748
1992-07-01,5.39996428911381,4.189776791519525,7.832598570553359
1992-10-01,5.378087156385682,4.172448625537295,7.8814928941220534
1993-01-01,5.476666437070054,4.164327685404004,7.793822598707683
1993-04-01,5.460369952113711,4.150869529895787,7.9090177151026175
1993-07-01,5.52064642345589,4.154952082294137,7.990114774572627
1993-10-01,5.5063413210285574,4.139251266429965,8.059578844902525
1994-01-01,5.569220750826783,4.156777917682149,8.10287816769026
1994-04-01,5.554565193545144,4.16324284246862,8.248680301622311
1994-07-01,5.52130486688315,4.1563897266650045,8.186688210487388
1994-10-01,5.614623039621242,4.156369817968212,8.241597284756766
1995-01-01,5.733615008103532,4.159547423303139,8.354655101936626
1995-04-01,5.735253677222312,4.157426170987014,8.459648249949833
1995-07-01,5.727210549742584,4.149633531531482,8.468851544384698
1995-10-01,5.644585835708163,4.147719888989198,8.554373999212462
1996-01-01,5.7848947262306885,4.14498235351526,8.710167278259528
1996-04-01,5.856041735355629,4.141823263019528,8.924549125030182
1996-07-01,5.784723110179874,4.143021896675153,8.930030962098547
1996-10-01,5.740602396694131,4.135373988139253,9.014355561465532
1997-01-01,5.824516548002672,4.145630518644527,9.24199173537003
1997-04-01,5.7980923032333775,4.158825071034671,9.327354780558878
1997-07-01,5.800567309738617,4.172048846685883,9.479442295955014
1997-10-01,5.7979504186033,4.201945055070348,9.65643181784061
1998-01-01,5.838861806949086,4.231446629236292,9.854068835709286
1998-04-01,5.837705874334966,4.258709394109901,10.02707586713556
1998-07-01,5.810217418178937,4.28213241589362,10.151089656058463
1998-10-01,5.832036965488603,4.299267496730314,10.302093602001584
1999-01-01,5.907570140557548,4.313841238762036,10.381522588107872
1999-04-01,5.86783825698699,4.331081628622878,10.430254276500456
1999-07-01,5.882841107797048,4.361757588692785,10.53365647681418
1999-10-01,5.877830237424754,4.397560032458086,10.711378380709691
2000-01-01,5.88862871718199,4.43124515392212,11.029986075252296
2000-04-01,5.991972700552984,4.475963553935083,11.087553446074628
2000-07-01,6.008354151481242,4.465131368333489,11.161535276260375
2000-10-01,6.020427172943326,4.471943643306729,11.163766029742831
2001-01-01,6.1983280977997515,4.48623028526292,11.382148101222262
2001-04-01,6.328910374596478,4.522559985614186,11.345553946352705
2001-07-01,6.343154341897163,4.5911787638605235,10.224632008204065
2001-10-01,6.578619837178176,4.657227938464978,10.861407139786696
2002-01-01,6.714620487521608,4.70282567825272,9.999448088038601
2002-04-01,6.792538187515435,4.728747448489031,9.817873116620826
2002-07-01,6.809754140683041,4.755265916069972,9.72082143410887
2002-10-01,6.849056042609434,4.7677609988419105,9.636010820444437
2003-01-01,6.881078180520269,4.789793085811846,9.485610819916324
2003-04-01,6.9539888009759565,4.831453492422268,9.508413340704552
2003-07-01,7.011798983760808,4.8183830882957635,9.106227468973259
2003-10-01,6.990590412609795,4.820819517984549,9.472569769844544
2004-01-01,7.121703729750155,4.834645103544985,9.402552306124438
2004-04-01,7.165928368307213,4.851733309715089,9.467496032984599
2004-07-01,7.160111955849287,4.858501383434953,9.667870564333754
2004-10-01,7.172735402026028,4.862049944596959,9.727586025454197
2005-01-01,7.298086356356453,4.873135532715105,10.11870097927918
2005-04-01,7.343432214270683,4.873234997315975,10.19288504578956
