date,Welfare,WandS,TaxSI
1989-01-01,4.017261648382975,3.7112248496544864,7.359120564532181
1989-04-01,4.013253300949978,3.711413530972523,7.388031125178101
1989-07-01,4.048265440339295,3.7430038368919103,7.397532423386208
1989-10-01,4.090271401758774,3.7635465526436693,7.427567807166891
1990-01-01,4.17633981087348,3.78054216456133,7.389611810980446
1990-04-01,4.209780640637644,3.8479080391912337,7.428751072030485
1990-07-01,4.219786406817814,3.8235965986735305,7.4106836477284315
1990-10-01,4.284226501343636,3.805270204011805,7.30874403183066
1991-01-01,4.431361017172416,3.8416153518290272,7.131421311151415
1991-04-01,4.541339033745607,3.8537454056215994,7.153490472248984
1991-07-01,4.566524732681084,3.853157169179143,7.150865972283587
1991-10-01,4.715581595766275,3.854657122132347,7.1684754800707315
1992-01-01,4.865451289977168,3.863570941758776,7.116874419933654
1992-04-01,4.943519285106516,3.863408618749238,7.20809861225055
1992-07-01,4.975940017818449,3.8607807175092206,7.217555262225663
1992-10-01,4.955780754832863,3.8448132203314707,7.262610230789086
1993-01-01,5.046619242167679,3.837329965104577,7.181824116665003
1993-04-01,5.031602414777262,3.824928591507651,7.287973705595132
1993-07-01,5.087145764663684,3.828690567470111,7.362702737481088
1993-10-01,5.073963949411562,3.8142226351305526,7.426712243627624
1994-01-01,5.13190586426114,3.8303730318137132,7.466611550635687
1994-04-01,5.118401113107849,3.836330307868675,7.600964785966966
1994-07-01,5.08775250478709,3.8300153229265153,7.5438405328143325
1994-10-01,5.173743004956375,3.829996977530923,7.594437952606384
1995-01-01,5.283391303735622,3.8329250660700955,7.698618070605791
1995-04-01,5.284901298766615,3.830970381979133,7.795366785749867
1995-07-01,5.277489746068855,3.823789648101061,7.803847404995169
1995-10-01,5.201353016451305,3.8220262715311195,7.882654334562732
1996-01-01,5.330644357250398,3.819503697012909,8.026214175000986
1996-04-01,5.396204651892825,3.8165926694623544,8.223762001861706
1996-07-01,5.330486217098125,3.817697182169179,8.228813385718933
1996-10-01,5.289830017891214,3.8106498144276695,8.306516519667909
1997-01-01,5.367154933613197,3.820100965926589,8.516277897075158
1997-04-01,5.34280561388654,3.832259435453448,8.594937934411762
1997-07-01,5.345086274138056,3.844444833527686,8.73508300085153
1997-10-01,5.342674870538823,3.8719934860217777,8.89817468026514
