date,Welfare,WandS,TaxSI
1989-01-01,4.415989331105371,4.079577278219884,8.089539777020306
1989-04-01,4.411587899703644,4.079789087860227,8.121328575685599
1989-07-01,4.4501130565567975,4.1145499203972244,8.131842170125612
1989-10-01,4.496278861397476,4.13712273500013,8.164841117535818
1990-01-01,4.590922600185601,4.155834355013646,8.123174216164449
1990-04-01,4.627692071036697,4.229895817171716,8.166214672062747
1990-07-01,4.638647269519347,4.203131204348225,8.146276648568602
1990-10-01,4.709486405447872,4.182988058457934,8.03422289834809
1991-01-01,4.871188029955266,4.222908186673215,7.839238101529079
1991-04-01,4.992134788389603,4.236287218823369,7.863581287273729
1991-07-01,5.019807623884367,4.235629689125561,7.860676034041604
1991-10-01,5.1836587968963554,4.237277395030127,7.880031387001415
1992-01-01,5.348356006050876,4.247037246827756,7.823236896148359
1992-04-01,5.434245077796398,4.2469156200534295,7.923621239205828
1992-07-01,5.469940840457484,4.244070878493646,7.934098915126317
1992-10-01,5.447725739262932,4.2264759034451185,7.9835470223174445
1993-01-01,5.547574328997357,4.218244370098877,7.894731342535689
1993-04-01,5.530983332674105,4.204548480652157,8.011296953079754
1993-07-01,5.592181853062442,4.208791118414744,8.093649080007625
1993-10-01,5.577631477664866,4.192841818474731,8.163925561674608
1994-01-01,5.641277346406578,4.210559816215256,8.207716140772028
1994-04-01,5.626414745758756,4.217095326608242,8.355378839738945
1994-07-01,5.592851123717299,4.210249119336915,8.29277307836741
1994-10-01,5.687290050127427,4.21016345061256,8.348263793310036
1995-01-01,5.807911419082776,4.21344700400617,8.462915054543496
1995-04-01,5.809435727947652,4.2111999735875605,8.569068702978555
1995-07-01,5.801372977292334,4.203367699931148,8.578515853673666
1995-10-01,5.717655455836504,4.20141245838374,8.665111062435772
1996-01-01,5.859787679221826,4.198644517347442,8.822931672321488
1996-04-01,5.931812001812886,4.195413566238021,9.040022254453387
1996-07-01,5.859650750469701,4.19668511416618,9.045698753790711
1996-10-01,5.814930866307149,4.1889181980627415,9.131072102192544
1997-01-01,5.899946728539965,4.1993183493657735,9.361679798641513
1997-04-01,5.873166301918905,4.212673752909239,9.448125852130921
1997-07-01,5.875697238495156,4.226085928902663,9.602221635684614
1997-10-01,5.87298071393151,4.256321715040268,9.781394068084179
1998-01-01,5.914477740413601,4.286245800265511,9.981683538381123
1998-04-01,5.913275162102466,4.3138385223409985,10.156876682384143
1998-07-01,5.885379025234737,4.337526548477591,10.282405260450425
1998-10-01,5.907574089783707,4.3549520380321205,10.43552734556651
1999-01-01,5.983994184013335,4.369647802619676,10.515824494735071
1999-04-01,5.943789740417223,4.387141809586396,10.565260261696363
1999-07-01,5.958999459685741,4.4182242284006925,10.670023565765906
1999-10-01,5.95389855992602,4.454471341777265,10.850000381037129
2000-01-01,5.964828280545705,4.488585998812072,11.17271542077712
2000-04-01,6.06949576696307,4.533872766340006,11.23100222080721
2000-07-01,6.086135613788765,4.52293495954466,11.306027513817728
2000-10-01,6.098429333038371,4.529883263533162,11.308406574358854
2001-01-01,6.278562232802143,4.544302204122358,11.52948409134109
2001-04-01,6.4108916104048665,4.581142748632355,11.49251803312286
2001-07-01,6.425304182868606,4.650638866042083,10.357050651704117
2001-10-01,6.663836503594387,4.7175557046954495,11.002101226380834
2002-01-01,6.8015316714818566,4.7636970481857155,10.128876679556996
2002-04-01,6.880420743390595,4.789928468070957,9.944897766159421
2002-07-01,6.897878399927914,4.816803275232843,9.846617486423705
2002-10-01,6.937719652525209,4.829481460573147,9.760752609562951
2003-01-01,6.970156567945537,4.851798927482513,9.608405953675135
2003-04-01,7.043967275122387,4.893968234047476,9.63144381263026
2003-07-01,7.102564873056321,4.880755787083694,9.22410518284709
2003-10-01,7.081064528470621,4.883211870828953,9.595166335266363
2004-01-01,7.2138766351852235,4.897217670847894,9.52424517589945
2004-04-01,7.258694534515119,4.914541179885271,9.590057027935767
2004-07-01,7.252836513778142,4.921419728253249,9.793070984343792
2004-10-01,7.2655765071781095,4.924982433370141,9.85349612619624
2005-01-01,7.392539969361486,4.936204840921804,10.249659674441515
2005-04-01,7.438507039734331,4.936328378352812,10.324851507577852
2005-07-01,7.414474757193907,4.917571471501585,10.398229528292472
2005-10-01,7.392812815041986,4.916917196239691,10.486918521757183
2006-01-01,7.602630525750177,4.92345185710809,10.839086432123025
