date,Welfare,WandS,TaxSI
1989-01-01,3.890451354954195,3.594075021399137,7.126819977752692
1989-04-01,3.886541504369376,3.594231822992176,7.154766333034748
1989-07-01,3.920492999721915,3.6248661449524677,7.164049519112265
1989-10-01,3.9611039812578,3.6446968352554077,7.193011299783226
1990-01-01,4.044502445798278,3.6611992135318676,7.156338898763923
1990-04-01,4.0768940529001485,3.726444378039913,7.19425396508292
1990-07-01,4.086555048274578,3.7028741449162723,7.176706058596007
1990-10-01,4.149001770274422,3.6851629594901136,7.078055260859269
1991-01-01,4.29146946487462,3.720341203138402,6.906292825018023
1991-04-01,4.397954663898207,3.7320705312219173,6.927632258195578
1991-07-01,4.422335900762062,3.731493045157601,6.925076105347358
1991-10-01,4.56675045781801,3.7329981084483483,6.942227170846046
1992-01-01,4.7118051318621985,3.74156317795098,6.892130537559972
1992-04-01,4.787398172618281,3.741398444059938,6.980459897932232
1992-07-01,4.818854814019762,3.7388999223910617,6.989704617878051
1992-10-01,4.799325807547117,3.7234317308206846,7.033328235271641
1993-01-01,4.887352820527156,3.716227543291267,6.955172694589114
1993-04-01,4.872730886815685,3.704157473366028,7.057857845297583
1993-07-01,4.926562121663649,3.7078320138357874,7.130287610687643
1993-10-01,4.913780269486563,3.69380865035652,7.192252931581018
1994-01-01,4.969856109949118,3.709421668880213,7.230838993747989
1994-04-01,4.956760719661886,3.715178032646532,7.360924407844549
1994-07-01,4.927148752157494,3.7091142309586784,7.305706091787718
1994-10-01,5.010399498122064,3.709077724897888,7.354669157282392
1995-01-01,5.1166345827163715,3.711948598648797,7.455630899671458
1995-04-01,5.118011332458353,3.7099935686324654,7.54919974748598
1995-07-01,5.1109455357211155,3.7031205311305886,7.557577745313254
1995-10-01,5.037184413379932,3.701392907113289,7.633856695466401
1996-01-01,5.1623792108377415,3.698938657267308,7.77286166960284
1996-04-01,5.225794541562983,3.6960661105485806,7.9640586954698644
1996-07-01,5.162194369997876,3.697166468029854,7.9690167841099
1996-10-01,5.122889227740122,3.690390205166487,8.044372665043772
1997-01-01,5.197748069538736,3.6995247326912697,8.24747329762252
1997-04-01,5.174192374726856,3.7113174204505808,8.323690872431643
1997-07-01,5.176358068124817,3.72308733869799,8.45934285213932
1997-10-01,5.174054201318243,3.7497891317139755,8.617338543725802
1998-01-01,5.210564073574274,3.7761167355091394,8.793709930378288
1998-04-01,5.209550682816413,3.800459103213956,8.948131518571728
1998-07-01,5.1849131543774885,3.8212829389974665,9.058614248115191
1998-10-01,5.204480188215876,3.836644493678854,9.193536043417513
1999-01-01,5.26842407988568,3.84712233936385,9.258335032464407
1999-04-01,5.234167390753322,3.863365899739204,9.303885761731406
1999-07-01,5.248646534267496,3.8915421021425853,9.398084793913231
1999-10-01,5.244993348438314,3.9240965097532916,9.558137287075313
2000-01-01,5.2534277214516445,3.9532507906701633,9.840191562066387
2000-04-01,5.347120294594545,3.9942631172039613,9.894317783429806
2000-07-01,5.363172624878649,3.985662249158428,9.963001337146443
2000-10-01,5.37468130821493,3.9922867963737283,9.966350042236186
2001-01-01,5.5369078662133004,4.007507083230092,10.167565246898354
2001-04-01,5.653580358882241,4.039977625400539,10.13492009765239
2001-07-01,5.66581026773213,4.1009167330925385,9.132810253918363
2001-10-01,5.874884037626885,4.159029515682413,9.69952801818533
2002-01-01,5.997175062971822,4.200337001254829,8.931024594541299
2002-04-01,6.065537149312231,4.222632619312082,8.767072406828799
2002-07-01,6.082676607762497,4.247546116028777,8.682929210651285
2002-10-01,6.118036075852533,4.2588837951520455,8.607530944413714
2003-01-01,6.150283405344937,4.281100164520611,8.478205491175046
2003-04-01,6.2200757785145,4.321549502498105,8.504910376663261
2003-07-01,6.274353276727316,4.311623563167355,8.148506295018128
2003-10-01,6.257388455609566,4.315192082202398,8.479047580281968
2004-01-01,6.371035336626578,4.32504579853034,8.411469399738717
2004-04-01,6.409814185906917,4.339801822802097,8.468531536769682
2004-07-01,6.403841663152754,4.345333393049664,8.646724059010202
2004-10-01,6.415116365049914,4.3484966918567505,8.700111297385291
2005-01-01,6.527977325059555,4.358912282779307,9.05095491152423
2005-04-01,6.57057666372318,4.360354016474505,9.120140373560911
2005-07-01,6.550124679255171,4.344300481464476,9.186045146049597
2005-10-01,6.531984559006203,4.34438528436721,9.265808775287518
2006-01-01,6.7181714946136255,4.350677546343384,9.578111319405059
2006-04-01,6.719394485545417,4.353749515244462,9.63170974090578
2006-07-01,6.760434496627471,4.379300751553043,9.588122497316665
2006-10-01,6.776787138574741,4.43352847412831,9.800260956495501
2007-01-01,6.974175282909259,4.448108760706964,10.054422265760046
2007-04-01,6.9034559633895185,4.439032886054215,10.078360117513867
2007-07-01,6.927763381419748,4.456086750083362,10.021432865814145
2007-10-01,6.957443872504456,4.461440411744716,9.984718195417246
2008-01-01,7.042281900112157,4.479727264630601,10.032753385356726
2008-04-01,8.311530341294764,4.468415734987024,9.985783956863258
2008-07-01,7.399510859310903,4.470765733389099,9.666603845964174
2008-10-01,7.437898631791361,4.576507840297006,9.584775656543416
2009-01-01,7.906265455659614,4.592254119921081,8.539178526549343
2009-04-01,8.396524934589838,4.614322260653906,8.22922291706986
2009-07-01,8.307681052893662,4.583603533716033,8.160794931677625
2009-10-01,8.283250752726886,4.553541657768912,8.113311230613128
2010-01-01,8.66016875698942,4.539310991876052,8.289644633303077
2010-04-01,8.659468242666685,4.567363196466728,8.3887842364318
2010-07-01,8.716344194480456,4.530171931262825,8.532483220872274
2010-10-01,8.687079555998197,4.493435651328956,8.596071010357631
2011-01-01,8.63653006181721,4.454704871194553,8.73114164352583
2011-04-01,8.534853733567788,4.426707296683178,8.712913968264639
2011-07-01,8.444290955450578,4.390999765781369,8.778483452520607
2011-10-01,8.43265817716135,4.338070300860597,8.710141270417498
2012-01-01,8.306218240628711,4.334779244527286,8.710513872333557
2012-04-01,8.36319329505453,4.307200655975656,8.761501828168909
2012-07-01,8.336764857438055,4.290416671078091,8.810222013042562
2012-10-01,8.347442013725116,4.2766087944533,9.042579474367331
2013-01-01,8.375271321383305,4.270981944824758,9.702718971625092
2013-04-01,8.400810389690122,4.26262685247201,9.839414675907994
2013-07-01,8.41324246739996,4.230630015497321,9.765557511794318
2013-10-01,8.389400814534813,4.237316458919207,9.826127177016017
2014-01-01,8.4393285160509,4.2378887118039685,10.004744757702444
2014-04-01,8.56209290922768,4.2407575690961945,10.00385674756633
2014-07-01,8.659520037477272,4.258246775745145,10.134876416959148
2014-10-01,8.747594701930089,4.297158292592012,10.318062152483428
2015-01-01,8.927973568237594,4.341462966251674,10.632068350670181
2015-04-01,8.993320195303497,4.346530818426073,10.734806859174387
2015-07-01,9.000236314631598,4.351509212130736,10.735052000584963
2015-10-01,9.035111021812948,4.368398981469197,10.8072873709976
2016-01-01,9.097369575711948,4.384430658630888,10.670289904184624
2016-04-01,9.097774998965255,4.379009131630177,10.678690202705646
2016-07-01,9.10960241626998,4.391590142146969,10.739263748985492
2016-10-01,9.129368722105134,4.386855211679929,10.779756437866618
2017-01-01,9.16354514421502,4.390891900135562,10.809206679392691
2017-04-01,9.164945035430433,4.4031323393864055,10.826202115906185
2017-07-01,9.220637191832518,4.419419203136437,10.967255796861174
2017-10-01,9.18764841396888,4.429751243196525,11.185529223301227
2018-01-01,9.297718938638068,4.439252329034055,11.0274405753199
2018-04-01,9.315778074564841,4.453119682144176,10.917206023663258
2018-07-01,9.328293059041458,4.488889959039049,11.025678160586324
2018-10-01,9.326918082490907,4.501020410283532,10.965234524966892
2019-01-01,9.582776453150922,4.518543853082616,11.29223313168869
2019-04-01,9.618015630413236,4.51720203035412,11.39114588745323
2019-07-01,9.645261201339885,4.547269248193309,11.269937748395582
2019-10-01,9.638327387763683,4.556157092424576,11.329191740722457
2020-01-01,9.84749852094749,4.574127470519566,11.435351093424796
2020-04-01,17.424574986677825,4.401725475602559,10.790437813549827
2020-07-01,13.248237380953736,4.419913628475707,11.13342196439562
2020-10-01,11.421506848968779,4.38084784870797,11.296111082288345
2021-01-01,18.12657887502228,4.37688173504808,11.402306871977064
