date,Welfare,WandS,TaxSI
1989-01-01,4.3097993195758315,3.981476869516819,7.895012965974903
1989-04-01,4.30549908360631,3.981679290640277,7.926028798526039
1989-07-01,4.3430608128946435,4.015570007967929,7.936221982873107
1989-10-01,4.388125655513663,4.037608647747543,7.968444548369506
1990-01-01,4.480461580705105,4.0558418829932465,7.927724590135267
1990-04-01,4.516337577336207,4.128113351982441,7.969713978780156
1990-07-01,4.527071965098202,4.102031548263413,7.9503308815913485
1990-10-01,4.596204598182377,4.082370622449637,7.840968005660457
1991-01-01,4.7540534742843965,4.121362430064558,7.650732614536167
1991-04-01,4.872040108584462,4.134375796421386,7.674408855669278
1991-07-01,4.899059834366786,4.133744724501918,7.671593239173484
1991-10-01,5.058971043376846,4.135353904282309,7.690485074289491
1992-01-01,5.219754274012354,4.14491682975824,7.635126416244979
1992-04-01,5.303507193721864,4.144742686359754,7.732993569641489
1992-07-01,5.338288809661239,4.141923420907951,7.743138854463705
1992-10-01,5.316661545742943,4.124793167891025,7.791474733441442
1993-01-01,5.414114907055486,4.116764980755626,7.704805760853288
1993-04-01,5.398004551760241,4.103460537040503,7.818685180763234
1993-07-01,5.457592577758952,4.107496460727424,7.898855993362483
1993-10-01,5.443450860495592,4.091974971113274,7.9675266825489235
1994-01-01,5.50561211536286,4.109301442408462,8.010331463826766
1994-04-01,5.49112394595151,4.115692528311103,8.154468324428475
1994-07-01,5.458243500800539,4.108917685099731,8.093184273520912
1994-10-01,5.550495843704004,4.108898003789335,8.147466205961097
1995-01-01,5.668128750104728,4.112039316230079,8.259232737734775
1995-04-01,5.669748703228705,4.109942291713737,8.363026710643064
1995-07-01,5.661797440012712,4.102238655582835,8.372124890013009
1995-10-01,5.580116420895491,4.100346869633482,8.456670553491229
1996-01-01,5.718822778950926,4.097640600813142,8.610684445737515
1996-04-01,5.789157185313245,4.094517591745087,8.822617738688628
1996-07-01,5.718653123006077,4.095702535253621,8.828036965170817
1996-10-01,5.675036332511734,4.088141977003854,8.911398454447223
1997-01-01,5.757992061646032,4.098281362949912,9.136434690756838
1997-04-01,5.731869620347661,4.111325214279594,9.220822765287048
1997-07-01,5.734316358663579,4.12439795509802,9.371173219115999
1997-10-01,5.731729356247298,4.153952705115873,9.546141262148044
1998-01-01,5.772173476782371,4.1831173282143865,9.741520976600992
1998-04-01,5.771030746607077,4.210068712492727,9.912552015031645
1998-07-01,5.743856248770413,4.23322420915565,10.035149385348605
1998-10-01,5.765426584979837,4.250163582341426,10.184428645670366
1999-01-01,5.840097060864577,4.264570870952514,10.262950436740123
1999-04-01,5.800818973437394,4.281614350379567,10.31112553807301
1999-07-01,5.8156504697778075,4.311939946179697,10.413346734228305
1999-10-01,5.810696830864118,4.347333473743598,10.589038794397984
2000-01-01,5.821371976210102,4.380633861919507,10.904007523705616
2000-04-01,5.923535620345188,4.424841512487938,10.960917391069367
2000-07-01,5.939729971176846,4.414133046267571,11.034054240695397
2000-10-01,5.951665101099792,4.420867515110503,11.036259515714809
2001-01-01,6.127534137549529,4.434990982748266,11.252147344965731
2001-04-01,6.2566249740147555,4.470905744857801,11.215971148794772
2001-07-01,6.270706254403909,4.538740796430923,10.107851776415611
2001-10-01,6.503482389804291,4.6040355929889545,10.737354005912017
2002-01-01,6.637929714076158,4.64911253998756,9.885239785525535
2002-04-01,6.714957480128264,4.6747382457460365,9.705738665492547
2002-07-01,6.7319768019648105,4.700953833693922,9.609795454950056
2002-10-01,6.7708298187662415,4.713306204370094,9.525953502369358
2003-01-01,6.802486217090108,4.7350866527264275,9.37727128952383
2003-04-01,6.874564091765818,4.776271236643528,9.399813372218945
2003-07-01,6.931713997824824,4.763350115622982,9.00222105058169
2003-10-01,6.910747659533922,4.765758717726034,9.364379187291828
2004-01-01,7.04036347108641,4.7794263949055065,9.29516142527599
2004-04-01,7.0840829996759584,4.796319428801852,9.3593633999176
2004-07-01,7.0783330191438445,4.803010201234282,9.557449361448626
2004-10-01,7.090812287127249,4.806518232644736,9.616482784781756
2005-01-01,7.214731550469688,4.817477207154792,10.00313063456554
2005-04-01,7.259559492453679,4.81757553572464,10.076467410681982
2005-07-01,7.236105121096453,4.799269708722785,10.148079857849563
2005-10-01,7.214963293823746,4.798630504678708,10.234633838672234
2006-01-01,7.4197315821707495,4.805006782027925,10.578327021141941
2006-04-01,7.4156581429982635,4.804885040571729,10.629747505492082
2006-07-01,7.461048254061023,4.833147076964193,10.581782081316678
2006-10-01,7.478739152785815,4.892761467409406,10.815389922115187
2007-01-01,7.699002422383381,4.910401407264605,11.099379961018274
2007-04-01,7.618023491117657,4.898511264957967,11.12155774358952
2007-07-01,7.644763071945402,4.917276407532437,11.05861671113477
2007-10-01,7.674846109023525,4.921472485036899,11.01427147614339
2008-01-01,7.770324091200537,4.9428485226944225,11.069955227164302
2008-04-01,9.175836103967027,4.933080761904686,11.024193282741102
2008-07-01,8.166448465791385,4.934147494142365,10.668518993786417
2008-10-01,8.216805678947424,5.055766080377886,10.588506639429035
2009-01-01,8.740918463169573,5.0770517445313645,9.440647251425874
2009-04-01,9.287694484251492,5.104065758476504,9.102635779914975
2009-07-01,9.189587752223652,5.070178624613245,9.027108849638871
2009-10-01,9.162724057309779,5.037013479263091,8.974741223752936
2010-01-01,9.575427641287758,5.0190527648703185,9.165744292698658
2010-04-01,9.569778074350046,5.0474984087106645,9.270638936085113
2010-07-01,9.62922990535574,5.0046287828494,9.426112687174195
2010-10-01,9.591821382895928,4.9614179178691185,9.49133448065515
2011-01-01,9.537452372308966,4.919398790672561,9.641933390490582
2011-04-01,9.42373073832712,4.887734333074717,9.620335362069746
2011-07-01,9.324061171950484,4.848476993291985,9.69307158411262
2011-10-01,9.31064993575459,4.789741635371612,9.617024022089014
2012-01-01,9.171527618581818,4.786359617566224,9.617941190297977
2012-04-01,9.23250547119382,4.754912653440658,9.672216187120508
2012-07-01,9.20132371533972,4.7353515829414246,9.723880441906648
2012-10-01,9.211538549930896,4.719307628409641,9.97863408718391
2013-01-01,9.240150979376551,4.712028600149743,10.70467866269307
2013-04-01,9.266993540688985,4.702133922306349,10.853928135040693
2013-07-01,9.27899077844346,4.665974747894968,10.770463165588804
2013-10-01,9.250055421145955,4.672015671730658,10.834173139654258
2014-01-01,9.302305469582656,4.671240759062648,11.027795837589188
2014-04-01,9.433823009893405,4.672520697784392,11.022376768553595
2014-07-01,9.538244360108692,4.690352134635703,11.163312447582395
2014-10-01,9.63250370502156,4.731859966640175,11.36184005993213
2015-01-01,9.82828465308511,4.779263011591967,11.70422306952139
2015-04-01,9.899268086450682,4.784381394547639,11.81618452890531
2015-07-01,9.90675316276172,4.789799527816899,11.816301999350312
2015-10-01,9.945699410980469,4.808660687404371,11.896481557396488
2016-01-01,10.015668494222126,4.826404837912299,11.744797886246575
2016-04-01,10.010758717626626,4.817831176697006,11.742736922457334
2016-07-01,10.025934976519947,4.832441018257471,11.821263283109445
2016-10-01,10.045999699708954,4.82576310853268,11.868480632583642
2017-01-01,10.076782283230445,4.828030009775439,11.897755844071657
2017-04-01,10.074842447373998,4.84051427755,11.924090208364635
2017-07-01,10.141730895893913,4.860875340147886,12.068215295852571
2017-10-01,10.110860809674163,4.873515303742549,12.28408947632896
2018-01-01,10.217585856374763,4.882364256573607,12.07218303118105
2018-04-01,10.236761194064835,4.89548353882576,11.973428161827414
2018-07-01,10.263382406575108,4.929919826882741,12.069337840902206
2018-10-01,10.277635812714397,4.931065336450371,12.025245991323672
2019-01-01,10.557060021819343,4.932603107567331,12.365137603313364
2019-04-01,10.597786197963808,4.936747809493765,12.512250390898188
2019-07-01,10.639054081485186,4.99628399671819,12.39870309535636
2019-10-01,10.629083219458408,5.049150249909072,12.469588736667596
2020-01-01,10.748560604949477,5.131333157083902,12.613014724675189
2020-04-01,18.765982971155683,4.990995619961449,11.91086172565067
2020-07-01,14.66048667987579,5.05897265077694,12.436810535980332
2020-10-01,12.503372892495312,5.037422040699875,12.906034365726924
2021-01-01,19.814345360482786,5.019033633259162,13.293946735390518
2021-04-01,14.07917467629203,5.0005228965756485,13.603563934716334
