date,Welfare,WandS,TaxSI
1989-01-01,4.387844316579313,4.053576363555778,8.037981632862298
1989-04-01,4.383470937408116,4.053786823241455,8.0695678277319
1989-07-01,4.421750556734354,4.088326109922397,8.08001441447646
1989-10-01,4.467622126885947,4.110755058191564,8.112803045288373
1990-01-01,4.561662660094694,4.129347420938451,8.07140170514382
1990-04-01,4.5981977831669285,4.202936857289399,8.11416784555681
1990-07-01,4.609083159420105,4.17634282694703,8.094356895730371
1990-10-01,4.679470806823583,4.156328062058407,7.983017312640076
1991-01-01,4.84014183677347,4.1959937619895,7.7892752384653825
1991-04-01,4.960317749080748,4.209287523767382,7.813463274533478
1991-07-01,4.987814213597555,4.208634184791405,7.8105765377397525
1991-10-01,5.150621092047495,4.210271389151891,7.829808530643783
1992-01-01,5.314268614484838,4.219969037182704,7.7733760157037555
1992-04-01,5.3996102779395665,4.21984818558854,7.8731205658220444
1992-07-01,5.435078536029585,4.217021574800034,7.883531462971375
1992-10-01,5.413005021306136,4.19953874015566,7.93266441593752
1993-01-01,5.512217232689578,4.1913596699401525,7.8444147969883815
1993-04-01,5.495731977978796,4.177751070334627,7.960237484360305
1993-07-01,5.556540453664541,4.181966667927389,8.04206474548012
1993-10-01,5.542082814117579,4.166119019790593,8.111893324661601
1994-01-01,5.605323040144613,4.183724093050013,8.155404807413358
1994-04-01,5.590555165294289,4.190217949801843,8.302126387981707
1994-07-01,5.557205458767356,4.183415376377578,8.239919640269651
1994-10-01,5.6510424849561876,4.183330253657144,8.295056688828366
1995-01-01,5.770895081632699,4.186592879541417,8.408977227867792
1995-04-01,5.772409675416325,4.184360170421848,8.514454313079261
1995-07-01,5.76439831216648,4.176577815241071,8.523841252987252
1995-10-01,5.681214358769989,4.174635035295726,8.609884552941216
1996-01-01,5.82244071187532,4.17188473554767,8.766699303658191
1996-04-01,5.894005992232904,4.168674376690425,8.982406273392176
1996-07-01,5.822304655829496,4.169937820492368,8.988046593938222
1996-10-01,5.777869790876681,4.162220406312544,9.072875820977716
1997-01-01,5.862343810161501,4.172554272942415,9.302013754598985
1997-04-01,5.83573406680975,4.185824556708964,9.387908849911472
1997-07-01,5.83824887262993,4.199151251090033,9.541022514229509
1997-10-01,5.835549661655059,4.229194331454085,9.719053003038532
1998-01-01,5.876782209596657,4.258927697510826,9.918065941707283
1998-04-01,5.875587295838467,4.286344559205911,10.092142503849903
1998-07-01,5.847868953145156,4.309881611282169,10.216871033866198
1998-10-01,5.869922558925251,4.3271960406370775,10.36901720554891
1999-01-01,5.945855594762998,4.341798142745679,10.4488025861736
1999-04-01,5.9059073915162585,4.359180652821604,10.49792327755954
1999-07-01,5.9210201726498175,4.390064969905249,10.602018879672904
1999-10-01,5.915951783135723,4.42608106471361,10.780848624672812
2000-01-01,5.9268118439074,4.459978294248979,11.101506861553865
2000-04-01,6.030812239056027,4.504976429573723,11.159422174537559
2000-07-01,6.047346032923822,4.494108334163087,11.233969298829074
2000-10-01,6.059561398970801,4.501012353597885,11.236333196585944
2001-01-01,6.238546233669114,4.515339396027484,11.45600169070596
2001-04-01,6.370032218777972,4.551945139775378,11.419271233203112
2001-07-01,6.3843529336689375,4.620998328299335,10.291040677679483
2001-10-01,6.621364984500842,4.687488676928672,10.931980065386966
2002-01-01,6.758182561386661,4.733335941632642,10.064320957179966
2002-04-01,6.836568839038361,4.75940017730652,9.881514621160141
2002-07-01,6.853915230361933,4.786103699670994,9.78386072425586
2002-10-01,6.89350255738355,4.798701081439591,9.698543101481409
2003-01-01,6.925732738279124,4.820876309456775,9.547167416880312
2003-04-01,6.99907301781906,4.862776852748814,9.570058445572425
2003-07-01,7.057297147856812,4.8496486144376885,9.165315961475459
2003-10-01,7.035933834288469,4.852089044496423,9.534012180299595
2004-01-01,7.167899471867292,4.866005579479735,9.463543032228664
2004-04-01,7.2124317272942955,4.88321867828354,9.52893543679972
2004-07-01,7.206611042263175,4.890053386680625,9.730655497248385
2004-10-01,7.219269838161877,4.893593385133222,9.790695523474941
2005-01-01,7.345424107156706,4.904744267416169,10.184334149673528
2005-04-01,7.391098209461389,4.904867017489571,10.259046752658433
2005-07-01,7.36721909507661,4.886229656537623,10.331957103434547
2005-10-01,7.345695213873393,4.885579551255628,10.42008084349346
