date,Welfare,WandS,TaxSI
1989-01-01,3.9658792343664655,3.6637567710417667,7.264994412755034
1989-04-01,3.9619221553310355,3.6639430390488346,7.293535195545645
1989-07-01,3.996486475185762,3.695129292078535,7.302914968276708
1989-10-01,4.037955163236035,3.715409258122117,7.332566187255685
1990-01-01,4.122922722314583,3.732187489235526,7.2950956637322495
1990-04-01,4.155935830234767,3.7986917268689417,7.333734317679344
1990-07-01,4.165813618586898,3.7746912395853953,7.315897983098836
1990-10-01,4.2294294980363825,3.7565992469816782,7.215262216441468
1991-01-01,4.374682103432102,3.792479525543151,7.040207525640771
1991-04-01,4.483253456343602,3.8044544310032102,7.061994413171973
1991-07-01,4.50811701992339,3.803873718344632,7.059403481630943
1991-10-01,4.6552673849705135,3.805354486288148,7.076787756635426
1992-01-01,4.803220184701912,3.8141542945280644,7.025846695091351
1992-04-01,4.88028965835114,3.813994047695985,7.115904092803312
1992-07-01,4.912295716676207,3.8113997583840247,7.125239788370482
1992-10-01,4.892394298881613,3.7956364920039185,7.169718485520477
1993-01-01,4.982070924935436,3.7882489506617336,7.0899656587264275
1993-04-01,4.9672461688885665,3.776006195688215,7.194757551144981
1993-07-01,5.02207909668912,3.779720054444642,7.268530768251745
1993-10-01,5.009065882227301,3.7654371728571876,7.331721566722831
1994-01-01,5.066266696367418,3.781380999383476,7.371110545330332
1994-04-01,5.0529346764862435,3.787262079449364,7.503745348016074
1994-07-01,5.022678076359026,3.7810278657387557,7.447351737346499
1994-10-01,5.107568722979323,3.78100975498825,7.497301995514667
1995-01-01,5.215814575321868,3.7839003920814482,7.600149607338512
1995-04-01,5.217305256900902,3.781970709196785,7.695660866978761
1995-07-01,5.209988500983275,3.7748818198320553,7.704033015647008
1995-10-01,5.13482559117272,3.7731409975672396,7.781831972461779
1996-01-01,5.262463243020693,3.77065068780538,7.92355562402234
1996-04-01,5.327184994770669,3.767776893483802,8.118576733652205
1996-07-01,5.262307125545429,3.76886727902288,8.123563508250832
1996-10-01,5.2221709356988315,3.761910049987463,8.200272787442909
1997-01-01,5.298506834229212,3.771240317406192,8.407351231329274
1997-04-01,5.274468952227234,3.783243275151714,8.485005174724597
1997-07-01,5.27672044190448,3.7952728170175183,8.623357728638057
1997-10-01,5.274339881140228,3.8224691110167086,8.784363398991825
1998-01-01,5.311556578691253,3.84930641005269,8.964151898388048
1998-04-01,5.310505037880038,3.874107085750374,9.121534735371515
1998-07-01,5.285499052987597,3.895414783990477,9.234348889598959
1998-10-01,5.305348085879381,3.9110024026657872,9.37171573077474
1999-01-01,5.3740598907159685,3.9242599959988933,9.443971517542893
1999-04-01,5.3379161773450114,3.9399434132833333,9.488302267033198
1999-07-01,5.351564126817707,3.967849039911295,9.582366256811795
1999-10-01,5.3470057861049245,4.000418179583086,9.744038168054885
2000-01-01,5.356829059559718,4.0310612114670334,10.03387253165557
2000-04-01,5.450840089943941,4.071741111014357,10.086241016699248
2000-07-01,5.465742138720458,4.061887175676262,10.153541577976288
2000-10-01,5.476724850538588,4.068084236875228,10.155570873021608
2001-01-01,5.638559615432629,4.081080658023524,10.354230948698392
2001-04-01,5.757349060073134,4.114129437954055,10.320941597029254
