date,Welfare,WandS,TaxSI
1989-01-01,3.892382647733762,3.595859187426354,7.130357864416352
1989-04-01,3.888470856226023,3.5960160668586356,7.158318092791591
1989-07-01,3.922439205735535,3.6266655962690177,7.167605887216213
1989-10-01,3.9630703473218234,3.6465061308973326,7.196582045056502
1990-01-01,4.046510212419126,3.66301670126286,7.1598914391717905
1990-04-01,4.078917899320282,3.7282942546902413,7.1978253272384825
1990-07-01,4.088583690593415,3.7047123208622628,7.180268709642755
1990-10-01,4.15106141231342,3.6869923432725704,7.081568939805869
1991-01-01,4.293599830540468,3.722188050058618,6.909721237880595
1991-04-01,4.400137890807453,3.7339232007998584,6.931071264351691
1991-07-01,4.424531230973064,3.733345428060665,6.928513842581415
1991-10-01,4.569017478114778,3.7348512384929644,6.945673422189634
1992-01-01,4.714144160010772,3.7434205598562107,6.895551919998305
1992-04-01,4.7897747265654,3.7432557441881857,6.9839251287162565
1992-07-01,4.821246983631713,3.7407559822064465,6.993174437913874
1992-10-01,4.801708282595186,3.7252801119366157,7.0368197108866255
1993-01-01,4.889778993830021,3.7180723481138345,6.958625372332687
1993-04-01,4.875149801517316,3.7059962863802514,7.061361497869534
1993-07-01,4.929007759196564,3.70967265096059,7.133827218749113
1993-10-01,4.916219561869118,3.695642326021543,7.195823300386143
1994-01-01,4.972323239427143,3.7112630951394965,7.23442851739569
1994-04-01,4.959221348343371,3.717022316472397,7.364578508323586
1994-07-01,4.929594680904753,3.710955504600031,7.30933278086243
1994-10-01,5.012886754095885,3.7109189804169493,7.358320152538116
1995-01-01,5.119174575772114,3.7137912793232557,7.459332014223454
1995-04-01,5.120552008958403,3.7118352787934774,7.552947311363181
1995-07-01,5.11348270462758,3.704958829387302,7.561329468185191
1995-10-01,5.039684965886396,3.7032303477451447,7.63764628463513
1996-01-01,5.164941912382019,3.70077487956366,7.776720263439249
1996-04-01,5.228388723662902,3.697900906859043,7.968012203084095
1996-07-01,5.164756979783705,3.699001810578341,7.972972753012018
1996-10-01,5.125432325718576,3.692222183851415,8.048366042013868
1997-01-01,5.200328328845649,3.7013612459264187,8.25156749754333
1997-04-01,5.1767609405465205,3.7131597877963824,8.327822908181378
1997-07-01,5.178927709035169,3.7249355488512332,8.46354222806762
1997-10-01,5.176622698546044,3.7516505971364276,8.621616351668933
1998-01-01,5.213150694985169,3.7779912704462766,8.798075292374786
1998-04-01,5.212136801161192,3.8023457221574706,8.952573538331318
1998-07-01,5.187487042192583,3.8231798952823386,9.06311111356706
1998-10-01,5.207063789472348,3.8385490757266343,9.198099886570759
1999-01-01,5.271039424085326,3.8490321228100988,9.26293104304715
1999-04-01,5.236765729292098,3.8652837467924748,9.30850438454767
1999-07-01,5.251252060523781,3.893473936389447,9.402750178889997
1999-10-01,5.247597061184862,3.9260445046166543,9.562882125101662
2000-01-01,5.2560356211786265,3.9552132582635746,9.845076417107483
2000-04-01,5.349774705066296,3.996245944082936,9.899229507739005
2000-07-01,5.365835004027231,3.987640806405724,9.967947157255658
2000-10-01,5.37734940048906,3.9942686421700984,9.971297524705205
2001-01-01,5.539656490783438,4.009496484661382,10.172612616356426
2001-04-01,5.65638690185878,4.041983145815957,10.139951261448118
2001-07-01,5.668622881864044,4.102952504820192,9.13734395165451
2001-10-01,5.877800439886539,4.1610941356816875,9.704343045213719
2002-01-01,6.00015217278253,4.202422127062133,8.93545812210401
2002-04-01,6.068548195340539,4.224728813080977,8.771424545460654
2002-07-01,6.085696162138381,4.249654677323167,8.68723957902761
2002-10-01,6.1210731833293766,4.260997984682296,8.611803883681203
2003-01-01,6.153336520998963,4.283225382671923,8.48241423086998
2003-04-01,6.223163540407246,4.323694800456937,8.509132373162563
2003-07-01,6.277467982984821,4.31376393370435,8.152551365868785
2003-10-01,6.260494740212733,4.317334224218951,8.483256738005672
2004-01-01,6.374198037665965,4.327192832115881,8.415645010390316
2004-04-01,6.412996137492007,4.341956181553932,8.472735474132804
2004-07-01,6.4070206498659,4.3474904977763735,8.651016454472442
2004-10-01,6.4183009487358476,4.350655366904123,8.704430195270668
2005-01-01,6.531217935035828,4.361076128320719,9.055447974738232
2005-04-01,6.5738384208075065,4.3625185777194755,9.124667781731604
2005-07-01,6.553376283592081,4.346457073434566,9.190605270581356
2005-10-01,6.535227158248315,4.3465419184350464,9.270408495975909
2006-01-01,6.721506520531098,4.352837304007691,9.582866072914443
2006-04-01,6.7227301185784505,4.355910797891559,9.636491101673549
2006-07-01,6.763790502689195,4.38147471831149,9.59288222056191
2006-10-01,6.7801512623936215,4.435729360541962,9.805125989237538
2007-01-01,6.977637393892904,4.450316885047433,10.059413468927218
2007-04-01,6.906882967980947,4.441236504960844,10.08336320387814
2007-07-01,6.931202452667883,4.458298834846894,10.026407692426492
2007-10-01,6.960897677703203,4.463655154165978,9.989674796180873
2008-01-01,7.045777820493748,4.481951084987485,10.037733831686598
2008-04-01,8.315656340329516,4.4706339400891375,9.99074108669079
2008-07-01,7.403184114825771,4.47298510507435,9.671402528817996
2008-10-01,7.441590943714101,4.578779704340839,9.589533718354339
2009-01-01,7.910190273629235,4.594533800712474,8.543417534398845
2009-04-01,8.400693126529566,4.616612896482895,8.233308057160595
2009-07-01,8.311805141069694,4.585878920194722,8.16484610283724
2009-10-01,8.287362713245223,4.555802120970414,8.117338829975889
2010-01-01,8.66446782665107,4.541564390708982,8.293759767863259
2010-04-01,8.66376696457993,4.569630520938414,8.39294858574426
2010-07-01,8.720671150679404,4.532420793295223,8.536718905046879
2010-10-01,8.69139198468354,4.495666276785258,8.60033826069963
2011-01-01,8.640817396788679,4.456916269967573,8.735475945455104
2011-04-01,8.539090594509208,4.428904796936832,8.71723922163517
2011-07-01,8.448482859335988,4.393179540149177,8.782841255808858
2011-10-01,8.436844306318157,4.34022380005257,8.714465147368985
2012-01-01,8.31034160263739,4.336931109977374,8.7148379342516
2012-04-01,8.367344940545301,4.30933883089884,8.765851201461384
2012-07-01,8.340903383358349,4.292546514117418,8.814595571945569
2012-10-01,8.351585839985386,4.278731783004551,9.047068379857762
2013-01-01,8.37942896263213,4.273102140102665,9.707535582702416
2013-04-01,8.404980709009873,4.264742900125886,9.844299145288275
2013-07-01,8.417418958235489,4.232730179323184,9.77040531709767
2013-10-01,8.393565469928172,4.239419942020578,9.831005050233458
2014-01-01,8.443517956488625,4.239992478982369,10.009711300025963
2014-04-01,8.566343292205099,4.242862760428985,10.008822849065016
2014-07-01,8.663818785102428,4.260360649047055,10.139907559070963
2014-10-01,8.751937171465121,4.299291482298285,10.323184231418779
2015-01-01,8.932405581213812,4.343618149626169,10.637346308152253
2015-04-01,8.997784647566963,4.348688517577125,10.740135817972643
2015-07-01,9.004704200185985,4.353669382649487,10.740381081075999
2015-10-01,9.039596219823919,4.37056753638518,10.812652310476855
2016-01-01,9.101885680032916,4.3866071719711055,10.675586835560363
2016-04-01,9.102291304545906,4.3811829536230436,10.683991304146602
2016-07-01,9.114124593201678,4.3937702095886415,10.744594920267168
2016-10-01,9.133900711400559,4.389032928613606,10.785107710476014
2017-01-01,9.168094099325259,4.3930716209568486,10.814572571652516
2017-04-01,9.169494685472843,4.405318136590554,10.831576445018403
2017-07-01,9.22521448850246,4.421613085444213,10.97270014765743
2017-10-01,9.192209334392805,4.431950254522131,11.191081929106709
2018-01-01,9.302334500128067,4.441456056876282,11.032914802965262
2018-04-01,9.320402600947503,4.455330293999718,10.922625528816482
2018-07-01,9.332923798096369,4.491118327928723,11.031151513336065
2018-10-01,9.331548138981756,4.503254800955966,10.970677872365997
2019-01-01,9.587533522519907,4.520786942719633,11.297838807308988
2019-04-01,9.622790193168566,4.519444453885252,11.396800665214538
2019-07-01,9.65004928930594,4.5495265976534425,11.275532356170828
2019-10-01,9.643112033655061,4.5584188539767325,11.334815763287171
2020-01-01,9.852387003299567,4.576398152903343,11.441027815476705
2020-04-01,17.43322487143116,4.403910574413225,10.795794388593784
2020-07-01,13.25481405364834,4.422107756225464,11.1389488031837
2020-10-01,11.42717669847894,4.383022583474366,11.449980313451253
2021-01-01,18.136886689566207,4.368166012609853,11.586627030521644
