date,Welfare,WandS,TaxSI
1989-01-01,4.6864,4.3294,8.5848
1989-04-01,4.6817,4.3296,8.6186
1989-07-01,4.7226,4.3665,8.6297
1989-10-01,4.7716,4.3904,8.6647
1990-01-01,4.872,4.4103,8.6205
1990-04-01,4.911,4.4889,8.6662
1990-07-01,4.9227,4.4605,8.645
1990-10-01,4.9978,4.4391,8.5261
1991-01-01,5.1694,4.4815,8.3192
1991-04-01,5.2978,4.4957,8.345
1991-07-01,5.3272,4.495,8.342
1991-10-01,5.501,4.4967,8.3625
1992-01-01,5.6758,4.5071,8.3022
1992-04-01,5.767,4.5069,8.4088
1992-07-01,5.8048,4.5039,8.4199
1992-10-01,5.7813,4.4852,8.4724
1993-01-01,5.8872,4.4765,8.3781
1993-04-01,5.8696,4.462,8.5018
1993-07-01,5.9346,4.4665,8.5892
1993-10-01,5.9191,4.4496,8.6638
1994-01-01,5.9867,4.4684,8.7102
1994-04-01,5.9709,4.4753,8.8669
1994-07-01,5.9353,4.468,8.8005
1994-10-01,6.0355,4.4679,8.8594
1995-01-01,6.1635,4.4714,8.9811
1995-04-01,6.1651,4.469,9.0937
1995-07-01,6.1566,4.4607,9.1037
1995-10-01,6.0677,4.4586,9.1956
1996-01-01,6.2186,4.4557,9.3631
1996-04-01,6.295,4.4523,9.5935
1996-07-01,6.2184,4.4536,9.5995
1996-10-01,6.171,4.4454,9.6901
1997-01-01,6.2612,4.4564,9.9349
1997-04-01,6.2328,4.4706,10.0266
1997-07-01,6.2354,4.4848,10.1901
1997-10-01,6.2326,4.5169,10.3803
1998-01-01,6.2766,4.5487,10.5928
1998-04-01,6.2753,4.578,10.7787
1998-07-01,6.2457,4.6031,10.912
1998-10-01,6.2693,4.6216,11.0745
1999-01-01,6.3504,4.6372,11.1597
1999-04-01,6.3077,4.6558,11.2121
1999-07-01,6.3238,4.6887,11.3233
1999-10-01,6.3184,4.7272,11.5143
2000-01-01,6.33,4.7634,11.8568
2000-04-01,6.4411,4.8115,11.9186
2000-07-01,6.4588,4.7999,11.9983
2000-10-01,6.4718,4.8072,12.0008
2001-01-01,6.663,4.8225,12.2354
2001-04-01,6.8034,4.8616,12.1962
2001-07-01,6.8187,4.9354,10.9912
2001-10-01,7.0718,5.0064,11.6757
2002-01-01,7.218,5.0554,10.749
2002-04-01,7.3017,5.0832,10.5538
2002-07-01,7.3202,5.1117,10.4495
2002-10-01,7.3625,5.1252,10.3584
2003-01-01,7.3969,5.1489,10.1967
2003-04-01,7.4752,5.1936,10.2211
2003-07-01,7.5374,5.1796,9.7889
2003-10-01,7.5146,5.1822,10.1826
2004-01-01,7.6556,5.1971,10.1074
2004-04-01,7.7031,5.2154,10.1772
2004-07-01,7.6969,5.2227,10.3927
2004-10-01,7.7104,5.2265,10.4568
2005-01-01,7.8452,5.2384,10.8772
2005-04-01,7.8939,5.2386,10.957
2005-07-01,7.8684,5.2187,11.0349
2005-10-01,7.8454,5.218,11.129
2006-01-01,8.0681,5.2249,11.5027
2006-04-01,8.0636,5.2247,11.5586
2006-07-01,8.113,5.2555,11.5064
2006-10-01,8.1322,5.3203,11.7604
2007-01-01,8.3718,5.3395,12.0693
2007-04-01,8.2837,5.3266,12.0934
2007-07-01,8.3128,5.3469,12.0249
2007-10-01,8.3456,5.3516,11.9768
2008-01-01,8.4494,5.3748,12.0373
2008-04-01,9.9776,5.3641,11.9875
2008-07-01,8.8801,5.3653,11.6008
2008-10-01,8.9348,5.4975,11.5137
2009-01-01,9.5048,5.5207,10.2657
2009-04-01,10.0993,5.5501,9.8981
2009-07-01,9.9926,5.5132,9.8159
2009-10-01,9.9634,5.4772,9.759
2010-01-01,10.4122,5.4576,9.9667
2010-04-01,10.406,5.4886,10.0807
2010-07-01,10.4708,5.442,10.2499
2010-10-01,10.43,5.395,10.3208
2011-01-01,10.3709,5.3493,10.4845
2011-04-01,10.2472,5.3148,10.461
2011-07-01,10.1389,5.2722,10.5401
2011-10-01,10.1242,5.2083,10.4573
2012-01-01,9.9729,5.2046,10.4584
2012-04-01,10.0393,5.1704,10.5175
2012-07-01,10.0054,5.1492,10.5737
2012-10-01,10.0165,5.1317,10.8506
2013-01-01,10.0487,5.1243,11.645
2013-04-01,10.0799,5.1146,11.8118
2013-07-01,10.0923,5.075,11.7206
2013-10-01,10.0659,5.0841,11.7939
2014-01-01,10.125,5.0844,12.0072
2014-04-01,10.2736,5.0884,12.008
2014-07-01,10.3883,5.1084,12.163
2014-10-01,10.4928,5.1545,12.3814
2015-01-01,10.7096,5.2078,12.7579
2015-04-01,10.7855,5.2127,12.8778
