date,Welfare,WandS,TaxSI
1989-01-01,4.315915450901267,3.987127071207774,7.906216953106412
1989-04-01,4.311609112371981,3.987329779591516,7.937276800909996
1989-07-01,4.3492241463392824,4.021268591984048,7.947484450629922
1989-10-01,4.394352941470979,4.043338507283734,7.979752743880122
1990-01-01,4.486819902611577,4.061597617715955,7.93897499905452
1990-04-01,4.52274681166123,4.133971648741719,7.9810239757674815
1990-07-01,4.53349643282979,4.107852831759445,7.961613371597696
1990-10-01,4.6027271735592326,4.088164004691959,7.85209529639609
1991-01-01,4.7608000564848245,4.127211146441559,7.661589938030037
1991-04-01,4.878954128221419,4.14024298035377,7.68529977863944
1991-07-01,4.9060121982928875,4.139611012866215,7.682480166440142
1991-10-01,5.066150340828661,4.141222476269144,7.701398811376276
1992-01-01,5.227161742495017,4.150798972703658,7.645961592638447
1992-04-01,5.311033517821193,4.150624582174432,7.743967631472129
1992-07-01,5.345864493119327,4.147801315840809,7.754127313691928
1992-10-01,5.324206537473523,4.130646752903787,7.802531787182225
1993-01-01,5.421798197001759,4.122607172790853,7.715739820742412
1993-04-01,5.405664979145783,4.1092838484460446,7.829780849450305
1993-07-01,5.465337567827209,4.113325499601337,7.910065434218967
1993-10-01,5.451175781740792,4.097781983098739,7.978833575495897
1994-01-01,5.513425251016652,4.115133042771712,8.02169910198349
1994-04-01,5.4989165211243565,4.121533198405398,8.166040510384969
1994-07-01,5.46598941460805,4.114748740864515,8.104669489928314
1994-10-01,5.558372674847205,4.114729031623937,8.159028455056747
1995-01-01,5.6761725167013894,4.117874801970489,8.270953597182194
1995-04-01,5.677794768736595,4.115774801520378,8.374894866408019
1995-07-01,5.669832221707498,4.108060232989435,8.38400595720509
1995-10-01,5.588035287253468,4.106165762364892,8.468671601300152
1996-01-01,5.726938486562668,4.103455653018746,8.62290405805979
1996-04-01,5.797372706033233,4.100328212019603,8.83513811022399
1996-07-01,5.726768589855323,4.1015148371076195,8.840565027250072
1996-10-01,5.683089901811029,4.093943549502789,8.924044816655579
1997-01-01,5.766163355251254,4.104097324475205,9.149400406854362
1997-04-01,5.740003843019953,4.117159686622168,9.233908238363464
1997-07-01,5.7424540535562105,4.130250979255585,9.38447205783946
1997-10-01,5.7398633798677094,4.159847671071419,9.559688401882664
1998-01-01,5.780364895546779,4.189053682330194,9.755345384000139
1998-04-01,5.779220543697874,4.216043313912741,9.926619136351835
1998-07-01,5.752007481931628,4.239231671051986,10.049390487302556
1998-10-01,5.773608429081192,4.256195083276079,10.19888159311702
1999-01-01,5.848384871486128,4.270622817588382,10.277514816193346
1999-04-01,5.8090510436582665,4.287690483793215,10.325758283875686
1999-07-01,5.823903587702447,4.318059115315586,10.428124544386321
1999-10-01,5.818942918970457,4.353502870615538,10.604065933035855
2000-01-01,5.829633213650785,4.386850516107198,10.91948164141815
2000-04-01,5.931941840467867,4.431120902728149,10.976472270830596
2000-07-01,5.948159173060176,4.420397239887049,11.049712910573955
2000-10-01,5.960111240389386,4.427141265763336,11.051921315147814
2001-01-01,6.1362298564699245,4.441284776325707,11.26811551558156
2001-04-01,6.265503888590025,4.477250505866739,11.231887980972257
2001-07-01,6.279605152034934,4.54518182365857,10.122196051937166
2001-10-01,6.512711625186094,4.610569281503359,10.75259162193965
2002-01-01,6.6473497466228935,4.655710198192232,9.899268147458091
2002-04-01,6.724486824477696,4.681372269955274,9.719512293424334
2002-07-01,6.741530298809451,4.707625061022556,9.623432927754436
2002-10-01,6.780438452784455,4.719994961220554,9.539471993208558
2003-01-01,6.8121397754017945,4.741806318691813,9.390578782153582
2003-04-01,6.88431993738011,4.783049348560834,9.41315285481572
2003-07-01,6.94155094613202,4.770109890892297,9.014996301140544
