date,Welfare,WandS,TaxSI
1989-01-01,4.472023496389069,4.131342735596605,8.192187354934887
1989-04-01,4.467566215546556,4.131557232873965,8.224379519338868
1989-07-01,4.506580215294209,4.166759143069837,8.235026520008926
1989-10-01,4.5533318146522515,4.189618382464457,8.268444188646637
1990-01-01,4.649176480912043,4.208567432854259,8.226248579014616
1990-04-01,4.686412516886509,4.283568655482873,8.269835172106383
1990-07-01,4.697506725080566,4.2564644284469715,8.249644156491984
1990-10-01,4.769244733618048,4.236065687653359,8.1361685644395
1991-01-01,4.932998178199024,4.276492359452612,7.938709619810437
1991-04-01,5.055479621195414,4.290041157162106,7.963361694456594
1991-07-01,5.083503595273567,4.289375284118108,7.96041957667893
1991-10-01,5.2494338638227225,4.291043897642251,7.980020528295249
1992-01-01,5.416220903805077,4.300927591484725,7.9225053763062485
1992-04-01,5.503199815693181,4.300804421397164,8.024163488942635
1992-07-01,5.539348519273029,4.297923583120021,8.034774115325703
1992-10-01,5.516851532286009,4.280105346721405,8.08484966592839
1993-01-01,5.61796709346466,4.271769364051246,7.994907010488966
1993-04-01,5.601165575203856,4.25789968846615,8.112951713530292
1993-07-01,5.663140639136446,4.262196160748661,8.196348800566927
1993-10-01,5.648405635090829,4.246044481309517,8.267517015364142
1994-01-01,5.712859101600854,4.263987301426059,8.311863249913383
1994-04-01,5.697807910501652,4.2706057404318924,8.461399630055627
1994-07-01,5.663818402117639,4.263672662137778,8.397999468762045
1994-10-01,5.759455657150166,4.2635859063692525,8.454194301323547
1995-01-01,5.881607581824295,4.266911124531452,8.570300364016033
1995-04-01,5.8831512325327475,4.264635581708389,8.677800988323517
1995-07-01,5.87498617422472,4.256703924905029,8.687368013222079
1995-10-01,5.790206367268932,4.254723873440789,8.775062022247665
1996-01-01,5.93414209602987,4.251920810203349,8.934885206296595
1996-04-01,6.0070803299766675,4.248648861791872,9.154730434929798
1996-07-01,5.934003429798835,4.249936544298588,9.160478962951583
1996-10-01,5.888716098300535,4.242071074365406,9.246935607520248
1997-01-01,5.974810720584361,4.2526031924268235,9.480469468144362
1997-04-01,5.94769047909077,4.2661280617079695,9.568012429276921
1997-07-01,5.950253530535922,4.279710423820535,9.724063522945237
1997-10-01,5.947502536190991,4.310329869634574,9.905509461220513
1998-01-01,5.989526115403702,4.3406336593862,10.108340389940864
1998-04-01,5.988308277664431,4.3685765034917665,10.285756546920496
1998-07-01,5.960058168758542,4.392565105257567,10.41287794792266
1998-10-01,5.98253486485645,4.41021170557316,10.567942987965182
1999-01-01,6.05992464806628,4.425093943641546,10.649259021780193
1999-04-01,6.019210053229146,4.4428099307817535,10.699322075568766
1999-07-01,6.034612767511807,4.474286752132532,10.80541471353288
1999-10-01,6.029447142808523,4.510993802476725,10.987675241435177
2000-01-01,6.040515549852875,4.54554133789677,11.314485188685236
2000-04-01,6.146511154341638,4.591402745901971,11.373511585653151
2000-07-01,6.163362142965336,4.580326150077066,11.449488869113328
2000-10-01,6.1758118563183535,4.587362620586122,11.451898117379464
2001-01-01,6.358230449257898,4.6019645220567,11.675780870787396
2001-04-01,6.4922389446438675,4.63927253353852,11.63834575296309
2001-07-01,6.506834397184312,4.709650482093555,10.488470509080436
2001-10-01,6.748393437062448,4.777416423612944,11.141706083268627
2002-01-01,6.887835808853203,4.8241432512322895,10.257401254107638
2002-04-01,6.967725898419133,4.850707519683789,10.071087845748892
2002-07-01,6.985405073882005,4.877923339305981,9.971560494739691
2002-10-01,7.0257518692163305,4.89076239721177,9.884606084743476
2003-01-01,7.058600374281396,4.913363048824664,9.730326313293919
2003-04-01,7.133347660117194,4.956067438632994,9.753656497954497
2003-07-01,7.192688798680795,4.942687339897103,9.341149178123336
2003-10-01,7.170915637796902,4.945174588709172,9.716918698336563
2004-01-01,7.305412987609106,4.95935810729905,9.645097625571292
2004-04-01,7.350799577982031,4.9769014330741745,9.711744559379355
2004-07-01,7.344867225248849,4.983867262838746,9.91733454501556
2004-10-01,7.357768875492246,4.987475174860005,9.978526417068647
2005-01-01,7.4863433677510045,4.998839982719387,10.379716855570516
2005-04-01,7.532893710914102,4.99896508770781,10.455862792371972
2005-07-01,7.508556484500166,4.97997017583893,10.5301719014187
2005-10-01,7.486619675550366,4.979307598526143,10.619986263027677
2006-01-01,7.699099747826883,4.985925177227834,10.976622806222423
2006-04-01,7.694834977090947,4.985774257407142,11.029924967635454
2006-07-01,7.7419258052705615,5.015095037811967,10.98014233006798
2006-10-01,7.7602908205006065,5.0769589802169826,11.22255629165262
2007-01-01,7.988863377386469,5.095273883368803,11.517262265625595
2007-04-01,7.904832776307736,5.082934234516444,11.540270816653454
2007-07-01,7.932560521223527,5.1023939310141975,11.474933299635548
2007-10-01,7.963862571550132,5.106803441233541,11.42904276069071
2008-01-01,8.062911213023844,5.128968664645965,11.486788077456449
2008-04-01,9.521267783049133,5.1187905273500025,11.439207844142931
2008-07-01,8.473966272934849,5.119948974905648,11.070255388766494
2008-10-01,8.526153251344631,5.246106344548936,10.9871443767935
2009-01-01,9.070064992730476,5.2682323360395555,9.79614264847237
2009-04-01,9.637399825422447,5.296246827788548,9.445373189760629
2009-07-01,9.535571745952055,5.26106865110389,9.366975583145315
2009-10-01,9.507718787943768,5.226667025261981,9.312658027929562
2010-01-01,9.935954850083979,5.20802657908592,9.510846394680822
2010-04-01,9.930082721895712,5.237538044009242,9.619680916833047
2010-07-01,9.991877040375135,5.193108475179364,9.781110209714644
2010-10-01,9.953003762083588,5.148241322537151,9.84873300097183
2011-01-01,9.8965635231231,5.104627601477558,10.004978537220271
2011-04-01,9.778538782292364,5.0717599070532735,9.982545665704926
2011-07-01,9.675135823690216,5.031034501280964,10.058040417748957
2011-10-01,9.661140591413028,4.970046952164715,9.979047841934385
2012-01-01,9.516801627642913,4.966548310518202,9.980021015141979
2012-04-01,9.580159191613486,4.933960808829993,10.036427392047198
2012-07-01,9.547818185301677,4.913670832168515,10.090052843174838
2012-10-01,9.558350682356409,4.896988385354746,10.354327175554703
2013-01-01,9.58906076776289,4.889955660586102,11.112350892305994
2013-04-01,9.61883584110971,4.880661036720157,11.271570980253678
2013-07-01,9.630733379198448,4.842849812443418,11.184519614264772
2013-10-01,9.605555735667926,4.851571681411955,11.254522884260417
2014-01-01,9.661898619409111,4.851813863616312,11.458013289778913
2014-04-01,9.803694579800108,4.855716053908695,11.458819877484437
2014-07-01,9.913195388893572,4.87473117671604,11.606700255602892
2014-10-01,10.012877324948281,4.918714263260789,11.815108694086497
2015-01-01,10.21977721689456,4.9696366114185135,12.174421768537279
2015-04-01,10.292191000580255,4.974283624029232,12.288824129742594
2015-07-01,10.298065286350724,4.978994372384231,12.286653529038675
2015-10-01,10.336296037060503,4.997510818787809,12.367136225350189
2016-01-01,10.409430554658277,5.016153042395274,12.209295238219028
2016-04-01,10.403643464911086,5.006912987347674,12.206032352736973
2016-07-01,10.422495488690158,5.023580826137783,12.290704645096389
2016-10-01,10.444952194440557,5.017406577443855,12.340853005006299
2017-01-01,10.477893378166879,5.020212032684657,12.372056703057483
2017-04-01,10.480731968447296,5.035526163058476,12.405431686598845
2017-07-01,10.551379000562617,5.057217403505989,12.556519425074324
2017-10-01,10.523166307428834,5.072249831983902,12.785590749532076
2018-01-01,10.638420307692193,5.081842331376531,12.562798306967363
2018-04-01,10.66032788930348,5.097525254789373,12.467493369879257
2018-07-01,10.6831775106032,5.132855643942358,12.565651849840457
2018-10-01,10.694688775793988,5.134452168734831,12.518014738454841
2019-01-01,10.987987987116709,5.13572271979113,12.86363860150706
2019-04-01,11.040973136121249,5.145784399955288,13.042096389235278
2019-07-01,11.079718877853916,5.20739443869664,12.928254823067356
2019-10-01,11.069796140416118,5.260567746999449,13.001946616372337
2020-01-01,11.218713552040034,5.347859423302465,13.161367807627332
2020-04-01,19.385513705689128,5.201615108072146,12.450841695930482
2020-07-01,15.327461274767154,5.271328535138279,13.049397911795857
2020-10-01,13.060706690316715,5.243518818183839,13.567478547257492
2021-01-01,20.72332307588079,5.223013244710871,14.101271693776376
2021-04-01,14.677071185021425,5.21050970257564,14.433926092736204
2021-07-01,13.586206414353846,5.2551952226103475,14.637033478210995
2021-10-01,12.727320233264493,5.198746972338704,14.909184517988129
2022-01-01,12.497275960462279,5.156804849065067,15.610049041961304
2022-04-01,12.35553945498969,5.10423896265748,15.378984258343312
2022-07-01,12.17530929502065,5.117970604622181,15.248859155518288
2022-10-01,12.321654458030412,5.134039740113564,14.967514791077269
2023-01-01,12.265515356935063,5.167452577450076,13.908754174303379
2023-04-01,12.224360967804573,5.206245012511199,13.68658573853503
2023-07-01,12.039404973818693,5.293489227865571,13.834828805716805
2023-10-01,11.94289146390716,5.36462074753121,13.859864396268614
2024-01-01,12.314506345373884,5.433688761492442,14.254379913650581
