date,Welfare,WandS,TaxSI
1989-01-01,4.614649271299038,4.263103214842503,8.453459924421315
1989-04-01,4.610049834867526,4.263324553058966,8.48667879013799
1989-07-01,4.650308104004827,4.299649154073445,8.497665354480347
1989-10-01,4.698550747202891,4.3232374407852685,8.532148809308353
1990-01-01,4.797452177320772,4.342790831245697,8.48860745953735
1990-04-01,4.835875778273313,4.420184059977419,8.533584155257252
1990-07-01,4.847323812882182,4.392215400680047,8.512749189705971
1990-10-01,4.921349754179055,4.371166084992268,8.395654532533879
1991-01-01,5.090325770141062,4.412882080382296,8.191898050556595
1991-04-01,5.2167135009137935,4.426862988471796,8.217336351226027
1991-07-01,5.245631240649075,4.426175878808855,8.214300400795592
1991-10-01,5.416853505797076,4.427897709248584,8.234526483499774
1992-01-01,5.588959867299461,4.438096622699003,8.175177006819027
1992-04-01,5.678712788474162,4.437969524360797,8.280077290947213
1992-07-01,5.716014378854412,4.434996807811548,8.29102632092127
1992-10-01,5.692799897828114,4.416610296273965,8.34269892579134
1993-01-01,5.797140326962001,4.408008454985458,8.249887738704025
1993-04-01,5.779802959646838,4.393696435296027,8.371697229041052
1993-07-01,5.843754587773605,4.398129934517051,8.45775409060111
1993-10-01,5.828549641794094,4.3814631312647245,8.531192065785898
1994-01-01,5.895058715930968,4.399978199855646,8.576952630128362
1994-04-01,5.879527498777437,4.406807720040426,8.73125815831114
1994-07-01,5.8444539665782544,4.399653525809644,8.665835982343166
1994-10-01,5.943141370524422,4.399564003148519,8.723823030787813
1995-01-01,6.069189073681705,4.40299527214375,8.843632051923302
1995-04-01,6.070781955879808,4.40064715567282,8.954561182332675
1995-07-01,6.062356490226133,4.392462535373446,8.964433327349866
1995-10-01,5.974872809806006,4.39041933433616,9.05492415217983
1996-01-01,6.1233990656221655,4.387526873297773,9.219844560224107
1996-04-01,6.19866351099107,4.384150572979819,9.44670128960622
1996-07-01,6.123255976923612,4.385479323409257,9.45263315482745
1996-10-01,6.076524301326099,4.377363000870951,9.54184715206604
1997-01-01,6.165364730341202,4.388231018665714,9.782829083539095
1997-04-01,6.137379545838726,4.402187235180016,9.873164043121466
1997-07-01,6.140024340413983,4.416202778138562,10.034192057903446
1997-10-01,6.137185608895818,4.44779876671676,10.221424832399883
1998-01-01,6.180549441699445,4.479069032046952,10.430724626591937
1998-04-01,6.179292763589272,4.507903054339967,10.613799098401806
1998-07-01,6.150141676931982,4.532656722058266,10.744974768872861
1998-10-01,6.173335219933974,4.550866123541288,10.904985281924496
1999-01-01,6.2531931873582485,4.566222999262764,10.988894719451455
1999-04-01,6.211180086231182,4.584504000517099,11.040554428947837
1999-07-01,6.227074037660082,4.616984708819831,11.15003066825351
1999-10-01,6.221743666231564,4.654862453259043,11.338104011998249
2000-01-01,6.233165076817377,4.690511809591812,11.675336874515292
2000-04-01,6.34254118796928,4.737835870657867,11.736245794152081
2000-07-01,6.359929603400416,4.726406010127583,11.814646213120787
2000-10-01,6.372776374151682,4.7336668940503435,11.817132299288419
2001-01-01,6.561012824085269,4.748734492428391,12.048155321798147
2001-04-01,6.699295238316784,4.787232364395568,12.009526289699274
2001-07-01,6.714356182089648,4.8598548694600545,10.822978195631247
2001-10-01,6.9636192390144185,4.929782063023291,11.497047343266129
2002-01-01,7.107508831699248,4.977999144440201,10.584539473218264
2002-04-01,7.189946847487205,5.0054106243108425,10.392283990927051
2002-07-01,7.208189863033252,5.03349443520512,10.28958242458247
2002-10-01,7.249823434466662,5.046742967834019,10.199854786735918
2003-01-01,7.283719573448079,5.070064419651197,10.040654586765871
2003-04-01,7.360850766607564,5.114130776071149,10.064728838551474
2003-07-01,7.422084465860641,5.100323947253871,9.639065466165032
2003-10-01,7.39961689584723,5.102890521630642,10.026819364155173
2004-01-01,7.538403755487769,5.11752639368679,9.95270770947183
2004-04-01,7.585237855612753,5.135629226905289,10.021480206928523
2004-07-01,7.579116302977939,5.1428172171457325,10.2336270523484
2004-10-01,7.592429424195286,5.146540195925529,10.296770510339442
2005-01-01,7.725104529209516,5.158267460406384,10.710756073290902
2005-04-01,7.773139497569982,5.158396555355043,10.789330524444157
2005-07-01,7.74802608655432,5.138795840760206,10.866009566088335
