date,Welfare,WandS,TaxSI
1989-01-01,3.843617505049686,3.550808995239112,7.041026226158938
1989-04-01,3.8397547218456753,3.550963909230534,7.068636158931305
1989-07-01,3.873297503891634,3.581229450526138,7.077807592591499
1989-10-01,3.913419604205214,3.60082141593872,7.106420726906252
1990-01-01,3.995814105242696,3.6171251360553027,7.070189793873122
1990-04-01,4.027815777211914,3.681584869269452,7.1076484328105405
1990-07-01,4.037360472042779,3.6582983782259997,7.090311770712406
1990-10-01,4.099055450828703,3.640800402765523,6.992848546404205
1991-01-01,4.239808097477807,3.675555165323159,6.823153813100655
1991-04-01,4.345011411348976,3.6871432939568356,6.844236358909804
1991-07-01,4.369099143145272,3.6865727597583033,6.841710977421487
1991-10-01,4.511775215621386,3.6880597048663963,6.8586555757640575
1992-01-01,4.655083699259291,3.6965216667491374,6.809162013430422
1992-04-01,4.72976673940064,3.6963589159499333,6.896428051419645
1992-07-01,4.76084470092992,3.6938904718679866,6.9055614820093325
1992-10-01,4.741550787631428,3.678608488759355,6.948659951608258
1993-01-01,4.8285181179326955,3.671491026343979,6.871445259307467
1993-04-01,4.814072205301113,3.659566257771114,6.9728942704277665
1993-07-01,4.86725541149044,3.6631965635593082,7.04445211519695
1993-10-01,4.854627429209609,3.649342015479701,7.105671488056737
1994-01-01,4.910028220106988,3.6647670820925793,7.143793045291232
1994-04-01,4.897090474135852,3.6704541498693,7.272312471227883
1994-07-01,4.8678349800364575,3.6644633451558817,7.217758881725951
1994-10-01,4.950083540756896,3.6644272785606478,7.266132522331063
1995-01-01,5.055039751114634,3.6672635922931742,7.365878871785548
1995-04-01,5.0563999273321345,3.6653320972279295,7.458321323463872
1995-07-01,5.049419189739365,3.6585417984052913,7.466598465668765
1995-10-01,4.976546015098162,3.6568349717907958,7.541959158124692
1996-01-01,5.100233698388998,3.6544102665807516,7.679290769069892
1996-04-01,5.162885625639977,3.6515723000198506,7.868186135824731
1996-07-01,5.100051082691504,3.6526594112290547,7.873084538233533
1996-10-01,5.06121910176261,3.6459647220569904,7.947533273518973
1997-01-01,5.135176781346111,3.654989286738901,8.14818894954285
1997-04-01,5.111904653599994,3.666640012314882,8.223489005500554
1997-07-01,5.114044276048781,3.6782682424818365,8.357507985878016
1997-10-01,5.111768143544058,3.7046485952195107,8.513601701104893
1998-01-01,5.147838504360088,3.730659263283575,8.687849901963158
1998-04-01,5.1468373129555465,3.7547085938337297,8.84041253940163
1998-07-01,5.122496374861456,3.7752817490893165,8.949565260907367
