date,Welfare,WandS,TaxSI
1989-01-01,3.8579987387832504,3.5640946601203565,7.0673708464936915
1989-04-01,3.854121502635353,3.5642501537361335,7.095084084263511
1989-07-01,3.8877897879573386,3.5946289362225885,7.104289833651263
1989-10-01,3.928062008646251,3.614294206700914,7.133010026530478
1990-01-01,4.010764795972944,3.6306589286235855,7.096643532267425
1990-04-01,4.042886205018978,3.6953598436120747,7.134242326004636
1990-07-01,4.052466612166976,3.671986224109537,7.1168407972569305
1990-10-01,4.114392428154818,3.6544227784313215,7.019012905702999
1991-01-01,4.255671713239567,3.6893075789969116,6.848683244595163
1991-04-01,4.361268654583901,3.7009390656354357,6.8698446726080125
1991-07-01,4.385446512752194,3.7003663967329037,6.867309842182229
1991-10-01,4.528656420331248,3.701858905377202,6.88431784023327
1992-01-01,4.672501105294205,3.7103525284363013,6.834639093373001
1992-04-01,4.74746357861401,3.7101891686906345,6.922231644936396
1992-07-01,4.778657821076065,3.7077114887075466,6.931399249061803
1992-10-01,4.759291717900089,3.6923723267119133,6.974658975384127
1993-01-01,4.846584444134382,3.685228233683463,6.897155377505145
1993-04-01,4.832084480847192,3.6732588475377406,6.998983969043903
1993-07-01,4.885466676690902,3.6769027364350753,7.070809553797552
1993-10-01,4.872791445701133,3.662996350342465,7.132257984337759
1994-01-01,4.928399523541574,3.67847913120189,7.1705221767392935
1994-04-01,4.915413369853346,3.6841874776440466,7.299522469437861
1994-07-01,4.886048413743727,3.678174257806667,7.244764762871575
1994-10-01,4.968604714704817,3.678138056265088,7.293319397717443
1995-01-01,5.07395362797614,3.6809849823154828,7.393438956931664
1995-04-01,5.075318893412866,3.679046260391178,7.48622729019231
1995-07-01,5.068312036774999,3.6722305550668883,7.494535402054444
1995-10-01,4.995166200726658,3.6705173422101476,7.570178063184702
1996-01-01,5.119316672388356,3.6680835647518077,7.708023512458876
1996-04-01,5.182203017348293,3.6652349796888344,7.8976256478807105
1996-07-01,5.11913337341813,3.666326158420464,7.902542378093949
1996-10-01,5.080156099209313,3.6596064204786845,7.9772696698855725
1997-01-01,5.154390497970799,3.6686647513649233,8.178676116810319
1997-04-01,5.131031295507138,3.680359069157729,8.25425791456555
1997-07-01,5.133178923541938,3.692030807372953,8.388778338772688
1997-10-01,5.130894274686795,3.718509864525985,8.545456092395703
1998-01-01,5.16709959593764,3.7446178537976116,8.720356258258526
1998-04-01,5.1660946584871965,3.768757167038114,8.873489722254302
1998-07-01,5.141662646627425,3.7894072985677396,8.983050848290034
1998-10-01,5.161066459959803,3.8046407131974003,9.116847179003145
1999-01-01,5.2244769568166385,3.815031156811714,9.181105640350825
1999-04-01,5.190506023521398,3.8311392197904888,9.226276403336707
1999-07-01,5.204864387710995,3.859080387387282,9.31968966421434
1999-10-01,5.201241675322219,3.891363238924292,9.47840706238258
2000-01-01,5.209605692110765,3.9202743262880224,9.75810855146515
2000-04-01,5.302516718631726,3.9609445441126114,9.811783273162737
2000-07-01,5.318435146685518,3.9524154211279874,9.879893895668404
2000-10-01,5.329847829108569,3.958984708974007,9.883214667176398
2001-01-01,5.490721156918687,3.9740780341793194,10.082751413683232
2001-04-01,5.606420413508613,4.00627771984861,10.050378577442022
2001-07-01,5.618548305265498,4.06670849745464,9.056627940173438
2001-10-01,5.8258780639423335,4.124336526051738,9.618618367583313
2002-01-01,5.947148985616877,4.165299440814251,8.856525497460742
2002-04-01,6.014940822300823,4.187409077588333,8.693940934461361
2002-07-01,6.031937310124879,4.212114755706963,8.610499627756251
2002-10-01,6.067001823429149,4.223357860366941,8.535730304222474
2003-01-01,6.098980158372829,4.245388909513751,8.407483633087006
2003-04-01,6.168190350995335,4.285500835011308,8.43396575691608
2003-07-01,6.222015087650297,4.275657693965344,8.080534658045467
2003-10-01,6.2051917804027665,4.279196445817103,8.408318697817556
2004-01-01,6.317890663804033,4.288967966316162,8.341304227896703
2004-04-01,6.3563460351646075,4.303600901632882,8.397890375007215
2004-07-01,6.35042333284793,4.309086329695471,8.574596485260745
2004-10-01,6.3616039856130655,4.312223241507155,8.627538388275656
2005-01-01,6.473523503851122,4.322551949663789,8.975455402874626
2005-04-01,6.5157674955740825,4.323981656983135,9.044063746978393
2005-07-01,6.495486113522428,4.30806203425277,9.109418767756988
2005-10-01,6.477497311027116,4.308146129763019,9.188517040148648
2006-01-01,6.66213114839322,4.3143859041627834,9.49821447918486
2006-04-01,6.663343937615321,4.31743224790664,9.551365803718769
2006-07-01,6.704041609054547,4.342770345844127,9.508142147784937
2006-10-01,6.720257843689636,4.396545722070346,9.718511031312339
2007-01-01,6.9159994537019545,4.411004385628732,9.970552226825927
2007-04-01,6.845870046951416,4.4020042183553185,9.994290398428515
2007-07-01,6.8699747020537805,4.418915825753274,9.93783801148882
2007-10-01,6.899407610146938,4.424224829273155,9.901429600442707
2008-01-01,6.983537952271529,4.442359140419398,9.949064099706588
2008-04-01,8.242198821800061,4.431141967110429,9.902486471725604
2008-07-01,7.337787047891396,4.433472362749435,9.585968835866908
2008-10-01,7.375854604661055,4.538332410560467,9.504823225042038
2009-01-01,7.840314496562958,4.5539473409085485,8.467948055363939
2009-04-01,8.326484423602592,4.57583139788464,8.16057797375943
2009-07-01,8.238381642649946,4.5453689144937535,8.09272078772765
2009-10-01,8.214155130445521,4.515557802900812,8.045633177035304
2010-01-01,8.587929032853479,4.50144584362987,8.220495675782882
2010-04-01,8.587234361945908,4.529264047754976,8.318808295306326
2010-07-01,8.643635876923137,4.492383017468428,8.461308599295428
2010-10-01,8.614615352553457,4.455953177143609,8.524365964432285
2011-01-01,8.564487522385873,4.417545473955048,8.658309891464295
2011-04-01,8.463659338105698,4.389781444206591,8.640234264306256
2011-07-01,8.373851999090402,4.354371771493727,8.705256793694797
2011-10-01,8.362316256865727,4.301883823366891,8.637484695214827
2012-01-01,8.236931032589993,4.298620219732057,8.637854189032144
2012-04-01,8.293430823504229,4.271271680927139,8.688416823379296
2012-07-01,8.2672228415274,4.254627701435117,8.73673060361882
2012-10-01,8.277810933173068,4.240935004690335,8.967149830322763
2013-01-01,8.305408099684296,4.23535509202992,9.621782703343595
2013-04-01,8.330734131120709,4.227069694573845,9.757338145785754
2013-07-01,8.343062505324369,4.195339762637746,9.684097069107644
2013-10-01,8.319419730157133,4.201970430376524,9.744161485987258
2014-01-01,8.368930954409848,4.202537909752629,9.921289109016199
2014-04-01,8.490671295267825,4.205382836164847,9.920408506311631
2014-07-01,8.58728572470454,4.222726154725571,10.050335261115958
2014-10-01,8.674625704921752,4.261313086991974,10.231992933230476
2015-01-01,8.853499921619344,4.305248188476668,10.543379815123227
2015-04-01,8.918301452804911,4.310273766620006,10.645261319367965
2015-07-01,8.92515988058376,4.315210632521,10.645504415905236
2015-10-01,8.959743676664326,4.331959514041687,10.717137227247964
2016-01-01,9.021482894175664,4.347857461253293,10.581282539460155
2016-04-01,9.021884935547533,4.3424811585000445,10.589612765992413
2016-07-01,9.033613693185535,4.3549572231717155,10.649681031555918
2016-10-01,9.053215116266003,4.350261789633703,10.689835946340908
2017-01-01,9.087106452094723,4.354264805620744,10.719040525526756
2017-04-01,9.088494665967806,4.366403139938116,10.73589419278843
2017-07-01,9.143722260289415,4.382554145071837,10.87577125937406
2017-10-01,9.111008661845407,4.392799999314461,11.092223934676959
2018-01-01,9.220161021457919,4.402221830828068,10.935454000064812
2018-04-01,9.238069515170423,4.415973507928715,10.826138981713509
2018-07-01,9.2504801045652,4.45144540323223,10.933706286702275
2018-10-01,9.249116597528635,4.463474667019962,10.873766848135514
2019-01-01,9.502840698218513,4.48085193614631,11.198037760997613
2019-04-01,9.537785924113871,4.479521306375651,11.296125425428434
2019-07-01,9.564804223195951,4.509337715300695,11.175928357029363
2019-10-01,9.55792824876746,4.518151420628501,11.234688075840355
2020-01-01,9.76535455856706,4.535971896892174,11.339961888945393
2020-04-01,17.279226030376286,4.365008011659026,10.70042822218618
2020-07-01,13.137725791567542,4.383044446109246,11.040551334045853
2020-10-01,11.33080538637085,4.343603306784349,11.180781960796168
