date,Welfare,WandS,TaxSI
1989-01-01,4.6528,4.2984,8.5234
1989-04-01,4.6482,4.2986,8.5569
1989-07-01,4.6888,4.3352,8.5679
1989-10-01,4.7374,4.359,8.6027
1990-01-01,4.8371,4.3787,8.5588
1990-04-01,4.8759,4.4567,8.6042
1990-07-01,4.8874,4.4285,8.5831
1990-10-01,4.962,4.4073,8.4651
1991-01-01,5.1324,4.4494,8.2596
1991-04-01,5.2599,4.4635,8.2853
1991-07-01,5.289,4.4628,8.2822
1991-10-01,5.4616,4.4645,8.3026
1992-01-01,5.6352,4.4748,8.2428
1992-04-01,5.7257,4.4747,8.3485
1992-07-01,5.7633,4.4717,8.3596
1992-10-01,5.7399,4.4531,8.4117
1993-01-01,5.8451,4.4445,8.3181
1993-04-01,5.8276,4.43,8.4409
1993-07-01,5.8921,4.4345,8.5277
1993-10-01,5.8767,4.4177,8.6017
1994-01-01,5.9438,4.4364,8.6479
1994-04-01,5.9281,4.4432,8.8035
1994-07-01,5.8928,4.436,8.7375
1994-10-01,5.9923,4.4359,8.796
1995-01-01,6.1194,4.4394,8.9168
1995-04-01,6.121,4.437,9.0286
1995-07-01,6.1125,4.4288,9.0386
1995-10-01,6.0243,4.4267,9.1298
1996-01-01,6.174,4.4238,9.2961
1996-04-01,6.2499,4.4204,9.5248
1996-07-01,6.1739,4.4217,9.5308
1996-10-01,6.1268,4.4136,9.6208
1997-01-01,6.2163,4.4245,9.8637
1997-04-01,6.1881,4.4386,9.9548
1997-07-01,6.1908,4.4527,10.1172
1997-10-01,6.1879,4.4846,10.3059
1998-01-01,6.2317,4.5161,10.517
1998-04-01,6.2304,4.5452,10.7016
1998-07-01,6.201,4.5701,10.8338
1998-10-01,6.2244,4.5885,10.9952
1999-01-01,6.3049,4.604,11.0798
1999-04-01,6.2625,4.6224,11.1319
1999-07-01,6.2786,4.6552,11.2422
1999-10-01,6.2732,4.6934,11.4319
2000-01-01,6.2847,4.7293,11.7719
2000-04-01,6.395,4.777,11.8333
2000-07-01,6.4125,4.7655,11.9123
2000-10-01,6.4255,4.7728,11.9149
2001-01-01,6.6153,4.788,12.1478
2001-04-01,6.7547,4.8268,12.1088
2001-07-01,6.7699,4.9,10.9125
2001-10-01,7.0212,4.9705,11.5921
2002-01-01,7.1663,5.0192,10.6721
2002-04-01,7.2494,5.0468,10.4782
2002-07-01,7.2678,5.0751,10.3747
2002-10-01,7.3098,5.0885,10.2842
2003-01-01,7.344,5.112,10.1237
2003-04-01,7.4217,5.1564,10.148
2003-07-01,7.4835,5.1425,9.7188
2003-10-01,7.4608,5.1451,10.1097
2004-01-01,7.6007,5.1598,10.035
2004-04-01,7.648,5.1781,10.1044
2004-07-01,7.6418,5.1853,10.3183
2004-10-01,7.6552,5.1891,10.3819
2005-01-01,7.789,5.2009,10.7993
2005-04-01,7.8374,5.2011,10.8786
2005-07-01,7.8121,5.1813,10.9559
2005-10-01,7.7893,5.1806,11.0493
2006-01-01,8.0103,5.1875,11.4204
2006-04-01,8.0059,5.1873,11.4758
2006-07-01,8.0549,5.2178,11.424
2006-10-01,8.074,5.2822,11.6762
2007-01-01,8.3118,5.3013,11.9829
2007-04-01,8.2244,5.2884,12.0068
2007-07-01,8.2532,5.3087,11.9388
2007-10-01,8.2858,5.3133,11.8911
2008-01-01,8.3889,5.3363,11.9512
2008-04-01,9.9062,5.3257,11.9016
2008-07-01,8.8165,5.3269,11.5178
2008-10-01,8.8708,5.4582,11.4313
2009-01-01,9.4367,5.4812,10.1922
2009-04-01,10.027,5.5104,9.8272
2009-07-01,9.9211,5.4738,9.7456
2009-10-01,9.8921,5.438,9.6891
2010-01-01,10.3376,5.4186,9.8953
2010-04-01,10.3315,5.4493,10.0086
2010-07-01,10.3958,5.403,10.1765
2010-10-01,10.3554,5.3564,10.2469
2011-01-01,10.2966,5.311,10.4094
