date,Welfare,WandS,TaxSI
1989-01-01,4.387995959064308,4.05371645384808,8.038259422916184
1989-04-01,4.383617699971923,4.0539225476835234,8.06983800414692
1989-07-01,4.421860946144439,4.088428175360445,8.08021613278084
1989-10-01,4.467743441510277,4.110866682382562,8.113023341818778
1990-01-01,4.561754702029103,4.129430739928213,8.071564564057706
1990-04-01,4.598281629751617,4.203013496424504,8.114315804668948
1990-07-01,4.609210781350094,4.176458466633588,8.094581022180975
1990-10-01,4.679597751164431,4.156440814621243,7.9832338753482475
1991-01-01,4.840310624112464,4.1961400863422575,7.789546869149881
1991-04-01,4.960437998067137,4.209389566133165,7.813652690027904
1991-07-01,4.987947967501058,4.208747044097412,7.8107859872211876
1991-10-01,5.150760592153447,4.210385420701558,7.83002059421827
1992-01-01,5.314461060318949,4.220121855099936,7.773657513298196
1992-04-01,5.39973358602006,4.219944552058148,7.873300360165432
1992-07-01,5.43514627669883,4.217074134089068,7.8836297201895125
1992-10-01,5.413126609507356,4.199633071189782,7.93284260132501
1993-01-01,5.512348156481556,4.191459221296417,7.844601114124974
1993-04-01,5.495945496243171,4.1779133828638955,7.960546752734107
1993-07-01,5.5566146824169484,4.1820225340136625,8.042172177872237
1993-10-01,5.5422163790147465,4.16621942378619,8.11208882231728
1994-01-01,5.605505482507106,4.183860265131816,8.155670249977419
1994-04-01,5.5907544409580305,4.190367310364164,8.302422317759254
1994-07-01,5.557277415751925,4.183469544962474,8.240026334142101
1994-10-01,5.651203577472714,4.183449506556023,8.295293153438266
1995-01-01,5.770970805518535,4.186647814707759,8.40908756784497
1995-04-01,5.772620150936915,4.18451274195345,8.514764769943007
1995-07-01,5.764524620664135,4.1766693316909445,8.524028025920801
1995-10-01,5.681361587946896,4.17474322133507,8.610107678867461
1996-01-01,5.822584622597077,4.171987850198913,8.766915986332458
1996-04-01,5.894195170563706,4.168808177514734,8.982694579279146
1996-07-01,5.82241188842891,4.170014620539483,8.988212131754754
1996-10-01,5.778003718524754,4.162316884151255,9.073086124941623
1997-01-01,5.862464589491331,4.172640238270462,9.302205399958543
1997-04-01,5.8358681847962215,4.185920756151029,9.388124604676463
1997-07-01,5.838359316528126,4.199230687688814,9.541203004602947
1997-10-01,5.835725375755718,4.229321676626614,9.719345653218328
1998-01-01,5.87690331104141,4.259015460214782,9.918270320918875
1998-04-01,5.875739847265101,4.286455848162168,10.092404532249658
1998-07-01,5.848072297605592,4.310031476225758,10.217226299031058
1998-10-01,5.870034004196589,4.327278195986154,10.369214069804679
1999-01-01,5.9460592949695,4.3419468892404725,10.449160553704187
1999-04-01,5.906068549199181,4.359299604137106,10.498209740058654
1999-07-01,5.921169146972493,4.390175425018779,10.602285629073434
1999-10-01,5.916125629647406,4.4262111297955675,10.781165431333022
2000-01-01,5.926994463940416,4.460115717437838,11.101848927002033
2000-04-01,6.031011756715933,4.505125467931996,11.159791362253895
2000-07-01,6.047499936498741,4.494222708193436,11.234255200781135
2000-10-01,6.059651616423816,4.501079366677512,11.236500488126616
2001-01-01,6.238711606006331,4.51545908933443,11.456305368149998
2001-04-01,6.370144655844344,4.552025485892984,11.419472794092208
2001-07-01,6.384481425810733,4.621091330985529,10.291247796219409
2001-10-01,6.621481032002142,4.687570830887804,10.932171661677735
2002-01-01,6.758367757314919,4.733465650254081,10.064596751928779
2002-04-01,6.836793108731434,4.7595563066810795,9.88183877854133
2002-07-01,6.854121227724253,4.786247548070746,9.784154782386834
2002-10-01,6.893679190422831,4.7988240391304835,9.69879160840954
2003-01-01,6.925909959798266,4.820999670125666,9.547411717891778
2003-04-01,6.99929560942199,4.8629315036992455,9.570362802255676
2003-07-01,7.057482438611175,4.84977594293631,9.165556598687253
2003-10-01,7.036135688826569,4.852228246515083,9.534285702431868
2004-01-01,7.168103238856052,4.866143908889642,9.463812059113629
2004-04-01,7.212616010926845,4.883343448584403,9.529178909029756
2004-07-01,7.20676170322741,4.890155617833947,9.730858925729711
2004-10-01,7.219467394008538,4.8937272986738005,9.790963446573386
2005-01-01,7.345635038132249,4.90488511190357,10.184626602703618
2005-04-01,7.3912763345576895,4.90498522453879,10.259293995170843
2005-07-01,7.367396409042265,4.886347258138216,10.332205772608543
2005-10-01,7.345870986218401,4.885696456429263,10.420330181642091
2006-01-01,7.554354573314886,4.892188424423028,10.770259304556209
2006-04-01,7.550207226001711,4.892064474100002,10.82261275788678
2006-07-01,7.596420891454811,4.9208392945241854,10.773777053054658
2006-10-01,7.614432772370937,4.981535323498783,11.01162345503759
2007-01-01,7.83869248036577,4.999495320951835,11.300766185526467
2007-04-01,7.756244274123463,4.987389444894627,11.323346359935424
2007-07-01,7.783469015676108,5.006495060651267,11.259263330636058
2007-10-01,7.81409787687055,5.010767271436085,11.214113499398653
2008-01-01,7.9113082035949,5.032531154138459,11.270807571754982
2008-04-01,9.342321709124594,5.022586167911424,11.22421532642796
2008-07-01,8.314619825808109,5.023672254849875,10.86208771283183
