date,Welfare,WandS,TaxSI
1989-01-01,4.231499016844553,3.9091415190552024,7.751576610946648
1989-04-01,4.227276907431109,3.9093402625978566,7.782028948796954
1989-07-01,4.264156216366128,3.94261525440565,7.792036943681365
1989-10-01,4.308402322297437,3.9642534968491994,7.8236740905895505
1990-01-01,4.399060691213201,3.9821554712324714,7.7836939313158915
1990-04-01,4.434284893830545,4.053113914374967,7.824920458027173
1990-07-01,4.444824259562724,4.027505964071271,7.805889512357547
1990-10-01,4.512700893075292,4.008202237358669,7.698513537824605
1991-01-01,4.667681975605476,4.046485643000808,7.511734337490356
1991-04-01,4.78352503232828,4.059262582914144,7.534980429395905
1991-07-01,4.810053864555801,4.058642976290082,7.532215966934824
1991-10-01,4.967059811592585,4.060222920541249,7.550764575766021
1992-01-01,5.124921937392495,4.069612107078488,7.496411672134246
1992-04-01,5.207153236608425,4.0694411275119595,7.592500778069571
1992-07-01,5.241302941209106,4.0666730823889905,7.6024617436662325
1992-10-01,5.220068600762759,4.049854051286967,7.649919457867354
1993-01-01,5.315751432376089,4.041971720010849,7.564825084532634
1993-04-01,5.299933769525015,4.028908991023796,7.676635546611223
1993-07-01,5.358439202082851,4.032871590172135,7.755349818329734
1993-10-01,5.344554411107874,4.017632094508402,7.82277290052723
1994-01-01,5.405586322190583,4.0346437790009855,7.864800005842951
1994-04-01,5.391361373399687,4.040918751849664,8.00631819235267
1994-07-01,5.35907829917445,4.034266993783347,7.946147548214852
1994-10-01,5.4496546043227,4.034247670042399,7.999443288160272
1995-01-01,5.56515035966386,4.037331911214425,8.109179248989882
1995-04-01,5.566740881528836,4.035272985375606,8.211087496160665
1995-07-01,5.558934076620699,4.0277093086712235,8.220020380085012
1995-10-01,5.478737035770224,4.025851892631361,8.303030020525014
1996-01-01,5.614923380938477,4.023194791220497,8.454245793069317
1996-04-01,5.683979953948884,4.020128520886042,8.662328688411069
1996-07-01,5.614756807297665,4.021291936377016,8.66764945855164
1996-10-01,5.5719324453241486,4.013868738119182,8.749496438830649
1997-01-01,5.653381037298949,4.023823912010289,8.970444223655173
1997-04-01,5.6277331877182135,4.03663078304642,9.053299138218375
1997-07-01,5.630135473766953,4.049466018707945,9.200918029582892
1997-10-01,5.627595471931754,4.07848381892792,9.372707258539888
1998-01-01,5.6673048049171575,4.107118580042538,9.564537320293294
1998-04-01,5.666182835828874,4.133580312392438,9.732461072028546
1998-07-01,5.63950204344098,4.156315120697468,9.852831097056765
1998-10-01,5.660680490439334,4.172946739867299,9.999398256325096
1999-01-01,5.733994355393187,4.187092277297848,10.076493465887022
1999-04-01,5.695429871061695,4.203826111309934,10.123793323446646
1999-07-01,5.709991909228467,4.233600752609497,10.224157368024569
1999-10-01,5.705128267875639,4.268351251642953,10.396657460197899
2000-01-01,5.715609467506217,4.301046639381045,10.705903847227628
2000-04-01,5.81591700566728,4.344451126700825,10.761779777854992
2000-07-01,5.831817138026422,4.333937211568495,10.833587879425277
2000-10-01,5.843535430872555,4.340549328786667,10.835753089075325
2001-01-01,6.016209284026281,4.354416201694688,11.047718674821878
