date,Welfare,WandS,TaxSI
1989-01-01,3.9653954725667138,3.6633098624334424,7.264108221682485
1989-04-01,3.961438876219626,3.6634961077193573,7.292645523040698
1989-07-01,3.9959989798850555,3.6946785566196323,7.302024151617976
1989-10-01,4.037462609544495,3.714956048893266,7.331671753712472
1990-01-01,4.122419804197686,3.7317322333817518,7.294205800879878
1990-04-01,4.155428885146912,3.7982283587636876,7.332839741646449
1990-07-01,4.165305468596829,3.774230799082884,7.315005582759349
1990-10-01,4.2289135881195685,3.756141013357991,7.2143820917505135
1991-01-01,4.374148475461446,3.7920169152082464,7.039348754290971
1991-04-01,4.4827065847339,3.8039903599577105,7.06113298423648
1991-07-01,4.50756711543206,3.803409718135027,7.058542368739795
1991-10-01,4.654699530934777,3.8048903054530303,7.0759245231935335
1992-01-01,4.802634283240005,3.8136890402837933,7.024989675489607
1992-04-01,4.879694355880005,3.8135288129987783,7.1150360879127525
1992-07-01,4.911696510075001,3.8109348401407472,7.1243706447027115
1992-10-01,4.8917975198746735,3.79517349657918,7.168843916298041
1993-01-01,4.981463207086578,3.7877868563764614,7.089100817831241
1993-04-01,4.9666402593778445,3.7755455947860814,7.193879927633009
1993-07-01,5.0214664986046245,3.7792590005224107,7.2676441458111185
1993-10-01,5.008454871507341,3.7649778611747213,7.33082723620725
1994-01-01,5.065648708236609,3.780919742857569,7.370211410108897
1994-04-01,5.052318314608164,3.7868001055436,7.5028300338726215
1994-07-01,5.02206540521041,3.780566652288434,7.446443302150433
1994-10-01,5.1069456967872044,3.780548543747095,7.496387467337611
1995-01-01,5.215178345195578,3.783438828237573,7.599222533709902
1995-04-01,5.216668844939826,3.7815093807375026,7.694722142793962
1995-07-01,5.209352981527189,3.7744213560823807,7.7030932702193855
1995-10-01,5.134199240161354,3.7726807461647547,7.780882737041862
1996-01-01,5.2618213226446215,3.770190740173298,7.922589101013797
1996-04-01,5.3265351795724785,3.7673172963999413,8.11758642177935
1996-07-01,5.261665224212719,3.7684075489327333,8.12257258808637
1996-10-01,5.221533930217531,3.7614511685468695,8.19927251020609
1997-01-01,5.297860517220888,3.770780297850519,8.406325694462803
1997-04-01,5.273825567383097,3.782781791463601,8.483970165554709
1997-07-01,5.2760767824214465,3.7948098659542078,8.622305843089308
1997-10-01,5.273696512040308,3.8220028425230494,8.783291873815076
1998-01-01,5.310908669862429,3.8488368679192355,8.963058442435573
1998-04-01,5.309857257319183,3.8736345184064165,9.120422081707769
1998-07-01,5.28485432268106,3.8949396175128004,9.233222474755143
1998-10-01,5.30470093436854,3.9105253347952496,9.37057255979026
1999-01-01,5.373404357672456,3.9237813109542485,9.442819532727384
1999-04-01,5.3372650531467505,3.939462815160219,9.487144874709822
1999-07-01,5.350911337829317,3.96736503783275,9.581197390471614
1999-10-01,5.346353553147361,3.9999302046892597,9.742849580817992
2000-01-01,5.35617562834972,4.0305694987064244,10.032648590141584
2000-04-01,5.450175191177175,4.071244436080103,10.085010687226609
2000-07-01,5.465075422187312,4.061391702734607,10.152303039115834
2000-10-01,5.476056794323592,4.0675880080100315,10.154332086625777
2001-01-01,5.637871818455874,4.080582843842256,10.352967929553637
2001-04-01,5.75664677304458,4.1136275924505235,10.319682638551937
2001-07-01,5.769602792887423,4.176041822544156,9.300115086453419
2001-10-01,5.983777366920512,4.236118793988586,9.87931265592665
2002-01-01,6.107480762701558,4.277593560744777,9.095292421786645
2002-04-01,6.178353100858363,4.301171470076758,8.930135560429694
2002-07-01,6.1940123779505125,4.32529212304708,8.841859345112516
2002-10-01,6.229760580011837,4.33665739347447,8.764717354378854
2003-01-01,6.258887258375038,4.356697326867744,8.627916605677898
2003-04-01,6.325205259914706,4.394590776305777,8.648657309834448
