date,Welfare,WandS,TaxSI
1989-01-01,4.080116127936461,3.7692910466931804,7.474262104601199
1989-04-01,4.076045065496619,3.769482680138085,7.503625002784987
1989-07-01,4.111605008338135,3.8015672511592475,7.5132749592599
1989-10-01,4.154268199252296,3.8224313803065497,7.543780279674282
1990-01-01,4.241683243347344,3.8396929072766213,7.505230420156279
1990-04-01,4.275647291695368,3.908112795152397,7.544982058018869
1990-07-01,4.2858096090989415,3.883420975392642,7.526631948980102
1990-10-01,4.3512579398210365,3.8648078441179257,7.423097375605336
1991-01-01,4.500694537073987,3.9017216517712,7.243000245814406
1991-04-01,4.612393280749137,3.914041493604686,7.26541470322483
1991-07-01,4.637973037661747,3.9134440535557236,7.262749140069167
1991-10-01,4.78936205940951,3.914967474923604,7.280634167985204
1992-01-01,4.941576629920471,3.9240207610678977,7.228225752474442
1992-04-01,5.0208660847487705,3.923855898336236,7.320877247673906
1992-07-01,5.053794075503546,3.921186880689269,7.330481857345082
1992-10-01,5.0333193986629405,3.904969554445672,7.376241760475436
1993-01-01,5.125579154101405,3.8973692154553046,7.2941916586893925
1993-04-01,5.1103273719201905,3.8847738087205332,7.402002074757755
1993-07-01,5.166739758641985,3.8885946449370437,7.477900324588136
1993-10-01,5.153351699383432,3.8739003458738277,7.542911329901879
1994-01-01,5.212200179256891,3.890303433286882,7.583434905477948
1994-04-01,5.1984841314096,3.8963539174818074,7.719890245033998
1994-07-01,5.16735599188235,3.8899401276504793,7.661872220074582
1994-10-01,5.254691908060786,3.889921495220983,7.713261292182596
1995-01-01,5.366055775144246,3.892895396927763,7.819071422780092
1995-04-01,5.367589395709273,3.8909101296530335,7.917333878046196
1995-07-01,5.360061881113017,3.8836170452909204,7.925947185912657
1995-10-01,5.282733908570839,3.8818260787539165,8.005987136621666
1996-01-01,5.414048154684046,3.8792640357812327,8.151793128753614
1996-04-01,5.480634212286369,3.876307462001014,8.352431808770302
1996-07-01,5.413887540255054,3.8774292560246724,8.357562227087111
1996-10-01,5.372595230068715,3.8702716244590984,8.436481112080331
1997-01-01,5.451129979194549,3.8798706496243716,8.64952443708307
1997-04-01,5.42639968756393,3.89221935178758,8.729415197270509
1997-07-01,5.428716031254985,3.904595403824927,8.871752987506747
1997-10-01,5.426266898592652,3.9325750853050474,9.03739641572994
