date,Welfare,WandS,TaxSI
1989-01-01,4.59096359673685,4.241221925618683,8.410070732974056
1989-04-01,4.586387767896744,4.241442127769401,8.443119095756176
1989-07-01,4.626439402855549,4.277580284998525,8.454049269206774
1989-10-01,4.674434430367214,4.301047499782735,8.48835573032609
1990-01-01,4.772828227737775,4.3205005282837154,8.445037865847262
1990-04-01,4.811054611338753,4.39749651971282,8.489783709054851
1990-07-01,4.822443886461001,4.369671415542417,8.469055683421331
1990-10-01,4.896089873778356,4.3487301399703275,8.352562039626356
1991-01-01,5.0641985841906685,4.390232019090027,8.149851381380914
1991-04-01,5.18993760289803,4.404141167177927,8.175159114530334
1991-07-01,5.2187069161479664,4.403457584252319,8.17213874676494
1991-10-01,5.389050346391802,4.4051705770289775,8.19226101477283
1992-01-01,5.560273335176355,4.415317142374336,8.133216161977337
1992-04-01,5.6495655802829585,4.41519069639554,8.237578022956704
1992-07-01,5.686675712270933,4.41223323794991,8.248470854692176
1992-10-01,5.663580384534603,4.393941099116082,8.299878238863819
1993-01-01,5.7673852640951955,4.385383408618115,8.20754342504863
1993-04-01,5.750136884526629,4.3711448484314035,8.328727702118712
1993-07-01,5.813760267241345,4.375555591769252,8.414342858427315
1993-10-01,5.798633363899754,4.3589743344500205,8.487403897494433
1994-01-01,5.8648010659858345,4.377394370490609,8.532929585951194
1994-04-01,5.8493495661268184,4.384188836702054,8.686443108001153
1994-07-01,5.8144560563346674,4.377071362903603,8.621356725346612
1994-10-01,5.9126369260686245,4.376982299736688,8.679046142860381
1995-01-01,6.038037662425015,4.3803959570097755,8.798240218565047
1995-04-01,6.039622368814483,4.378059892748947,8.908599981482357
1995-07-01,6.031240148665673,4.369917281764135,8.918421455603378
1995-10-01,5.94420549695003,4.36788456789326,9.008447816916878
1996-01-01,6.091969409985106,4.365006953029914,9.172521735686685
1996-04-01,6.166847544487397,4.361647982295609,9.398214074375487
1996-07-01,6.091827055719907,4.362969912629219,9.404115493029511
1996-10-01,6.045335240444355,4.354895248852603,9.492871580342392
1997-01-01,6.133719676952572,4.3657074842211205,9.732616620500707
1997-04-01,6.105878132396216,4.379592067468614,9.822487916578343
1997-07-01,6.108509351997534,4.3935356726546875,9.982689420626942
1997-10-01,6.105685190876154,4.424969488062415,10.168961182854977
1998-01-01,6.148826449531419,4.456079252066386,10.377186701079408
1998-04-01,6.1475762215904775,4.4847652775717375,10.559321503998962
1998-07-01,6.118574759121529,4.509391891795105,10.689823887279902
1998-10-01,6.1416492563024425,4.527507829629616,10.849013112143453
1999-01-01,6.221097335625498,4.54278588290127,10.932491866532189
1999-04-01,6.179299875727512,4.5609730530059505,10.983886421518408
1999-07-01,6.19511224805063,4.5932870471249645,11.092800750606415
1999-10-01,6.189809235893755,4.630970375937941,11.279908767681265
