date,Welfare,WandS,TaxSI
1989-01-01,3.8568951429092113,3.563075136676232,7.065349196971599
1989-04-01,3.8530190158601263,3.563230585812442,7.0930545072596
1989-07-01,3.8866776702352697,3.5936006783274164,7.102257623306149
1989-10-01,3.926938370895379,3.613260323476956,7.130969600660032
1990-01-01,4.00961750076103,3.629620364205875,7.094613509177214
1990-04-01,4.041729721350331,3.694302771240458,7.132201547630029
1990-07-01,4.0513073879847825,3.670935837854685,7.114804996658787
1990-10-01,4.1132154898468185,3.6533774162699175,7.017005089162083
1991-01-01,4.254454361430511,3.6882522378996447,6.846724151530835
1991-04-01,4.360021096350045,3.6998803973051824,6.867879526233089
1991-07-01,4.384192038345907,3.699307892216867,6.865345420905625
1991-10-01,4.527360980161665,3.700799973923135,6.8823485537512195
1992-01-01,4.671164517780733,3.7092911673475975,6.832684017693953
1992-04-01,4.746105547787084,3.7091278543316353,6.92025151305981
1992-07-01,4.777290867012091,3.7066508830987552,6.929416494755618
1992-10-01,4.757930303586907,3.6913161089313813,6.972663846461278
1993-01-01,4.8451980593898885,3.6841740594991377,6.895182418794532
1993-04-01,4.830702243874832,3.6722080972438986,6.996981881859931
1993-07-01,4.884069169529235,3.67585094379233,7.068786920619569
1993-10-01,4.871397564339673,3.6619485356767374,7.130217773591972
1994-01-01,4.926989735268416,3.6774268876251552,7.168471020369177
1994-04-01,4.914007296321067,3.683133601172123,7.297434412021266
1994-07-01,4.884650740173864,3.6771221014401796,7.242692369114596
1994-10-01,4.967183425576918,3.6770859102541955,7.291233114714171
1995-01-01,5.072502203372859,3.6799320219300777,7.391324034330523
1995-04-01,5.07386707826998,3.6779938545848854,7.484085825119624
1995-07-01,5.066862225971305,3.6711800989201953,7.492391560413337
1995-10-01,4.993737313580106,3.6694673761348016,7.568012583659712
1996-01-01,5.11785227150591,3.667034294868177,7.705818601695212
1996-04-01,5.180720627576911,3.664186524654284,7.895366500672578
1996-07-01,5.117669024969084,3.6652773912499,7.900281824435595
1996-10-01,5.0787029003644815,3.658559575515868,7.974987740188374
1997-01-01,5.1529160640811345,3.667615315230552,8.176336573998427
1997-04-01,5.129563543610186,3.679306287817271,8.251896751279986
1997-07-01,5.13171055730745,3.690974687285385,8.386378695385085
1997-10-01,5.129426561985193,3.7174461699988686,8.543011630713913
1998-01-01,5.1656215265599865,3.74354669097639,8.717861765689097
1998-04-01,5.164616876575894,3.7676790990703912,8.870951425248819
1998-07-01,5.140191853590228,3.788323323547812,8.980481210888964
1998-10-01,5.159590116384675,3.8035523805986684,9.114239268629861
1999-01-01,5.222982474416841,3.813939851985286,9.178479348589256
1999-04-01,5.189021258642097,3.8300433071886193,9.22363719029884
1999-07-01,5.203375515564546,3.857976482103361,9.317023729941901
1999-10-01,5.199753839467048,3.89025009900237,9.475695726367523
2000-01-01,5.208115463695346,3.9191529162346437,9.755317205727382
2000-04-01,5.300999912647869,3.959811500181768,9.80897657355748
2000-07-01,5.316913787172042,3.951284816986675,9.87706771274885
2000-10-01,5.328323204951924,3.957852225661795,9.880387534336958
2001-01-01,5.48915051430718,3.9729412333614396,10.079867202564333
2001-04-01,5.6048166746648755,4.005131708182657,10.047503626701607
2001-07-01,5.616941097190117,4.065545199324552,9.054037255752784
2001-10-01,5.824211548365387,4.1231567431950085,9.61586692356709
2002-01-01,5.945447780010758,4.164107940352934,8.853992053139192
2002-04-01,6.013220224570361,4.186211252577536,8.6914539981003
2002-07-01,6.030211850481516,4.210909863538739,8.608036560112637
2002-10-01,6.06526633344238,4.222149752063941,8.533288624641049
2003-01-01,6.097235520856242,4.244174499141573,8.405078638975617
2003-04-01,6.16642591562805,4.284274950463403,8.431553187487907
2003-07-01,6.22023525550315,4.27443462508706,8.078223188987947
2003-10-01,6.203416760629528,4.2779723646647865,8.40591346483258
2004-01-01,6.31608340606724,4.287741089981566,8.338918164667218
2004-04-01,6.354527777115984,4.302369839488977,8.39548812508543
2004-07-01,6.3486067690118455,4.307853698423065,8.57214368785375
2004-10-01,6.359784223506817,4.310989712908656,8.62507044662687
2005-01-01,6.471671726721823,4.321315466497268,8.97288793818091
2005-04-01,6.5139036343830385,4.322744764843152,9.04147665659514
2005-07-01,6.493628053901335,4.306829695984146,9.106812982310267
2005-10-01,6.475644397174478,4.30691376743854,9.185888628326708
2006-01-01,6.660225419297521,4.313151756926036,9.495497477179498
2006-04-01,6.6614378615964425,4.316197229251156,9.548633597565756
2006-07-01,6.702123891304988,4.3415280791250135,9.50542230593051
2006-10-01,6.7183354872217045,4.395288072691117,9.7157310126026
2007-01-01,6.914021104568443,4.40974260029132,9.967700110730396
2007-04-01,6.843911758613457,4.400745007551531,9.991431491934645
2007-07-01,6.868009518483418,4.417651777316968,9.93499525342462
2007-10-01,6.8974340071762255,4.422959262175291,9.898597257149206
2008-01-01,6.981540283482049,4.441088385929749,9.946218130375234
2008-04-01,8.239841108065916,4.429874421337793,9.899653826109871
2008-07-01,7.335688044740041,4.432204150357863,9.583226731379007
2008-10-01,7.373744712133775,4.53703420253542,9.502104332578655
2009-01-01,7.83807174343746,4.552644666170609,8.465525765164223
2009-04-01,8.324102599637033,4.574522463125217,8.158243607993294
2009-07-01,8.236025020835068,4.5440686936487875,8.090405832779297
2009-10-01,8.211805438720756,4.5142661096428105,8.043331691685156
2010-01-01,8.58547242161825,4.50015818715391,8.21814417031992
2010-04-01,8.584777949424055,4.5279684337711545,8.316428667127775
2010-07-01,8.641163330523737,4.4910979534499145,8.45888820833851
2010-10-01,8.612151107590405,4.454678534025723,8.521927535665428
2011-01-01,8.562037616687888,4.416281817513322,8.655833147504708
2011-04-01,8.461238274710599,4.38852572977593,8.637762690951666
2011-07-01,8.371456625441594,4.353126186140693,8.702766620387223
2011-10-01,8.359924183061835,4.300653252400049,8.635013908385405
2012-01-01,8.234574825727888,4.297390582332006,8.635383296507545
2012-04-01,8.291058454652358,4.270049866685318,8.685931467212164
2012-07-01,8.264857969572944,4.253410648269788,8.734231427102818
2012-10-01,8.275443032452914,4.239721868375335,8.964584741471088
2013-01-01,8.303032304684969,4.2341435518711155,9.61903035415655
2013-04-01,8.328351091509418,4.225860524485915,9.75454702042559
2013-07-01,8.340675939132636,4.1941396690229675,9.681326894648583
2013-10-01,8.317039927075214,4.200768440032883,9.741374129863008
2014-01-01,8.366536988445432,4.201335757079256,9.91845108483133
2014-04-01,8.488242504995013,4.204179869688966,9.917570734026668
2014-07-01,8.584829297490163,4.22151822712448,10.047460322766348
2014-10-01,8.672144293758874,4.260094121445532,10.229066030981702
2015-01-01,8.850967342775789,4.304016655119813,10.540363839419186
2015-04-01,8.915750337225788,4.309040795676547,10.642216200054673
2015-07-01,8.92260680312411,4.313976249367427,10.642459227053216
2015-10-01,8.957180706372343,4.330720339803983,10.714071547545533
2016-01-01,9.01890226313511,4.346613739344596,10.57825572153116
2016-04-01,9.019304189501447,4.341238974504121,10.586583565169011
2016-07-01,9.031029592081705,4.353711470347902,10.646634647966387
