date,Welfare,WandS,TaxSI
1989-01-01,3.96598289760927,3.663852537172122,7.265184310842009
1989-04-01,3.962025715140623,3.664038810048008,7.293725839653847
1989-07-01,3.9965909384644847,3.695225878248299,7.303105857560722
1989-10-01,4.03806071045565,3.715506374385442,7.332757851586372
1990-01-01,4.123030490482489,3.732285044061334,7.295286348629187
1990-04-01,4.1560444613250205,3.798791020034353,7.333926012543536
1990-07-01,4.1659225078704845,3.7747899054073617,7.316089211743012
1990-10-01,4.229540050161415,3.756697439901039,7.215450814589529
1991-01-01,4.374796452282957,3.792578656329202,7.04039154807287
1991-04-01,4.4833706431171105,3.8045538747986742,7.062179005086722
1991-07-01,4.508234856600104,3.8039731469609763,7.059588005821903
1991-10-01,4.655389067978172,3.8054539536099585,7.076972735230118
1992-01-01,4.803345735015177,3.8142539918661225,7.026030342148868
1992-04-01,4.880417223166383,3.814093740845386,7.116090093851289
1992-07-01,4.91242411809075,3.81149938372187,7.125426033442148
1992-10-01,4.892522180097385,3.7957357053092196,7.169905893210997
1993-01-01,4.982201150188763,3.788347970865721,7.090150981775395
1993-04-01,4.9673760066408645,3.776104895881529,7.194945613326119
1993-07-01,5.022210367707227,3.779818851713691,7.2687207587747364
1993-10-01,5.009196813095864,3.7655355967891446,7.33191320897617
1994-01-01,5.066399122395448,3.7814798400675986,7.371303217163497
1994-04-01,5.053066754031545,3.787361073857742,7.503941486761099
1994-07-01,5.02280936303373,3.7811266971923962,7.447546402031371
1994-10-01,5.107702228591919,3.7811085859684983,7.497497965838323
1995-01-01,5.215950910348929,3.783999298619421,7.600348265973214
1995-04-01,5.21744163089256,3.7820695652952026,7.695862022161217
1995-07-01,5.2101246837238655,3.7749804906355573,7.704234389667214
1995-10-01,5.134959809246583,3.7732396228677723,7.78203538005176
1996-01-01,5.262600797386993,3.770749248012254,7.923762736095598
1996-04-01,5.327324240884567,3.7678753785732004,8.118788943339245
1996-07-01,5.262444675831008,3.768965792613626,8.123775848286074
1996-10-01,5.222307436873396,3.762008381724733,8.200487132565085
1997-01-01,5.298645330730995,3.771338893025265,8.407570989229232
1997-04-01,5.2746068204081205,3.783342164513453,8.485226962403857
1997-07-01,5.276858368936558,3.795372020816799,8.623583132684216
1997-10-01,5.274477745947354,3.8225690256939213,8.7845930115297
1998-01-01,5.311695416297429,3.8494070262241435,8.964386210377862
1998-04-01,5.31064384800022,3.874208350181221,9.121773161156602
1998-07-01,5.285637209481854,3.8955166053785506,9.234590264208347
1998-10-01,5.305486761203134,3.9111046314951876,9.3719606959857
1999-01-01,5.374200362082435,3.9243625713656036,9.444218371431932
1999-04-01,5.338055703958925,3.9400463985954284,9.488550279673921
1999-07-01,5.351704010172362,3.967952754642411,9.582616728170406
1999-10-01,5.347145550310116,4.000522745631762,9.744292865319935
2000-01-01,5.35696908053329,4.031166578487163,10.034134804837137
2000-04-01,5.450982568251105,4.071847541357411,10.086504658729098
2000-07-01,5.465885006548989,4.061993348449473,10.153806979160667
2000-10-01,5.4768680054418,4.068190571632055,10.155836327249286
2001-01-01,5.6387070004990765,4.081187332490938,10.354501595657982
2001-04-01,5.757499550150681,4.114236976276241,10.321211373845822
2001-07-01,5.770457489270064,4.176660452277885,9.301492785232327
2001-10-01,5.984663790657747,4.236746323393924,9.880776155771112
2002-01-01,6.108385511590227,4.278227234131666,9.09663977858243
2002-04-01,6.179268348620739,4.301808636243747,8.931458451248002
2002-07-01,6.194929945444066,4.325932862395028,8.843169158884688
2002-10-01,6.2306834431661295,4.337299816448809,8.766015740504654
2003-01-01,6.25981443629198,4.357342718514138,8.629194726438946
2003-04-01,6.326142262035853,4.395241781405179,8.649938503078207
2003-07-01,6.378733005414666,4.3833514493536,8.284064310126386
2003-10-01,6.359439267372267,4.385567904004856,8.617331098187368
2004-01-01,6.47871491195785,4.398145235319941,8.553635218168385
2004-04-01,6.518946693027126,4.413690618887414,8.612715447789478
2004-07-01,6.513655420102103,4.419847631562757,8.794999001485396
2004-10-01,6.525139148166205,4.423075807991979,8.849323003594517
2005-01-01,6.639172689558297,4.433160524764011,9.205125825474122
2005-04-01,6.68042445978249,4.433251009122435,9.272612123159146
2005-07-01,6.6588411727708605,4.416405538734478,9.338511651109911
2005-10-01,6.639385945468997,4.4158173275165264,9.41816074430632
2006-01-01,6.827818739977133,4.42168493411309,9.734435629196765
2006-04-01,6.824070261476253,4.421572904643177,9.781754018383271
2006-07-01,6.865839353456436,4.447580322778636,9.737615060197408
2006-10-01,6.882118951781856,4.502438945054438,9.952586717264145
2007-01-01,7.084810607569072,4.5186716497798765,10.213921307082561
2007-04-01,7.010291811529597,4.507730049593511,10.23432984582471
2007-07-01,7.034898228763547,4.524998193421813,10.176409966089345
2007-10-01,7.062581376333335,4.528859526719664,10.13560239466312
2008-01-01,7.150442554159486,4.548530280154359,10.186843946264043
2008-04-01,8.443829134758996,4.539541747425219,10.144732684117942
2008-07-01,7.514965906283475,4.540523380558749,9.81743249157616
2008-10-01,7.561305847273528,4.652439782524529,9.743803163282964
2009-01-01,8.043607268873824,4.672027372047203,8.687514838904828
2009-04-01,8.546763956143236,4.696886329357714,8.376468403605864
2009-07-01,8.456483738316054,4.665702558749131,8.306966672417733
2009-10-01,8.43176310826001,4.635183179654611,8.258776700390806
2010-01-01,8.811543054951311,4.618655290342681,8.43454240284216
2010-04-01,8.807140984781904,4.645251933806871,8.531840915721073
2010-07-01,8.863510952292419,4.606659355414442,8.676545669954528
2010-10-01,8.83066335851798,4.567705096317552,8.738150584331947
2011-01-01,8.782238203992888,4.529860838472705,8.87844599131886
2011-04-01,8.679070507563784,4.501507107632642,8.860139495946004
2011-07-01,8.588829127176428,4.466159075372071,8.928741888124836
2011-10-01,8.578047340493864,4.412863847363871,8.8603145758224
2012-01-01,8.451390955887973,4.410540758943008,8.862752702751578
2012-04-01,8.509105125001025,4.382347972017221,8.914362908826183
2012-07-01,8.481876281765077,4.365096536078849,8.963574528893988
2012-10-01,8.492825107946745,4.3510922851191545,9.200069419378861
