date,Welfare,WandS,TaxSI
1989-01-01,3.843341606081176,3.5505541143780808,7.040520813778414
1989-04-01,3.839479100151868,3.5507090172496105,7.068128764680327
1989-07-01,3.873019474461117,3.580972386052345,7.077299540005221
1989-10-01,3.913138694767496,3.600562945132731,7.105910620438641
1990-01-01,3.995527281439717,3.616865494950875,7.0696822881005685
1990-04-01,4.027526656294752,3.6813206011765476,7.107138238216889
1990-07-01,4.03707066599723,3.658035781662286,7.08980282056287
1990-10-01,4.098761216251702,3.640539062225172,6.992346592268975
1991-01-01,4.239503759525542,3.675291330048842,6.822664039834572
1991-04-01,4.344699521790511,3.6868786268742717,6.8437450723160715
1991-07-01,4.3687855245437,3.686308133629294,6.841219872102336
1991-10-01,4.5114513555789895,3.6877949720028793,6.858163254143545
1992-01-01,4.654749552380923,3.696256326476962,6.8086732445106595
1992-04-01,4.729427231693908,3.696093587360183,6.895933018450497
1992-07-01,4.760502962413927,3.6936253204657885,6.905065793432785
1992-10-01,4.741210434053132,3.6783444343142215,6.948161169377546
1993-01-01,4.8281715217465715,3.671227482797898,6.870952019629813
1993-04-01,4.813726646058024,3.6593035701976535,6.972393748631774
1993-07-01,4.866906034700023,3.662933615398622,7.043946456902454
1993-10-01,4.854278958869243,3.6490800618132693,7.105161435370292
1994-01-01,4.909675773038699,3.6645040211983955,7.143280256198702
1994-04-01,4.896738955752783,3.6701906807513183,7.271790456873733
1994-07-01,4.867485561643991,3.66420030606426,7.217240783286705
1994-10-01,4.949728218474922,3.664164242057925,7.2656109515802445
1995-01-01,5.054676894963814,3.667000352196823,7.365350141135263
1995-04-01,5.056036973546413,3.6650689957763563,7.4577859571957
1995-07-01,5.049056737038441,3.6582791843686175,7.466062505258488
1995-10-01,4.976188793311523,3.6565724802719592,7.541417788243444
1996-01-01,5.099867598168388,3.654147949109844,7.678739541378976
1996-04-01,5.162515028197132,3.6513101862612123,7.867621349022698
1996-07-01,5.099684995579244,3.6523972194364145,7.872519399818944
1996-10-01,5.060855802051402,3.6457030108162862,7.946962791094673
1997-01-01,5.134808172873695,3.6547269277053087,8.147604063839877
1997-04-01,5.111537715625755,3.6663768169797675,8.222898714679165
1997-07-01,5.113677184490158,3.678004212459944,8.356908075031114
1997-10-01,5.111401215368658,3.7043826715877315,8.512990585684445
1998-01-01,5.147468987015674,3.7303914725782703,8.687226278820802
1998-04-01,5.14646786747772,3.754439076841799,8.839777965150258
1998-07-01,5.122128676602156,3.7750107553343346,8.948922851557098
1998-10-01,5.1414587718526485,3.7901862958704946,9.082210869357972
1999-01-01,5.204628362444329,3.8005372645857216,9.14622520289251
1999-04-01,5.170786489968191,3.8165841305469144,9.191224355177571
1999-07-01,5.185090304515977,3.844419145335206,9.28428272465852
1999-10-01,5.181481355370741,3.8765793493362732,9.44239713093262
2000-01-01,5.189813595968497,3.9053805990165973,9.721035990885419
2000-04-01,5.282371639158615,3.9458963044061037,9.774506794030426
2000-07-01,5.298229590647175,3.937399584876193,9.84235865376812
2000-10-01,5.309598914528119,3.943943914983697,9.845666809152585
2001-01-01,5.469861059734616,3.9589798983168554,10.044445484760354
2001-04-01,5.585120756990237,3.9910572524101733,10.01219563792087
2001-07-01,5.59720257301436,4.051258444164408,9.022220412711597
2001-10-01,5.803744653936026,4.108667534985812,9.582075751742869
2002-01-01,5.924554848660606,4.149474825312395,8.822878190065166
2002-04-01,5.99208913369312,4.171500464163685,8.660911310916024
2002-07-01,6.009021049236474,4.196112281597749,8.577787010614498
2002-10-01,6.04395234704239,4.207312671967717,8.50330174728169
2003-01-01,6.07580919135567,4.229260021758262,8.375542305045117
2003-04-01,6.1447564437736055,4.269219555859459,8.401923819198169
2003-07-01,6.19837669194601,4.259413810425647,8.049835459625292
2003-10-01,6.18161729903944,4.262939118012904,8.376374197235858
2004-01-01,6.293888021987262,4.272673514997324,8.309614325630115
2004-04-01,6.3321972954563375,4.28725085753414,8.365985493233518
