date,Welfare,WandS,TaxSI
1989-01-01,4.276454309807216,3.950672097585901,7.833929081331362
1989-04-01,4.272187344855618,3.950872952572786,7.864704943720846
1989-07-01,4.309458458238855,3.9845014566936134,7.874819263182008
1989-10-01,4.354174633204018,4.006369583044586,7.906792521998079
1990-01-01,4.445796153361907,4.024461747358142,7.866387614954025
1990-04-01,4.481394576637635,4.096174050441747,7.908052130798414
1990-07-01,4.492045912211293,4.070294042197474,7.888819001048269
1990-10-01,4.560643664630595,4.050785233388392,7.780302268033981
1991-01-01,4.717271260592801,4.089475360551531,7.591538732210833
1991-04-01,4.834345029772805,4.102388042213757,7.615031789758508
1991-07-01,4.861155703357254,4.101761852911265,7.612237957747931
1991-10-01,5.019829675913558,4.103358582433182,7.630983626330467
1992-01-01,5.179368923245291,4.112847519349608,7.576053279410533
1992-04-01,5.262473844818745,4.112674723302331,7.6731632325422385
1992-07-01,5.296986354649629,4.109877270567795,7.683230023078198
1992-10-01,5.275526421336113,4.092879554685855,7.731191926323616
1993-01-01,5.372225783902081,4.084913481806505,7.645193513435181
1993-04-01,5.356240074771277,4.071711974857748,7.758191845830891
1993-07-01,5.41536706693484,4.075716672516544,7.83774237513362
1993-10-01,5.401334764441247,4.060315273000432,7.905881757725035
1994-01-01,5.463015076346422,4.077507689015604,7.948355357492089
1994-04-01,5.448639002212538,4.0838493269495455,8.09137702811199
1994-07-01,5.4160129537708945,4.077126900845402,8.030567133220671
1994-10-01,5.507551538318762,4.077107371809727,8.08442908518537
1995-01-01,5.624274316399768,4.080224379848744,8.19533087690564
1995-04-01,5.625881735911682,4.07814358005606,8.298321793619449
1995-07-01,5.617991991789724,4.0704995471231245,8.307349580180478
1995-10-01,5.536942940469241,4.068622397962234,8.3912411120471
1996-01-01,5.67457612445754,4.0659370676018,8.544063395505914
1996-04-01,5.744366352009359,4.0628382213218845,8.75435695602409
1996-07-01,5.6744077811443745,4.06401399689708,8.75973425383476
1996-10-01,5.631128454693544,4.0565119348486425,8.842450773480765
1997-01-01,5.713442353572362,4.066572872148176,9.065745899603659
1997-04-01,5.68752202216257,4.0795158029203655,9.149481061791343
1997-07-01,5.6899498300116615,4.092487399662705,9.298668250934425
1997-10-01,5.687382843288561,4.121813483945805,9.472282562464962
1998-01-01,5.727514046795642,4.150752459729906,9.66615061987684
1998-04-01,5.726380157948222,4.177495320570054,9.835858387495023
1998-07-01,5.699415909784136,4.200471662658675,9.95750721932847
1998-10-01,5.720819355839685,4.217279975550812,10.105631502811503
1999-01-01,5.794912104651033,4.23157579466092,10.183545769099682
1999-04-01,5.755937912628679,4.248487408322111,10.231348138640335
1999-07-01,5.770654657363812,4.278578374337136,10.332778447208621
1999-10-01,5.76573934486064,4.313698061419185,10.507111174140666
2000-01-01,5.776331896378129,4.346740803777576,10.819642983634452
2000-04-01,5.8777050982074215,4.39060641880543,10.876112538133855
2000-07-01,5.893774152999371,4.379980804217876,10.948683526385748
2000-10-01,5.905616940566127,4.386663168330935,10.950871739145038
2001-01-01,6.0801252745089585,4.400677362396676,11.165089239630863
2001-04-01,6.208217332403819,4.4363142512215,11.129192939465554
2001-07-01,6.222189665624597,4.503624461545729,10.02964711043653
2001-10-01,6.453164807072993,4.568414070862401,10.654278867682272
2002-01-01,6.586571909513453,4.613142256555305,9.80875747329437
2002-04-01,6.663003710087585,4.638569695678729,9.63064515727687
2002-07-01,6.679891353066066,4.664582453060411,9.535444261412058
2002-10-01,6.718443763243216,4.676839253179739,9.452250995816652
2003-01-01,6.74985523533431,4.69845118574001,9.304719140440724
2003-04-01,6.821375441947786,4.73931712364805,9.327086814558562
2003-07-01,6.878083177957909,4.726495973617962,8.932570673241052
2003-10-01,6.857279056676034,4.7288859403148855,9.29192678468019
2004-01-01,6.9858920279146455,4.742447870382888,9.223244561973596
2004-04-01,7.029273297573836,4.759210202513668,9.28694980456045
2004-07-01,7.023567804764419,4.76584920829629,9.483503170758725
2004-10-01,7.035950520383791,4.769330097992484,9.542079851229428
2005-01-01,7.158911017728031,4.7802042826817175,9.925736198306925
2005-04-01,7.203392124963459,4.780301850481312,9.998505566213685
2005-07-01,7.1801192205804565,4.762137656055578,10.069563946341649
2005-10-01,7.159140968078789,4.761503397546899,10.155448257158357
2006-01-01,7.362324959787148,4.7678303415015115,10.496482278104043
2006-04-01,7.358283036900903,4.7677095419615725,10.54750492106394
2006-07-01,7.40332196370088,4.795752914372328,10.499910606404107
2006-10-01,7.42087598756282,4.8549060670001065,10.731711018328127
2007-01-01,7.639435075519482,4.8724095262623175,11.013503820209435
2007-04-01,7.55908267998173,4.860611378241716,11.035510012801273
2007-07-01,7.585615376099122,4.87923133450563,10.973055956464536
2007-10-01,7.615465660074176,4.883394946868445,10.929053821507367
2008-01-01,7.710204927055352,4.904605597664156,10.984306746152368
2008-04-01,9.104842463234792,4.894913410249141,10.938898862874638
2008-07-01,8.103264478864237,4.895971889156618,10.585976433521807
2008-10-01,8.153232077182068,5.016649509782058,10.506583136466126
2009-01-01,8.673289789551944,5.0377704862954635,9.367604761166296
2009-04-01,9.215835392831947,5.064575492235335,9.03220849165987
2009-07-01,9.118487714693922,5.03095054385356,8.957265914863154
2009-10-01,9.091831864763746,4.998041997944278,8.905303458421836
2010-01-01,9.501342352261158,4.98022024598397,9.094828732526647
2010-04-01,9.49573649614401,5.0084458052678436,9.198911803807526
2010-07-01,9.554728347058138,4.965907862621301,9.353182651149956
2010-10-01,9.517609255138906,4.923031321030123,9.417899822215926
2011-01-01,9.463660898752916,4.8813372967218775,9.567333545056039
2011-04-01,9.350819131492198,4.849917827711582,9.545902621044313
2011-07-01,9.25192071068825,4.810964222808709,9.618076081377254
2011-10-01,9.238613237514437,4.752683301612273,9.542616900972032
2012-01-01,9.100567312693412,4.74932745055118,9.543526973030891
2012-04-01,9.161073378351952,4.718123792261503,9.59738204303896
2012-07-01,9.130132876411654,4.698714066184251,9.648646570377764
2012-10-01,9.140268678608521,4.6827942440727774,9.901429181237768
2013-01-01,9.1686597330739,4.675571533810642,10.621856334294604
2013-04-01,9.195294612913761,4.665753411301934,10.769951060273694
2013-07-01,9.207199027782424,4.629874001198486,10.687131861080541
2013-10-01,9.178487543964911,4.635868186276899,10.750348909710251
2014-01-01,9.23033333265624,4.635099269124822,10.942473544678599
2014-04-01,9.360833318936926,4.636369304933225,10.937096403096357
2014-07-01,9.464446758926051,4.654062779575183,11.076941659753837
2014-10-01,9.557976817265729,4.695249464593209,11.273933259708961
2015-01-01,9.752243003935162,4.742285751169548,11.61366724460988
2015-04-01,9.82267723695439,4.747364533086517,11.724762455781288
2015-07-01,9.830104401069478,4.75274074614247,11.724879017354938
2015-10-01,9.868749321330471,4.771455976533694,11.804438224440887
2016-01-01,9.93817705227445,4.78906284016858,11.653928133107847
2016-04-01,9.933305262725765,4.78055551355399,11.651883115039645
2016-07-01,9.948364102578543,4.795052318456962,11.729801915555221
2016-10-01,9.968273584573904,4.788426075862934,11.776653943383856
2017-01-01,9.998818002586491,4.79067543804216,11.80570265193272
2017-04-01,9.996893175281668,4.803063114769196,11.831833266684367
2017-07-01,10.063264106440815,4.823266643389076,11.97484325527933
2017-10-01,10.032632862740222,4.8358088113143145,12.189047212591479
2018-01-01,10.13853217546555,4.8445892996075335,11.978780292154472
2018-04-01,10.157559153156656,4.85760707769153,11.880789491343043
2018-07-01,10.183974396774788,4.891776931449253,11.975957115173838
2018-10-01,10.198117524005081,4.89291357818479,11.93220640518114
2019-01-01,10.47537982201132,4.894439451533637,12.269468268479148
2019-04-01,10.515790898857494,4.898552085812374,12.415442841271275
2019-07-01,10.556739491878988,4.957627640279361,12.302774063590325
2019-10-01,10.54684577462556,5.0100848661354735,12.37311126117444
2020-01-01,10.665398761022628,5.091631922394899,12.51542755923673
2020-04-01,18.62118313001578,4.9524846944207415,11.818956554023663
2020-07-01,14.548417140484235,5.0203002146466105,12.341739501934743
2020-10-01,12.409137942619392,4.99945618799831,12.808764652025818
2021-01-01,19.663410509566784,4.980801378829541,13.192680716650726
2021-04-01,13.975629577287783,4.963746618824736,13.503516708453652
2021-07-01,13.00311966839094,5.004177910955197,13.588060226371688
2021-10-01,12.131323452434163,4.952409128538603,13.861160017698715
2022-01-01,11.738990243485754,4.90793021753031,14.7761201055938
2022-04-01,11.562459104122436,4.8578885423214695,14.700289579195182
2022-07-01,11.472189796573652,4.872659726744308,14.7342373837553
