date,Welfare,WandS,TaxSI
1989-01-01,3.842962244999476,3.550203653194163,7.0398258717551965
1989-04-01,3.839100120322884,3.550358540775842,7.067431097585233
1989-07-01,3.872637183994155,3.580618922400879,7.076600967699087
1989-10-01,3.912752444290634,3.6002075477744953,7.105209224045676
1990-01-01,3.9951328987106223,3.6165084884322876,7.068984467663309
1990-04-01,4.027129115033654,3.6809572325488045,7.106436720650617
1990-07-01,4.036672182684601,3.6576747113871813,7.089103014107259
1990-10-01,4.098356643708328,3.6401797189821896,6.991656405333036
1991-01-01,4.239085294841179,3.6749285565466567,6.8219906015937095
1991-04-01,4.344270673647623,3.686514709635748,6.843069553249692
1991-07-01,4.368354298966538,3.6859442727019065,6.840544602288503
1991-10-01,4.511006048020696,3.687430964315544,6.85748631191534
1992-01-01,4.654290100423168,3.69589148360272,6.808001187245987
1992-04-01,4.728960408597152,3.6957287605492772,6.895252348117921
1992-07-01,4.760033071954436,3.6932607372877664,6.904384221640035
1992-10-01,4.740742447882976,3.677981359452164,6.947475343810316
1993-01-01,4.827694951990653,3.6708651104220364,6.87027381507304
1993-04-01,4.813251502098774,3.658942374784145,6.971705531162284
1993-07-01,4.8664256416132,3.6625720616776785,7.043251176747523
1993-10-01,4.853799812151242,3.648719875521925,7.104460112926428
1994-01-01,4.909191158319801,3.6641423124688934,7.142575171196476
1994-04-01,4.8962556179760615,3.6698284107140955,7.271072687136781
1994-07-01,4.867005111354351,3.6638386273132797,7.216528397932745
1994-10-01,4.949239650337208,3.663802566866681,7.26489379179787
1995-01-01,5.054177967756436,3.66663839706434,7.3646231364911205
1995-04-01,5.055537912091046,3.664707231280443,7.457049828576966
1995-07-01,5.048558364574672,3.657918090068192,7.4653255596943575
1995-10-01,4.975697613354897,3.656211554433559,7.54067340465673
1996-01-01,5.099364210365048,3.6537872625873464,7.677981603303968
1996-04-01,5.162005456713219,3.650949779843086,7.866844767169901
1996-07-01,5.099181625799884,3.6520367057215326,7.871742334498885
1996-10-01,5.060356264948491,3.6453431578603186,7.946178377761263
1997-01-01,5.134301336224124,3.6543661840341186,8.146799845998288
1997-04-01,5.111033175911179,3.666014923393985,8.222087064799751
1997-07-01,5.113172433597053,3.6776411711798427,8.356083197616627
1997-10-01,5.110896689127483,3.7040170265940358,8.51215030198133
1998-01-01,5.146960900667106,3.7300232603584753,8.68636879700006
1998-04-01,5.1459598799457105,3.754068490977894,8.838905425554623
1998-07-01,5.12162309149562,3.774638138921235,8.948039538700481
1998-10-01,5.140951278748698,3.7898121815396806,9.081314400167157
1999-01-01,5.204114634119399,3.800162128551638,9.145322415099473
1999-04-01,5.170276102040932,3.8162074105900214,9.190317125695803
1999-07-01,5.184578504715635,3.8440396778938584,9.283366309752369
1999-10-01,5.1809699117955255,3.876196707488113,9.441465109177445
2000-01-01,5.1893013299506965,3.904995114310749,9.720076465788061
2000-04-01,5.281850237101665,3.9455068205548764,9.77354199104112
2000-07-01,5.297706623314417,3.937010939702618,9.841387153389523
2000-10-01,5.309074824974274,3.943554623845125,9.844694982239028
2001-01-01,5.469321151336911,3.9585891230357095,10.043454037188233
2001-04-01,5.584569471762703,3.9906633109000014,10.011207373603852
2001-07-01,5.596650095238449,4.050858560432191,9.021329864941997
2001-10-01,5.803171789206452,4.108261984628811,9.581129942862292
2002-01-01,5.923970059233503,4.149065247028817,8.822007318579635
2002-04-01,5.991497678223275,4.171088711816224,8.66005642654191
2002-07-01,6.008427922484068,4.195698099914922,8.576940331112006
2002-10-01,6.043355772359439,4.206897384738562,8.502462419925576
2003-01-01,6.075209472209344,4.2288425681928254,8.374715588319326
2003-04-01,6.144149919116103,4.268798158046117,8.401094498457237
2003-07-01,6.197764874645429,4.258993380498738,8.049040892136773
2003-10-01,6.18100713599239,4.262518340116795,8.375547398397273
2004-01-01,6.29326677714024,4.272251776257307,8.308794116394981
2004-04-01,6.331572269252123,4.2868276799221725,8.365159719822904
2004-07-01,6.325672650581293,4.292291728608937,8.541177120590433
2004-10-01,6.3368097269154395,4.295416414352612,8.593912683310938
2005-01-01,6.44829304046443,4.305704866519936,8.940473696422739
2005-04-01,6.4903723868461265,4.307129001575869,9.008814640506579
2005-07-01,6.470170051185047,4.291271425342777,9.073914941045429
2005-10-01,6.452251359784945,4.291355193092001,9.15270492907474
2006-01-01,6.636165589464318,4.297570648062102,9.461195326861793
2006-04-01,6.637373651858124,4.300605118725673,9.514139494883981
2006-07-01,6.677912704716825,4.325844461796212,9.471084302518378
2006-10-01,6.694065736814072,4.3794102492783455,9.68063327639219
2007-01-01,6.889044446757868,4.393812560406511,9.931692145024357
2007-04-01,6.819188368346725,4.384847471153704,9.95533779744954
2007-07-01,6.843199075907593,4.401693165808621,9.899105432864122
2007-10-01,6.87251726967098,4.406981477564759,9.862838923068743
2008-01-01,6.956319715014873,4.425045110497948,9.910287767566887
2008-04-01,8.210074972172334,4.413871655958257,9.863891675211239
2008-07-01,7.309188129954196,4.416192968914267,9.54860766221929
2008-10-01,7.3471073189768745,4.520644326219202,9.467778315228436
2009-01-01,7.809756985228056,4.536198397604124,8.434944351392806
2009-04-01,8.294032072071838,4.55799716178751,8.128772240195833
2009-07-01,8.206272670422253,4.527653405481094,8.061179526556355
2009-10-01,8.1821405806956,4.497958482260544,8.014275439139524
2010-01-01,8.55445770477349,4.483901524144922,8.188456413850037
2010-04-01,8.553765741335642,4.511611307225408,8.286385861373587
2010-07-01,8.609947432231328,4.4748740202161885,8.42833077250743
2010-10-01,8.581040014931878,4.438586164662407,8.491142372483877
2011-01-01,8.531107557250845,4.400328154936531,8.624564255014953
2011-04-01,8.430672349347493,4.3726723350888514,8.606559077349981
