date,Welfare,WandS,TaxSI
1989-01-01,4.418401760921891,4.081805928048237,8.093959046519565
1989-04-01,4.41399792504326,4.0820178533989795,8.125765211224486
1989-07-01,4.452544127970149,4.116797675580781,8.136284549181255
1989-10-01,4.498735152927036,4.139382821583721,8.169301523728455
1990-01-01,4.593430595050535,4.158104663648662,8.127611859966219
1990-04-01,4.630220152854107,4.232206585161629,8.170675828620398
1990-07-01,4.641181336099282,4.205427350982615,8.150726913097593
1990-10-01,4.71205917104424,4.185273201006466,8.038611948551635
1991-01-01,4.873849132227992,4.225215137360391,7.843520632648824
1991-04-01,4.994861963187505,4.2386014783995964,7.86787711693718
1991-07-01,5.022549916194665,4.23794358949706,7.864970276581764
1991-10-01,5.1864906001691145,4.239592195533976,7.884336203260641
1992-01-01,5.351277782470822,4.249357379083047,7.827510685900753
1992-04-01,5.437213774926984,4.249235685864706,7.92794986835301
1992-07-01,5.472929037979875,4.246389390238813,7.938433268168168
1992-10-01,5.4507018008020856,4.228784803155643,7.987908388578582
1993-01-01,5.5506049372523085,4.220548772969625,7.899044189296886
1993-04-01,5.534004877362274,4.206845401536517,8.015673478969992
1993-07-01,5.5952368301536906,4.211090357027945,8.098070594395697
1993-10-01,5.580678505968919,4.195132344076229,8.168385467704294
1994-01-01,5.644359144086175,4.212860021057992,8.21219996934563
1994-04-01,5.629488424084282,4.219399101763077,8.359943335603852
1994-07-01,5.5959064664272935,4.212549154447715,8.297303373061505
1994-10-01,5.690396984284961,4.212463438923025,8.35282440226561
1995-01-01,5.811084248007069,4.215748786103148,8.467538296829986
1995-04-01,5.812609389593194,4.213500528144623,8.573749936398496
1995-07-01,5.804542234303122,4.205663975761726,8.583202248018218
1995-10-01,5.7207789784422065,4.2037076660769985,8.669844763249591
1996-01-01,5.862988847851526,4.2009382129302795,8.827751589635483
1996-04-01,5.9350525169197414,4.197705496770673,9.044960767115777
1996-07-01,5.862851844296005,4.198977739338221,9.050640367492356
1996-10-01,5.818107529915475,4.191206580212758,9.1360603548681
1997-01-01,5.903169835829546,4.2016124130592045,9.366794030988013
1997-04-01,5.876374779213975,4.214975112583548,9.453287309464018
1997-07-01,5.878907098426461,4.228394615572316,9.607467274666481
1997-10-01,5.8761890898409215,4.2586469193476555,9.786737587945236
1998-01-01,5.917708785912197,4.288587351930198,9.98713647523888
1998-04-01,5.91650555063938,4.316195147752578,10.162425326258505
1998-07-01,5.888594174270988,4.3398961145229125,10.28802247987193
1998-10-01,5.9108013638572885,4.3573311235231245,10.441228214710874
1999-01-01,5.987263205949078,4.3720349163231615,10.521569229754627
1999-04-01,5.947036798894449,4.389538480166235,10.571032003193803
1999-07-01,5.962254827145963,4.420637879128874,10.67585253885959
1999-10-01,5.95715114079376,4.4569047940970075,10.855927674439783
2000-01-01,5.968086832257559,4.491038087774622,11.178819011567684
2000-04-01,6.072811497926531,4.536349595205688,11.237137653344607
2000-07-01,6.089460435005761,4.5254058131487955,11.312203932245328
2000-10-01,6.101760870244163,4.532357912956185,11.314584292453674
2001-01-01,6.281992175584973,4.54678473053049,11.535782582824101
2001-04-01,6.414393843972886,4.583645400820096,11.498796330258841
2001-07-01,6.4288142899428635,4.653179483562891,10.362708649477659
2001-10-01,6.667476919516693,4.720132878504032,11.00811161160888
2002-01-01,6.805247309490017,4.766299428747407,10.134410027189316
2002-04-01,6.884179478049358,4.7925451787079085,9.950330607159358
2002-07-01,6.901646671605,4.81943466742386,9.851996637466666
2002-10-01,6.941509689251638,4.832119778784595,9.7660848531128
2003-01-01,6.973964324774087,4.854449437599004,9.613654971114691
2003-04-01,7.047815354319816,4.896641781015933,9.636705415520932
2003-07-01,7.106444963787708,4.883422116167637,9.22914425896466
2003-10-01,7.084932873686233,4.885879541657456,9.6004081199778
2004-01-01,7.21781753489819,4.899892992965165,9.529448216785518
2004-04-01,7.26265991799119,4.917225965736849,9.595296021461714
2004-07-01,7.256798697050853,4.924108271816618,9.798420883237686
2004-10-01,7.269545650236644,4.92767292321902,9.858879035000925
2005-01-01,7.3965784718361824,4.938901461508002,10.255259005135915
2005-04-01,7.442570653757727,4.9390250664268045,10.330491915142375
2005-07-01,7.418525242518246,4.92025791278421,10.403910021851722
2005-10-01,7.396851466570723,4.919603280095468,10.492647465608357
2006-01-01,7.606783799499077,4.926141510811876,10.84500776329756
2006-04-01,7.602570165437269,4.925992400593192,10.897670805886321
2006-07-01,7.649096351697266,4.954961610588821,10.848485086341448
2006-10-01,7.667241161467901,5.016083774253793,11.087992386694964
2007-01-01,7.893073022292956,5.034179072814379,11.379164692790356
2007-04-01,7.810049988966457,5.021987382349774,11.401897360107476
2007-07-01,7.837445264742902,5.041213747627618,11.337343271677648
2007-10-01,7.868371988270902,5.045570385676071,11.292002982601069
2008-01-01,7.966232988388126,5.067469837285787,11.349055904950145
2008-04-01,9.407103154265975,5.057413740803356,11.302046181761689
2008-07-01,8.372359298326602,5.058558298009716,10.937517645664332
2008-10-01,8.423920529498385,5.18320297946885,10.8554031751232
2009-01-01,8.961310504722304,5.205063669566572,9.678682136442577
2009-04-01,9.521842717002178,5.232742253942309,9.332118574041576
2009-07-01,9.42123560570087,5.197985880695384,9.254660992836813
2009-10-01,9.393716618197772,5.163996747069142,9.200994731510583
2010-01-01,9.816817921797437,5.145579808903414,9.396806723409792
2010-04-01,9.811016203280454,5.174737417017477,9.50433626673951
2010-07-01,9.872069577844544,5.130840580314037,9.66382994393247
2010-10-01,9.8336624090551,5.086511406640874,9.730641905052636
2011-01-01,9.77789891599402,5.043420635296389,9.885013981374176
2011-04-01,9.661289349174897,5.0109470405044645,9.862850090892394
2011-07-01,9.559126242308134,4.970709952143027,9.93743962416319
2011-10-01,9.545298819668703,4.9104536733852955,9.859394207729071
2012-01-01,9.402690550233968,4.906996982152731,9.860355712116867
2012-04-01,9.465288426215912,4.8748002204497825,9.916085749145179
2012-07-01,9.433335204289985,4.8547535304709575,9.96906820504773
2012-10-01,9.44374141158543,4.83827111430343,10.23017375972482
2013-01-01,9.474083268140436,4.831322715323204,10.979108403654756
2013-04-01,9.503501323884867,4.822139538515309,11.136419365354804
2013-07-01,9.515256204708805,4.784781689196796,11.05041178755773
2013-10-01,9.490380453362475,4.793398978716905,11.119575684319182
2014-01-01,9.546047758540654,4.7936382570389116,11.320626140963611
2014-04-01,9.68614351644288,4.797493658172927,11.321423057290481
2014-07-01,9.794331357609543,4.816280780415006,11.467530277794122
2014-10-01,9.89281805879791,4.85973648837294,11.673439797797865
2015-01-01,10.097237120470584,4.910048252824098,12.028444533832348
2015-04-01,10.16878262769125,4.91463954549481,12.141475155118513
2015-07-01,10.174586477919977,4.91929380968725,12.139330580972114
2015-10-01,10.212358823345678,4.9375882348980396,12.218848250634107
2016-01-01,10.284616422528485,4.956006929182904,12.062899853661438
2016-04-01,10.278898722800331,4.946877666886698,12.059676091762327
2016-07-01,10.297524701650767,4.963345650187868,12.143333122179142
2016-10-01,10.319712140583542,4.957245433736939,12.192880178877795
2017-01-01,10.352258343505051,4.960017250205738,12.22370972942196
2017-04-01,10.355062897708233,4.975147756712536,12.256684530687867
2017-07-01,10.42486283756863,4.99657890864348,12.405960653738825
2017-10-01,10.396988428339046,5.011431090997034,12.632285301670144
2018-01-01,10.51086047711699,5.020908571659257,12.412164248785952
2018-04-01,10.532505376176,5.0364034491972784,12.318002064219025
2018-07-01,10.555081019409668,5.071310209811048,12.414983576292958
2018-10-01,10.566454258935465,5.072887591495226,12.367917657028135
2019-01-01,10.856236670148578,5.074142908026776,12.709397321962724
2019-04-01,10.908586501461714,5.084083943755018,12.885715314071945
2019-07-01,10.946867662917612,5.14495524818467,12.773238763618085
2019-10-01,10.937063903924907,5.197490982674634,12.846046956501496
2020-01-01,11.084296022574664,5.283783801059869,13.003674277359362
2020-04-01,19.15399585074027,5.139493113763736,12.302143435697962
2020-07-01,15.144362029954307,5.208358141239248,12.893512024362849
2020-10-01,12.904685406262555,5.180880512434139,13.40540344102378
2021-01-01,20.47582713106956,5.160635478701625,13.932862044990223
2021-04-01,14.50182815972772,5.148296644391837,14.261586199887674
2021-07-01,13.423987540915466,5.1924483584224195,14.46226776297744
2021-10-01,12.575318056182107,5.136658422399448,14.731124371490509
2022-01-01,12.34790961061842,5.095171168285447,15.423479100346992
2022-04-01,12.207353907660481,5.043021526774903,15.19453717628818
2022-07-01,12.027988026512856,5.056043149360991,15.064347927125397
2022-10-01,12.170961966553508,5.071250993487502,14.784463716015274
2023-01-01,12.115041818171578,5.104058186501655,13.73812135542101
2023-04-01,12.07472059902831,5.142514529939261,13.519046041155647
2023-07-01,11.890653083001244,5.226023171316926,13.68944652922048
