date,Welfare,WandS,TaxSI
1989-01-01,4.613845128026865,4.262360331566386,8.45198683458823
1989-04-01,4.609246493087653,4.262581631212715,8.485199911625026
1989-07-01,4.649497746867042,4.298899902345593,8.4961845614618
1989-10-01,4.697731983359704,4.322484078590738,8.53066200724414
1990-01-01,4.796616179032462,4.342034061700692,8.487128244936763
1990-04-01,4.835033084334177,4.419413803980783,8.532097103071369
1990-07-01,4.846479124022205,4.391450018468585,8.51126576819631
1990-10-01,4.920492165646934,4.370404370809424,8.394191515799363
1991-01-01,5.0894387360501545,4.412113096819905,8.190470540183348
1991-04-01,5.215804442647826,4.426091568613053,8.215904408004878
1991-07-01,5.24471714321231,4.425404578685022,8.21286898661554
1991-10-01,5.415909571372825,4.4271261090806355,8.2330915447467
1992-01-01,5.587985941826146,4.437323245280574,8.173752410234897
1992-04-01,5.677723222763968,4.437196169090373,8.27863441456482
1992-07-01,5.715018313013616,4.43422397056316,8.289581536573987
1992-10-01,5.691807877315064,4.415840663037122,8.341245137037628
1993-01-01,5.796130124210351,4.407240320695209,8.24845012311696
1993-04-01,5.778795778084115,4.392930795001241,8.370238387077642
1993-07-01,5.842736262076522,4.3973635216459845,8.456280252471753
1993-10-01,5.827533965692743,4.3806996227308925,8.529705430442672
1994-01-01,5.89403145003777,4.399211464908067,8.57545802060383
1994-04-01,5.878502939335594,4.406039794988815,8.729736659689504
1994-07-01,5.843435519008256,4.3988868474393765,8.664325884111802
1994-10-01,5.942105725805243,4.398797340378365,8.722302827802622
1995-01-01,6.068131464040274,4.402228011444757,8.842090971161138
1995-04-01,6.069724068664628,4.3998803041537995,8.953000771192695
1995-07-01,6.061300071222537,4.391697110096588,8.962871195901684
1995-10-01,5.973831635604107,4.389654265105075,9.053346251908557
1996-01-01,6.122332009412266,4.386762308103495,9.218237921119444
1996-04-01,6.197583339288785,4.383386596135603,9.445055118718757
1996-07-01,6.122188945648179,4.384715115018578,9.450985950260238
1996-10-01,6.075465413456657,4.376600206820945,9.540184401174189
1997-01-01,6.164290361244675,4.387466330767904,9.781124339423595
1997-04-01,6.136310053407036,4.4014201152885795,9.871443557343767
1997-07-01,6.1389543871035475,4.4154332159153435,10.032443511576158
1997-10-01,6.1361161502593475,4.447023698614299,10.219643659112865
1998-01-01,6.1794724265332475,4.4782885148253895,10.428906980972686
1998-04-01,6.178215967410301,4.507117512536109,10.611949550443684
1998-07-01,6.149069960586566,4.5318668667098265,10.743102362399028
1998-10-01,6.172259461909447,4.5500730950442865,10.90308499220971
1999-01-01,6.2521035133796685,4.565427294694936,10.98697980777827
