date,Welfare,WandS,TaxSI
1989-01-01,4.315431689101516,3.9866801625994506,7.905330762033865
1989-04-01,4.311125833260572,3.9868828482620398,7.93638712840505
1989-07-01,4.3487366510385765,4.020817856525146,7.946593633971192
1989-10-01,4.393860387779439,4.042885298054883,7.978858310336911
1990-01-01,4.486316984494682,4.061142361862181,7.938085136202151
1990-04-01,4.522239866573376,4.133508280636465,7.980129399734585
1990-07-01,4.532988282839722,4.107392391256934,7.960720971258212
1990-10-01,4.602211263642419,4.087705771068272,7.851215171705137
1991-01-01,4.76026642851417,4.126748536106655,7.6607311666802405
1991-04-01,4.878407256611717,4.139778909308271,7.684438349703946
1991-07-01,4.905462293801557,4.13914701265661,7.681619053548994
1991-10-01,5.065582486792924,4.140758295434027,7.700535577934383
1992-01-01,5.226575841033113,4.150333718459388,7.645104573036704
1992-04-01,5.31043821535006,4.150159347477225,7.7430996265815715
1992-07-01,5.345265286518123,4.147336397597533,7.753258170024159
1992-10-01,5.323609758466583,4.130183757479049,7.801657217959791
1993-01-01,5.421190479152901,4.122145078505581,7.714874979847227
1993-04-01,5.405059069635061,4.108823247543911,7.828903225938333
1993-07-01,5.464724969742714,4.112864445679106,7.909178811778341
1993-10-01,5.450564771020834,4.097322671416273,7.977939244980316
1994-01-01,5.512807262885843,4.114671786245805,8.020799966762056
1994-04-01,5.498300159246279,4.1210712244996355,8.165125196241519
1994-07-01,5.465376743459433,4.114287527414193,8.10376105473225
1994-10-01,5.557749648655088,4.114267820382782,8.158113926879691
1995-01-01,5.6755362865751,4.117413238126615,8.270026523553584
1995-04-01,5.677158356775518,4.115313473061096,8.37395614222322
1995-07-01,5.669196702251414,4.10759976923976,8.383066211777468
1995-10-01,5.587408936242102,4.105705510962407,8.467722365880238
1996-01-01,5.7262965661865985,4.102995705386665,8.621937535051249
1996-04-01,5.796722890835042,4.099868614935742,8.834147798351136
1996-07-01,5.726126688522614,4.101055107017474,8.839574107085614
1996-10-01,5.682452896329729,4.093484668062196,8.923044539418761
1997-01-01,5.765517038242931,4.103637304919532,9.148374869987894
1997-04-01,5.739360458175816,4.116698202934054,9.232873229193578
1997-07-01,5.741810394073177,4.129788028192275,9.38342017229071
1997-10-01,5.73922001076779,4.159381402577759,9.558616876705914
1998-01-01,5.779716986717955,4.18858414019674,9.754251928047664
1998-04-01,5.77857276313702,4.215570746568785,9.92550648268809
1998-07-01,5.751362751625091,4.23875650457431,10.048264072458743
1998-10-01,5.77296127757035,4.255718015405541,10.197738422132538
1999-01-01,5.847729338442615,4.270144132543737,10.276362831377837
1999-04-01,5.8083999194600064,4.2872098856701015,10.324600891552313
1999-07-01,5.823250798714057,4.317575113237042,10.426955678046141
1999-10-01,5.818290686012893,4.353014895721713,10.602877345798962
2000-01-01,5.828979782440787,4.38635880334659,10.918257699904164
2000-04-01,5.9312769417011015,4.430624227793896,10.975241941357957
2000-07-01,5.947492456527033,4.4199017669453955,11.048474371713507
2000-10-01,5.959443184174391,4.42664503689814,11.050682528751985
2001-01-01,6.135542059493171,4.440786962144442,11.266852496436805
2001-04-01,6.264801601561474,4.476748660363207,11.230629022494941
2001-07-01,6.278901284425701,4.544672363877853,10.121061476472185
2001-10-01,6.511981629167194,4.610052492581316,10.751386386773625
2002-01-01,6.646604659302813,4.655188349520676,9.898158559508625
2002-04-01,6.723733091026329,4.680847544876577,9.718422853926905
