date,Welfare,WandS,TaxSI
1989-01-01,4.275037578822228,3.9493632938043794,7.831333807476039
1989-04-01,4.2707720274579195,3.9495640822507467,7.862099474242076
1989-07-01,4.308030793429645,3.983181445706829,7.872210442967152
1989-10-01,4.352732154535938,4.005042327445807,7.904173109478669
1990-01-01,4.444323321733854,4.02312849807209,7.863781588029225
1990-04-01,4.479909951737488,4.094817043847789,7.9054323009877905
1990-07-01,4.490557758668947,4.068945609297263,7.886205542911204
1990-10-01,4.559132785588499,4.049443263490452,7.7777247600104715
1991-01-01,4.715708492964452,4.088120573142168,7.589023758972139
1991-04-01,4.832743477201531,4.10102897700908,7.6125090335902765
1991-07-01,4.859545268775501,4.100402995154563,7.609716127138139
1991-10-01,5.018166674808898,4.101999195701767,7.628455585536352
1992-01-01,5.177653068963996,4.111484989062816,7.573543436291141
1992-04-01,5.260730459010425,4.111312250260512,7.670621218219887
1992-07-01,5.29523153531753,4.108515724283912,7.680684673765445
1992-10-01,5.273778711387221,4.091523639513407,7.7286306878864846
1993-01-01,5.3704460387732835,4.083560205685351,7.642660765099282
1993-04-01,5.35446562548988,4.070363072215786,7.755621662688686
1993-07-01,5.41357302968739,4.0743664431728694,7.835145837986072
1993-10-01,5.399545375904222,4.058970145930352,7.903262646929408
1994-01-01,5.46120525396334,4.0761568663325916,7.945722175772168
1994-04-01,5.4468339424267365,4.082496403368381,8.08869646526331
1994-07-01,5.414218702549945,4.075776204312316,8.027906715860764
1994-10-01,5.5057269616132745,4.075756681746343,8.081750824095415
1995-01-01,5.62241107102992,4.078872657163112,8.192615875564712
1995-04-01,5.624017958025674,4.076792546711019,8.295572672792538
1995-07-01,5.616130827668332,4.0691510461419345,8.304597468571012
1995-10-01,5.535108626793099,4.067274518854958,8.388461208317349
1996-01-01,5.672696214784764,4.0645900781078455,8.541232863838042
1996-04-01,5.742463321786084,4.061492258433437,8.751456756967876
1996-07-01,5.6725279272414415,4.062667644490221,8.756832273353123
1996-10-01,5.629262938641165,4.055168067772618,8.839521390144366
1997-01-01,5.711549568047988,4.065225672020848,9.062742541637563
1997-04-01,5.685637823690457,4.078164314976606,9.146449963508104
1997-07-01,5.688064827239922,4.091131614405868,9.295587728970233
1997-10-01,5.6854986909245095,4.120447983357231,9.469144524447337
1998-01-01,5.725616599511231,4.1493773720533635,9.66294835601602
1998-04-01,5.724483086305722,4.176111373348467,9.832599901765485
1998-07-01,5.697527771029279,4.1990801036883365,9.954208433000153
1998-10-01,5.718924126415076,4.215882848215665,10.102283644928379
1999-01-01,5.792992329309317,4.230173931315888,10.180172099282833
1999-04-01,5.7540310489051985,4.247079942390135,10.227958632550449
1999-07-01,5.768742918183528,4.27716093967854,10.329355338640944
1999-10-01,5.763829234056347,4.312268992087266,10.503630311518336
2000-01-01,5.774418276405994,4.345300787835795,10.816058583486349
2000-04-01,5.875757894676178,4.389151870783685,10.872509430392553
2000-07-01,5.891821626009447,4.378529776317318,10.945056376865855
2000-10-01,5.90366049022221,4.385209926654291,10.947243864700104
2001-01-01,6.078111011934177,4.39921947800868,11.161390397849793
2001-04-01,6.206160634677342,4.4348445608182985,11.12550598963913
2001-07-01,6.220128339054699,4.502132472187912,10.026324425146226
2001-10-01,6.451026961589072,4.566900617590703,10.650749250410334
2002-01-01,6.584389868076073,4.611613985445747,9.805507965728072
2002-04-01,6.660796347837152,4.6370330008054035,9.62745465589154
2002-07-01,6.677678396169848,4.66303714051536,9.532285298785055
2002-10-01,6.716218034459336,4.675289880123983,9.449119593983841
2003-01-01,6.747619100358157,4.696894652945769,9.301636613899369
2003-04-01,6.819115613302667,4.737747052525963,9.32399687791185
2003-07-01,6.875804562813304,4.7249301499680065,8.929611434411033
2003-10-01,6.855007333653055,4.727319324901561,9.288848496071818
2004-01-01,6.983577697168487,4.740876762087107,9.220189026848828
2004-04-01,7.02694459520473,4.757633541085879,9.283873164757711
2004-07-01,7.021240992547263,4.764270347456437,9.480361415506614
2004-10-01,7.03361960594184,4.767750083981352,9.53891869032202
2005-01-01,7.156539368150406,4.778620666201514,9.922447937284538
2005-04-01,7.201005739401698,4.778718201678226,9.995193197692235
2005-07-01,7.1777405450144895,4.76056002480236,10.066228037148047
2005-10-01,7.156769242321749,4.759925976414873,10.152083895663983
2006-01-01,7.359885921944944,4.766250824339249,10.49300493669
2006-04-01,7.355845338092621,4.766130064818551,10.544010676544197
