date,Welfare,WandS,TaxSI
1989-01-01,4.621045865509506,4.2690125136298,8.465177684457226
1989-04-01,4.616440053571055,4.269234158654141,8.498442596491103
1989-07-01,4.656754126691746,4.3056091109995425,8.509444389855155
1989-10-01,4.705063641410058,4.329230094605398,8.543975643910045
1990-01-01,4.804102163705071,4.348810588990061,8.50037393931477
1990-04-01,4.842579025516442,4.4263110963143095,8.545412979463148
1990-07-01,4.854042928813829,4.398303668271228,8.524549133532842
1990-10-01,4.928171481139121,4.377225175083069,8.407292165649338
1991-01-01,5.097381723136927,4.418998995083142,8.203253246707437
1991-04-01,5.22394464621126,4.432999282802702,8.228726808666993
1991-07-01,5.252902470259716,4.432311220702982,8.225686649955104
1991-10-01,5.424362075080908,4.434035437857275,8.2459407690356
1992-01-01,5.596707001746287,4.444248488527425,8.186509025101891
1992-04-01,5.68658433389617,4.4441212140119095,8.291554716716256
1992-07-01,5.723937629860753,4.441144376832824,8.302518923683758
1992-10-01,5.700690970091023,4.422732378839751,8.354263154514053
1993-01-01,5.805176030668315,4.414118614112442,8.261323317237506
1993-04-01,5.787814631168499,4.399786755822738,8.383301653750019
1993-07-01,5.851854905818582,4.404226400536905,8.469477802993726
1993-10-01,5.836628883509387,4.3875364946020285,8.543017574197947
1994-01-01,5.903230149172325,4.406077227847747,8.58884156952806
1994-04-01,5.887677403428452,4.412916214769154,8.743360988255967
1994-07-01,5.852555254066878,4.405752103754947,8.677848127365387
1994-10-01,5.951379453517886,4.405662457002023,8.73591555453365
1995-01-01,6.077601877647632,4.409098482249377,8.855890648895054
1995-04-01,6.0791969678187465,4.406747110937754,8.966973543673424
1995-07-01,6.070759823209283,4.398551145530282,8.976859372960416
1995-10-01,5.983154877321124,4.3965051123107095,9.06747563161041
1996-01-01,6.131887012746373,4.393608641888631,9.232624644011223
1996-04-01,6.207255785895612,4.390227661513364,9.459795830756496
1996-07-01,6.131743725705477,4.39155825378967,9.46573591843029
1996-10-01,6.0849472730148415,4.383430680814178,9.555073579614865
1997-01-01,6.173910848154489,4.3943137633073865,9.796389548094215
1997-04-01,6.145886871999899,4.4082893252255335,9.88684972544407
1997-07-01,6.148535332656079,4.422324295823251,10.048100949143244
1997-10-01,6.145692666231375,4.4539640811681664,10.235593256273896
1998-01-01,6.189116607794206,4.485277691763926,10.445183171290541
1998-04-01,6.187858187740182,4.514151682325215,10.628511411705043
1998-07-01,6.158666693315978,4.538939662329954,10.759868911278367
1998-10-01,6.181892386038169,4.557174304767434,10.920101222837589
1999-01-01,6.261861048551509,4.572552467415946,11.004126971397248
1999-04-01,6.219789710981401,4.590858808872734,11.055858288978936
1999-07-01,6.2357056938046105,4.623384540296069,11.165486278729194
1999-10-01,6.230367933683905,4.661314788955329,11.353820320262866
2000-01-01,6.241805176053356,4.6970135606288785,11.691520637975126
2000-04-01,6.351332898857244,4.744403219922931,11.752513986486093
2000-07-01,6.368745417233359,4.732957515896123,11.831023080163664
2000-10-01,6.381609995530676,4.740228464490179,11.833512612418627
2001-01-01,6.570107369342776,4.75531694881359,12.06485586739704
2001-04-01,6.708581463686534,4.793868184590337,12.026173289681036
2001-07-01,6.723663284180482,4.866591355310679,10.837980462455027
2001-10-01,6.973271856990224,4.936615478424832,11.512983970764735
2002-01-01,7.11736090217543,4.984899395929536,10.599211228303956
2002-04-01,7.199913189385441,5.012348872211852,10.406689251154159
2002-07-01,7.218181492480067,5.040471611469177,10.303845325075162
2002-10-01,7.259872774271584,5.053738508546191,10.213993311299905
2003-01-01,7.293815898372264,5.07709228738432,10.054572436037425
2003-04-01,7.371054006903776,5.1212197263662995,10.078680058337348
2003-07-01,7.432372585224165,5.107393759218873,9.652426652840404
2003-10-01,7.40987387179772,5.109963891251673,10.04071803573853
2004-01-01,7.5488531107873,5.124620050815917,9.966503651215191
2004-04-01,7.595752129981124,5.1427479772693205,10.035371477641263
2004-07-01,7.5896220919586135,5.149945931139511,10.24781239032463
2004-10-01,7.602953667153521,5.153674070524829,10.311043374594284
2005-01-01,7.7358126797106035,5.165417590748574,10.725602783465447
2005-04-01,7.783914231722924,5.165546864642144,10.80428615056221
2005-07-01,7.758766009762796,5.145918980524744,10.881071480828773
2005-10-01,7.736098194984589,5.145234323980721,10.97387874910714
2006-01-01,7.955658794406612,5.152072421929853,11.342399581958393
2006-04-01,7.95125190763767,5.1519164729698375,11.397477944766482
2006-07-01,7.999911955385303,5.182214317149912,11.346036387786496
2006-10-01,8.018888952658983,5.246139767341674,11.59652837107482
2007-01-01,8.255078290621814,5.265064982639685,11.901054906695304
2007-04-01,8.168247516587488,5.252314136550197,11.924830177483685
2007-07-01,8.196899240154341,5.272422293432115,11.857315401874379
2007-10-01,8.229244376614497,5.276978742874848,11.809895640903024
2008-01-01,8.331593640999179,5.299882583628544,11.869565219452491
2008-04-01,9.83854739555693,5.289365277691293,11.820399458
2008-07-01,8.75634639255164,5.290562328487594,11.439152306713
2008-10-01,8.810272410831438,5.420923672041446,11.353271765484578
2009-01-01,9.372309060630483,5.443786973538091,10.122581985585843
2009-04-01,9.958549335326634,5.472734999275335,9.760123747556523
2009-07-01,9.8533280130305,5.436384571318938,9.679113677683663
2009-10-01,9.824546903863626,5.4008365714052715,9.622986084848563
2010-01-01,10.267053184524482,5.381574964930553,9.827778732630374
2010-04-01,10.260985377924621,5.412069847857524,9.940239975068463
2010-07-01,10.324838884095124,5.366159741277481,10.107048617072458
2010-10-01,10.284670221727183,5.319797469169141,10.176924819692047
2011-01-01,10.226349210420485,5.274730397060811,10.338376965430585
2011-04-01,10.104391501324347,5.240767444149044,10.315196557668596
2011-07-01,9.997542819801154,5.198684935388237,10.393207040413696
2011-10-01,9.983081220861981,5.13566508276028,10.311582175032594
2012-01-01,9.833932413325442,5.132049854994018,10.312587777536919
2012-04-01,9.899401257411654,5.098376431751682,10.370873798394527
2012-07-01,9.865982543573438,5.07741032707032,10.426286223982082
2012-10-01,9.87686601768925,5.06017196686546,10.699367036726098
2013-01-01,9.90859946303265,5.052904888832072,11.482650569355139
2013-04-01,9.939366738673234,5.043300537866144,11.647176388530907
2013-07-01,9.951660741430397,5.004229320607345,11.557224187873913
2013-10-01,9.925644096921722,5.013241830619672,11.629560194526544
2014-01-01,9.983864508816543,5.013492083122828,11.839831562253341
2014-04-01,10.130385571829706,5.017524307088469,11.84066502808481
2014-07-01,10.243535304057158,5.037173075638541,11.993473261414993
2014-10-01,10.3465389664582,5.0826218216914345,12.208826546962257
2015-01-01,10.560333435790646,5.135241068125694,12.580113101796996
2015-04-01,10.635160282290194,5.140042934312011,12.69832772179602
2015-07-01,10.641230318369916,5.144910660124924,12.696084789616302
2015-10-01,10.680735042047104,5.1640441347514034,12.77924943115624
2016-01-01,10.756306639657025,5.183307577887322,12.616148668922023
2016-04-01,10.750326705255702,5.173759614150264,12.612777053482466
2016-07-01,10.769806939787365,5.1909828795446,12.700270902038188
2016-10-01,10.793011976018644,5.184602884801115,12.75209036841865
2017-01-01,10.827050867135032,5.187501826935887,12.784333875185654
2017-04-01,10.829984048476721,5.203326273946275,12.81882102173795
2017-07-01,10.902985269496828,5.225740337080935,12.974943495104878
2017-10-01,10.873832437659958,5.241273694971948,13.21164822119744
2018-01-01,10.992927076100584,5.251185847646012,12.981431609766009
2018-04-01,11.015564689590292,5.26739137707906,12.882950802174271
2018-07-01,11.039175734595036,5.303899089718332,12.984380241969399
2018-10-01,11.051070592584855,5.305548815909931,12.935155707082437
2019-01-01,11.358422285369638,5.307048081696797,13.2910923303325
2019-04-01,11.41494525386567,5.315665011888685,13.460553029991534
2019-07-01,11.46431016513452,5.37901156666381,13.350420303034262
2019-10-01,11.447908761433098,5.435453584187711,13.45712383483339
2020-01-01,11.601326175508943,5.524688253730727,13.58112643009915
2020-04-01,20.04065780058062,5.370810916658339,12.858567702517217
2020-07-01,15.856241615584267,5.445107545898967,13.435249235543514
2020-10-01,13.50254930198168,5.415286322672942,13.956739524414566
2021-01-01,21.519982724371737,5.391748048114151,14.456204573497125
2021-04-01,15.188141947175515,5.377318605550179,14.794123145345658
2021-07-01,14.022271003512978,5.422599362557534,14.961510822127423
2021-10-01,13.208596718892027,5.362008131657614,15.18500312603872
2022-01-01,13.176788783908334,5.313901487531934,16.428720727704277
2022-04-01,13.049127343422477,5.254252191762869,16.307363038458533
2022-07-01,12.916577102581124,5.266749042161082,15.990775774278672
2022-10-01,13.133340927560916,5.284429053383962,15.732085156415835
2023-01-01,13.003058392682702,5.319357867395633,14.461173344509664
2023-04-01,13.001653673716886,5.346526146804136,14.35831126766515
2023-07-01,12.848558344767467,5.419257725362285,14.416309391721327
2023-10-01,12.809518908061113,5.46864748073538,14.470399372250332
2024-01-01,13.214285841173421,5.508622278258413,14.557607251008829
2024-04-01,13.335012366683678,5.537277623724004,14.678089814295134
2024-07-01,13.454872939681907,5.570022168118462,14.837383487832145
2024-10-01,13.546491247718773,5.608086708427779,14.953968770846068
2025-01-01,13.787791689073552,5.62007109769088,15.156103315096214
2025-04-01,14.18561020249449,5.641822158031073,15.27651636971763
