date,Welfare,WandS,TaxSI
1989-01-01,4.386786554564927,4.05259918232727,8.036043945234812
1989-04-01,4.382409502193401,4.052805219359832,8.067613822884555
1989-07-01,4.420642207892675,4.08730133671319,8.077989091134013
1989-10-01,4.466512057281429,4.109733659310434,8.110787257960746
1990-01-01,4.560497406736863,4.128292600293779,8.069339906926778
1990-04-01,4.5970142670319785,4.20185507616137,8.112079364586709
1990-07-01,4.607940406374921,4.175307365377311,8.092350021332264
1990-10-01,4.678307976372399,4.155295230562027,7.981033563620862
1991-01-01,4.838976554185825,4.1949835605049985,7.787399940775387
1991-04-01,4.959070819042879,4.208229388519417,7.81149911768917
1991-07-01,4.986573206272733,4.207587043573398,7.808633204993317
1991-10-01,5.149340957064107,4.209224968613766,7.82786251061354
1992-01-01,5.312996306664185,4.21895871948926,7.7715149642938375
1992-04-01,5.398245329842228,4.218781465315132,7.871130347939035
1992-07-01,5.4336482601958185,4.215911838480876,7.881456861020091
1992-10-01,5.411634661990009,4.198475582627935,7.930656178268922
1993-01-01,5.510828861859412,4.190303985583236,7.842439011887011
1993-04-01,5.49443072246637,4.176761880608563,7.958352693954178
1993-07-01,5.55508318720571,4.180869899208087,8.039955621770673
1993-10-01,5.540688852214847,4.165071144580024,8.10985299602833
1994-01-01,5.603960512180085,4.18270712381705,8.153422411923827
1994-04-01,5.589213536262834,4.189212375599755,8.300134032400626
1994-07-01,5.555745737880384,4.18231651133667,8.237755246151938
1994-10-01,5.64964601199242,4.182296478453137,8.293006832995623
1995-01-01,5.769380230202811,4.185493905098073,8.406769883773448
1995-04-01,5.771029121034227,4.183359420805243,8.51241795948101
1995-07-01,5.762935822023924,4.1755181723167585,8.521678662351746
1995-10-01,5.679795710418484,4.173592592828858,8.607734590317675
1996-01-01,5.820979821656902,4.170837981118708,8.764499678811104
1996-04-01,5.892570632568229,4.167659184805085,8.980218799597013
1996-07-01,5.820807135097138,4.168865295314116,8.985734831343603
1996-10-01,5.776411204821504,4.161169680549771,9.070585431849578
1997-01-01,5.860848796970525,4.171490189381281,9.299641557792366
1997-04-01,5.834259722685881,4.184767046930746,9.385537081751748
1997-07-01,5.836750167820544,4.198073310030539,9.538573290731076
1997-10-01,5.83411695300592,4.228156005392467,9.716666840276455
1998-01-01,5.875283538969352,4.257841604881148,9.91553668103769
1998-04-01,5.874120395862967,4.2852744298022785,10.0896228980903
1998-07-01,5.846460471839249,4.308843560031567,10.214410261921518
