date,e_gdp,e_p,e_r,sfa,total
1989-07-01,-1.713045739315064,-1.9550551441262907,3.1326576475595265,0.49237789118059605,-0.04306534470123191
1990-07-01,-0.8890041018794916,-1.438351983450341,3.2398841082869403,1.3492148711770644,2.261742894134172
1991-07-01,0.047034185319215494,-0.9085714183642467,3.3953062999968484,1.104210542523278,3.637979609475095
1992-07-01,-1.8623031937286156,0.4235523770510282,3.6058337647390393,0.2661069664490954,2.4331899145105473
1993-07-01,-1.5219068383644192,0.030589515961005828,3.3328954382148988,-0.20705235233617128,1.634525763475314
1994-07-01,-2.2691067654436363,-0.8949346501197436,3.2960104131801193,-0.7225664071221951,-0.5905974095054556
1995-07-01,-1.5182418204818433,-1.4426782869437202,3.518884810385642,-0.7969181121353915,-0.23895340917531316
1996-07-01,-2.108118856925687,-2.2371147122513446,3.5193667333259055,0.2754443346509497,-0.5504225012001762
1997-07-01,-2.4338975672627483,-3.190152621633772,3.384922814110278,-0.1853208209743329,-2.4244481957605757
1998-07-01,-2.3700024853196595,-4.049149398029332,3.4972775428954233,0.04530577019197374,-2.876568570261595
1999-07-01,-2.3654251523660825,-4.374420890832393,3.017461780607404,0.5481669528406286,-3.1742173097504436
2000-07-01,-1.8649056960460972,-5.008432387548005,2.477261493498564,-1.0265332523390236,-5.422609842434562
2001-07-01,-0.3767629497098465,-3.27223892732601,2.239172899843873,0.6836434421494887,-0.7261855350424951
2002-07-01,-0.7136860167494757,-0.30612745340241854,2.188061763680932,0.1684691555829192,1.3367174491119571
2003-07-01,-1.1387926173144813,0.9222752248733247,1.77242653516647,0.2516607808780172,1.8075699236033305
2004-07-01,-1.6294607053085046,0.7159416939860832,1.4449337504943527,0.13095094602941226,0.6623656852013438
2005-07-01,-1.4993979615642132,-0.3881987518096398,1.3841182630384992,0.3547003828270556,-0.14877806750829836
2006-07-01,-1.187530179280019,-1.08767035021251,1.4363733542338546,0.018135789862375185,-0.8206913853962994
2007-07-01,-0.8589514555716274,-1.024586596259227,1.7321799330742362,0.10780069009275889,-0.04355742866385959
2008-07-01,-0.06894289311832058,1.601490927945028,1.8557354578246095,4.590362484646626,7.978645977297943
2009-07-01,1.3974659783963241,6.1378497557719545,2.112853594121518,1.7591905004328112,11.407359828722608
2010-07-01,-1.6692928419342694,6.225502062566271,1.827793889603136,2.225579294906088,8.609582405141225
2011-07-01,-1.0988001572446047,5.184050597792321,1.3354974572099596,-0.5914049583198342,4.829342939437842
2012-07-01,-1.6966144028748715,3.9994044531889745,1.25814960689189,0.6919571690028812,4.2528968262088735
2013-07-01,-1.6431537228539912,1.289100683900053,1.1511781820406901,1.3468546697154584,2.1439798128022103
2014-07-01,-2.0275150595281928,0.8798715684758944,1.1387811972450943,0.8341579231704024,0.8252956293631986
2015-07-01,-2.44014465741488,0.7005076081090706,1.6580705208991076,0.9628813011150879,0.8813147727083859
2016-07-01,-1.5053590600625861,1.1326720841516256,1.644037086717168,0.9620513668862241,2.2334014776924316
2017-07-01,-2.036672299087362,1.326232139726787,0.9412144522623006,-0.6820149043397009,-0.4512406114379752
2018-07-01,-2.4627945286139075,1.7706519337530104,0.7761720171010331,1.7251265348119746,1.809155957052111
2019-07-01,-2.1126578217794227,2.17003591077623,1.2885502931274322,0.6375463236026117,1.983474705726851
2020-07-01,2.051895600574913,11.129102680445246,1.244121741991977,7.882888729955931,22.308008752968068
2021-07-01,-5.973164453524421,9.177507650134054,-2.1361024728744655,-4.596361248451883,-3.5281205247167158
2022-07-01,-1.948874452724594,1.3071651191022036,-4.115654444063052,1.808902050624929,-2.948461727060514
