date,e_gdp,e_p,e_r,sfa,total
1989-07-01,-1.7142256387986028,-1.9550551441262907,3.133721266070477,0.49249417215318436,-0.04306534470123191
1990-07-01,-0.8888376287004921,-1.438351983450341,3.2397315125999406,1.3492009936850644,2.261742894134172
1991-07-01,0.046498587856835805,-0.9085714183642467,3.3958077380526386,1.1042447019298673,3.637979609475095
1992-07-01,-1.8615112691104556,0.4235523770510282,3.605120822276882,0.2660279842930928,2.4331899145105473
1993-07-01,-1.5224193300659568,0.030589515961005828,3.3333644436986867,-0.20700886611842162,1.634525763475314
1994-07-01,-2.2689792795735073,-0.8949346501197436,3.2958950619893894,-0.722578541801594,-0.5905974095054556
1995-07-01,-1.5177833633054587,-1.4426782869437202,3.518465947780889,-0.7969577067070234,-0.23895340917531316
1996-07-01,-2.1075451897770607,-2.2371147122513446,3.518848996539253,0.27538840428897593,-0.5504225012001762
1997-07-01,-2.434070021390286,-3.190152621633772,3.3850776273830556,-0.18530318011957328,-2.4244481957605757
1998-07-01,-2.370624935791947,-4.049149398029332,3.497832649067457,0.045373114492227445,-2.876568570261595
1999-07-01,-2.3658861621390805,-4.374420890832393,3.0178741737241084,0.548215569496921,-3.1742173097504436
2000-07-01,-1.8646595760095388,-5.008432387548005,2.477037689955598,-1.0265555688326156,-5.422609842434562
2001-07-01,-0.3769373834572092,-3.27223892732601,2.2393366626701563,0.6836541130705677,-0.7261855350424951
2002-07-01,-0.7123465315326875,-0.30612745340241854,2.1868159704944357,0.16837546355262767,1.3367174491119571
2003-07-01,-1.1390005663249017,0.9222752248733247,1.772620224388554,0.25167504066635343,1.8075699236033305
2004-07-01,-1.6295592982126887,0.7159416939860832,1.445025481037951,0.1309578083899983,0.6623656852013438
2005-07-01,-1.4994963741781817,-0.3881987518096398,1.3842103722236982,0.35470668625582485,-0.14877806750829836
2006-07-01,-1.1876410003239817,-1.08767035021251,1.4364777105226496,0.018142254617542486,-0.8206913853962994
2007-07-01,-0.8605141752447256,-1.024586596259227,1.7336512849200076,0.10789205792008545,-0.04355742866385959
2008-07-01,-0.06874538815004189,1.6014976984889906,1.8555464847497212,4.590347182209274,7.978645977297943
2009-07-01,1.3972884725955759,6.1378497557719545,2.1130288531979513,1.759192747157126,11.407359828722608
2010-07-01,-1.6649625258605498,6.225495831276161,1.8237072699090708,2.2253464787729853,8.609587054097666
2011-07-01,-1.091526144825184,5.184050930108987,1.328467985223393,-0.5916496856258856,4.829343084881311
2012-07-01,-1.6906047162306446,3.9994044531889745,1.2523661516441735,0.6917261432064601,4.252892031808964
2013-07-01,-1.4359396237869366,1.2791040370248021,1.122399351524498,1.3591123371386828,2.3246761019010465
2014-07-01,-1.8512198471060948,0.9017196876680668,1.0493243300215944,0.8132409459331207,0.913065116516687
2015-07-01,-2.2398623055281166,0.7191685960190207,1.5927309173958397,0.9460243287542469,1.0180615366409906
2016-07-01,-1.3992797253418856,1.1409135631539078,1.6232167043492562,0.9633449946659817,2.32819553682726
2017-07-01,-1.8714001469343808,1.3229940006685719,0.8612330673327787,-0.6781883156340129,-0.3653613945670431
2018-07-01,-2.450997670115742,1.7807381637942092,0.6854436796738337,1.728096550336644,1.7432807236889447
2019-07-01,-1.9952131121804135,2.1980287522889506,1.239985483885834,0.6016849611812073,2.0444860851755786
2020-07-01,2.6074081402997966,11.532333032960228,1.2935958730921877,7.674267809544558,23.107604855896767
2021-07-01,-6.180036548002931,9.675317019057323,-2.0630509468624396,-5.057796401081192,-3.6255668768892413
2022-07-01,-2.1366816149276198,1.1809263754283614,-4.14721286435456,2.0239552042971196,-3.079012899556699
