date,e_gdp,e_p,e_r,sfa,total
1989-07-01,-1.71305,-1.95506,3.13266,0.492378,-0.0430653
1990-07-01,-0.889004,-1.43835,3.23988,1.34921,2.26174
1991-07-01,0.0470342,-0.908571,3.39531,1.10421,3.63798
1992-07-01,-1.8623,0.423552,3.60583,0.266107,2.43319
1993-07-01,-1.52191,0.0305895,3.3329,-0.207052,1.63453
1994-07-01,-2.26911,-0.894935,3.29601,-0.722566,-0.590597
1995-07-01,-1.51824,-1.44268,3.51888,-0.796918,-0.238953
1996-07-01,-2.10812,-2.23711,3.51937,0.275444,-0.550423
1997-07-01,-2.4339,-3.19015,3.38492,-0.185321,-2.42445
1998-07-01,-2.37,-4.04915,3.49728,0.0453058,-2.87657
1999-07-01,-2.36543,-4.37442,3.01746,0.548167,-3.17422
2000-07-01,-1.86491,-5.00843,2.47726,-1.02653,-5.42261
2001-07-01,-0.376763,-3.27224,2.23917,0.683643,-0.726186
2002-07-01,-0.713686,-0.306127,2.18806,0.168469,1.33672
2003-07-01,-1.13879,0.922275,1.77243,0.251661,1.80757
2004-07-01,-1.62946,0.715942,1.44493,0.130951,0.662366
2005-07-01,-1.4994,-0.388199,1.38412,0.3547,-0.148778
2006-07-01,-1.18753,-1.08767,1.43637,0.0181358,-0.820691
2007-07-01,-0.858951,-1.02459,1.73218,0.107801,-0.0435574
2008-07-01,-0.0689429,1.60149,1.85574,4.59036,7.97865
2009-07-01,1.39747,6.13785,2.11285,1.75919,11.4074
2010-07-01,-1.66929,6.2255,1.82779,2.22558,8.60958
2011-07-01,-1.0988,5.18405,1.3355,-0.591405,4.82934
2012-07-01,-1.69661,3.9994,1.25815,0.691957,4.2529
2013-07-01,-1.64315,1.2891,1.15118,1.34685,2.14398
2014-07-01,-2.02752,0.879872,1.13878,0.834158,0.825296
2015-07-01,-2.44014,0.700508,1.65807,0.962881,0.881315
2016-07-01,-1.50536,1.13267,1.64404,0.962051,2.2334
2017-07-01,-2.03667,1.32623,0.941214,-0.682015,-0.451241
2018-07-01,-2.46279,1.77065,0.776172,1.72513,1.80916
2019-07-01,-2.20935,2.16638,1.30836,0.64175,1.90713
2020-07-01,1.99573,11.3314,1.2403,7.65527,22.2227
2021-07-01,-6.21169,9.56321,-2.11157,-5.0011,-3.76115
2022-07-01,-2.5092,1.13602,-4.16245,1.92791,-3.60772
2023-07-01,-2.90897,2.62086,-0.081393,3.4393,3.06979
2024-07-01,-2.92628,2.50844,1.32995,1.10345,2.01555
