date,e_gdp,e_p,e_r,sfa,total
1989-07-01,-1.7142256387986028,-1.9550551441262907,3.133721266070477,0.49249417215318436,-0.04306534470123191
1990-07-01,-0.8888455937964902,-1.4383517422433967,3.2397309693075145,1.3492013001177898,2.2617349333854175
1991-07-01,0.04650709906424896,-0.9085714183642467,3.3958077380526377,1.1042441514712096,3.6379875702238493
1992-07-01,-1.8615193807545247,0.42355231209227523,3.605120269372055,0.266028502209446,2.4331817029192515
1993-07-01,-1.5224106060156974,0.030589515961005828,3.3333644436986867,-0.20700937857738508,1.63453397506661
1994-07-01,-2.268986999842178,-0.8949345273112429,3.2958946097061634,-0.7225779827157698,-0.5906049001630276
1995-07-01,-1.5177827966218853,-1.4426780981053045,3.5184654872336254,-0.7969576247705134,-0.2389530322640776
1996-07-01,-2.107537607261409,-2.2371147122513446,3.518848996539255,0.2753879355196588,-0.5504153874538398
1997-07-01,-2.4340764139633317,-3.1901522497150414,3.3850772327393113,-0.18530275398566803,-2.424454184924729
1998-07-01,-2.370618525525085,-4.049149398029332,3.4978326490674574,0.04537269338951849,-2.8765625810974416
1999-07-01,-2.3658861621390908,-4.3744208908323925,3.0178741737241084,0.5482155694969321,-3.1742173097504436
2000-07-01,-1.8646595760095288,-5.008432387548005,2.477037689955598,-1.0265555688326253,-5.422609842434562
2001-07-01,-0.3769413269536309,-3.2722386180970764,2.2393364510512304,0.6836542570999832,-0.7261892368994938
2002-07-01,-0.7123426226183079,-0.30612745340241854,2.186815970494435,0.1683752564952472,1.3367211509689558
2003-07-01,-1.138996974069444,0.9222753053760375,1.7726203791154007,0.2516749069156714,1.8075736173376655
2004-07-01,-1.6295631192914974,0.7159416939860832,1.445025481037951,0.1309579357344718,0.6623619914670087
2005-07-01,-1.4994963741781817,-0.3881987518096398,1.3842103722236982,0.35470668625582485,-0.14877806750829836
2006-07-01,-1.1876410003239721,-1.08767035021251,1.4364777105226496,0.01814225461753312,-0.8206913853962994
2007-07-01,-0.8605112134630398,-1.0245866670461918,1.73365140469506,0.10789194653954073,-0.04355452927463088
2008-07-01,-0.06874841355791542,1.6014976984889906,1.855546484749721,4.590347308227918,7.978643077908715
2009-07-01,1.3972884725955634,6.1378497557719545,2.1130288531979513,1.7591927471571371,11.407359828722608
2010-07-01,-1.664962525860536,6.22549583127616,1.8237072699090695,2.225346478772973,8.609587054097666
2011-07-01,-1.0915306443501667,5.184050597792321,1.328467900063726,-0.5916495630244809,4.8293382904814
2012-07-01,-1.6905998413048815,3.9994044531889745,1.2523661516441738,0.6917260626806074,4.2528968262088735
2013-07-01,-1.4359349494600964,1.2791041129666907,1.1223994181626482,1.3591123511989636,2.324680932868206
2014-07-01,-1.8512293313282344,0.9017196362900418,1.0493242702333783,0.8132410221058188,0.9130555973010046
2015-07-01,-2.2398620104209637,0.7191685565173374,1.5927308299121083,0.9460242734697036,1.0180616494781858
2016-07-01,-1.3992705919523196,1.140913624181303,1.6232167911750164,0.9633448690840232,2.328204692488023
2017-07-01,-1.8821413994147078,1.252211156869471,0.862273984718238,-0.6077112296973041,-0.37536748752430293
2018-07-01,-2.4301559003019326,1.881916537987551,0.6990355664489898,1.6274894610393535,1.778285665173962
2019-07-01,-1.9912948895918743,2.170907465887488,1.2504002366845255,0.6244399778822988,2.0544527908624377
2020-07-01,3.27474216351725,12.32799459091756,1.3710250116624578,6.993868442549528,23.967630208646796
2021-07-01,-5.941304088840596,9.791737806642557,-2.05080393683573,-4.778545907359324,-2.978916126393094
