date,PrGrossFixed,PrGrossFixedNR,PrGrossFixedRes,GDP,CIPI,GovGross,Gross
1989-01-01,17.3708,12.6372,4.7337,100.0,0.8734,4.7867,22.1575
1989-04-01,17.1901,12.6326,4.5576,100.0,0.646,4.7615,21.9516
1989-07-01,17.3235,12.8374,4.4861,100.0,0.1725,4.8292,22.1527
1989-10-01,17.0387,12.656,4.3827,100.0,0.288,4.7962,21.8349
1990-01-01,16.9749,12.6157,4.3592,100.0,0.2376,4.8843,21.8592
1990-04-01,16.46,12.3175,4.1425,100.0,0.5654,4.8375,21.2975
1990-07-01,16.2743,12.3757,3.8986,100.0,0.3635,4.8474,21.1217
1990-10-01,15.9672,12.2823,3.6849,100.0,-0.1888,4.9086,20.8757
1991-01-01,15.5768,12.0924,3.4844,100.0,-0.2572,4.8237,20.4005
1991-04-01,15.4169,11.8623,3.5546,100.0,-0.2943,4.8313,20.2483
1991-07-01,15.2537,11.6042,3.6495,100.0,0.0136,4.7703,20.0239
1991-10-01,15.1273,11.455,3.6723,100.0,0.497,4.6805,19.8077
1992-01-01,15.0331,11.2242,3.8089,100.0,0.0039,4.707,19.7401
1992-04-01,15.2977,11.3853,3.9124,100.0,0.3587,4.5918,19.8894
1992-07-01,15.2841,11.3991,3.885,100.0,0.3124,4.4792,19.7633
1992-10-01,15.5164,11.4999,4.0164,100.0,0.3195,4.3962,19.9125
1993-01-01,15.5717,11.5386,4.033,100.0,0.5341,4.2869,19.8586
1993-04-01,15.7201,11.6372,4.0829,100.0,0.354,4.306,20.0261
1993-07-01,15.8274,11.5999,4.2275,100.0,0.0959,4.2236,20.051
1993-10-01,16.2043,11.8288,4.3755,100.0,0.2368,4.2085,20.4129
1994-01-01,16.2503,11.815,4.4353,100.0,0.6375,3.9869,20.2371
1994-04-01,16.3316,11.8065,4.5251,100.0,1.1234,4.0057,20.3373
1994-07-01,16.3486,11.8959,4.4526,100.0,0.726,4.1203,20.4689
1994-10-01,16.5309,12.1657,4.3652,100.0,1.0079,4.0326,20.5635
1995-01-01,16.8354,12.5576,4.2778,100.0,0.8133,4.0808,20.9162
1995-04-01,16.7554,12.6208,4.1347,100.0,0.4453,4.0944,20.8498
1995-07-01,16.8151,12.5669,4.2482,100.0,0.1474,3.9973,20.8124
1995-10-01,16.9404,12.6349,4.3055,100.0,0.2371,3.9404,20.8808
1996-01-01,17.1377,12.7566,4.3811,100.0,0.0875,4.0264,21.1641
1996-04-01,17.2774,12.7784,4.499,100.0,0.38,3.9557,21.2331
