index,date,Total,Gov,Goods,Serv,FILL,Date
0,2023-05-01,280.0,80.0,0.0,200.0,0,
1,2023-06-01,225.0,70.0,45.0,110.0,0,
2,2023-07-01,163.0,45.0,-1.0,119.0,0,Jul
3,2023-08-01,218.0,70.0,24.0,124.0,0,
4,2023-09-01,156.0,41.0,22.0,93.0,0,
5,2023-10-01,159.0,45.0,-10.0,124.0,0,
6,2023-11-01,127.0,43.0,27.0,57.0,0,
7,2023-12-01,154.0,55.0,27.0,72.0,0,
8,2024-01-01,175.0,49.0,21.0,105.0,0,Jan \\ 2024
9,2024-02-01,206.0,71.0,-14.0,149.0,0,
10,2024-03-01,228.0,85.0,19.0,124.0,0,
11,2024-04-01,64.0,1.0,-5.0,68.0,0,
12,2024-05-01,78.0,33.0,-6.0,51.0,0,
13,2024-06-01,87.0,9.0,5.0,73.0,0,
14,2024-07-01,53.0,61.0,6.0,-14.0,0,Jul
15,2024-08-01,9.0,36.0,-8.0,-19.0,0,
16,2024-09-01,155.0,13.0,6.0,136.0,0,
17,2024-10-01,33.0,37.0,-53.0,49.0,0,
18,2024-11-01,134.0,18.0,21.0,95.0,0,
19,2024-12-01,237.0,25.0,-11.0,223.0,0,
20,2025-01-01,-48.0,28.0,-32.0,-44.0,0,Jan \\ 2025
21,2025-02-01,42.0,2.0,1.0,39.0,0,
22,2025-03-01,67.0,0.0,-1.0,68.0,0,
23,2025-04-01,108.0,9.0,-4.0,103.0,0,
24,2025-05-01,13.0,-7.0,-17.0,37.0,0,
25,2025-06-01,-20.0,25.0,-19.0,-26.0,0,
26,2025-07-01,64.0,-1.0,-23.0,88.0,0,Jul
27,2025-08-01,-70.0,-50.0,-35.0,15.0,0,
28,2025-09-01,76.0,8.0,11.0,57.0,0,
29,2025-10-01,-140.0,-153.0,-20.0,33.0,0,
30,2025-11-01,41.0,-31.0,25.0,47.0,0,
31,2025-12-01,-17.0,-10.0,-21.0,14.0,0,
32,2026-01-01,160.0,-20.0,45.0,135.0,0,Jan \\ 2026
33,2026-02-01,-156.0,-8.0,-21.0,-127.0,0,
34,2026-03-01,185.0,-5.0,33.0,157.0,0,
35,2026-04-01,115.0,-8.0,10.0,113.0,0,
