date,Real Rate 1-month,Real Rate 1-year,Real Rate 10-year
1982-01-01,0.024640178,0.043435848,0.07623742312603177
1982-02-01,0.049815991,0.06706843,0.07656648072173956
1982-03-01,0.075941866,0.076732381,0.0712899337009474
1982-04-01,0.08803434299999999,0.081663554,0.07408347166532389
1982-05-01,0.085674561,0.082654055,0.07320040912871685
1982-06-01,0.10832761,0.092860217,0.07345378640802906
1982-07-01,0.07161898,0.07451547,0.07558986621775887
1982-08-01,0.0363015,0.056719871,0.06879798140898191
1982-09-01,-0.010715705,0.033024834,0.06507224894049538
1982-10-01,0.027529718,0.046296824,0.06279162181044623
1982-11-01,0.058301691,0.057572395,0.05626214229865893
1982-12-01,0.051787092,0.053496353,0.05881731420974228
1983-01-01,0.044691616,0.046991893,0.05543389499179106
1983-02-01,0.04558416299999999,0.048695216,0.05861704874098995
1983-03-01,0.059902475,0.053038169,0.05573838474432896
1983-04-01,0.053926404,0.050879658,0.05700122440627811
1983-05-01,0.058401393,0.052980312,0.05402393529821991
1983-06-01,0.063602604,0.059606235,0.05809558235432846
1983-07-01,0.040933943,0.047254495,0.05818579104050467
1983-08-01,0.057053293,0.057389811,0.0626942177514427
1983-09-01,0.04982932799999999,0.054729138,0.06355024852336738
1983-10-01,0.04286886,0.049258604,0.06032693329282391
1983-11-01,0.03784145,0.046175617,0.06143937924111651
1983-12-01,0.035872876,0.044511733,0.06148424544324151
1984-01-01,0.051768702,0.053548319,0.06215304494076353
1984-02-01,0.045058338,0.052046154,0.06101018099289153
1984-03-01,0.05500463399999999,0.056023441,0.06462579371432954
1984-04-01,0.049830517,0.053643326,0.06628748742192138
1984-05-01,0.04899991,0.053702453,0.06851464913527817
1984-06-01,0.04536618900000001,0.053761663,0.07345768329945997
1984-07-01,0.059747298,0.062949869,0.07446144276620427
1984-08-01,0.056945216,0.060669561,0.06871148667311723
1984-09-01,0.066079389,0.064340674,0.0697565415359848
1984-10-01,0.072754342,0.068646364,0.06608853257555455
1984-11-01,0.048719607,0.063820939,0.06066481444771659
1984-12-01,0.04585831900000001,0.057547711,0.06075625108358305
1985-01-01,0.039407026,0.051362167,0.06161900565651923
1985-02-01,0.039749211,0.04792826,0.06015817831997921
1985-03-01,0.034561662,0.045414936,0.06383835805699016
1985-04-01,0.058785693,0.057171796,0.06191388040383693
1985-05-01,0.036481008,0.049895049,0.05937486563869259
1985-06-01,0.01864272,0.035209103,0.05156005304248854
1985-07-01,0.04070651,0.044601715,0.05333928352170925
1985-08-01,0.036485533,0.042583367,0.05590118138625223
1985-09-01,0.036922428,0.041177473,0.05423274095756784
1985-10-01,0.037381037,0.040826807,0.05407695292006934
1985-11-01,0.04219942299999999,0.042082525,0.05242490803194717
1985-12-01,0.049042661,0.044588181,0.05080769517162249
1986-01-01,0.025013848,0.042948841,0.04547185264226664
1986-02-01,0.038733482,0.044831766,0.04623880408706063
1986-03-01,0.063786326,0.053159226,0.04209182046554959
1986-04-01,0.065659666,0.051160155,0.03948304907503154
1986-05-01,0.063742852,0.049667413,0.04046590322015938
1986-06-01,0.052263838,0.044915424,0.04584483813877565
1986-07-01,0.03700848,0.035049368,0.03993027852639149
1986-08-01,0.035166598,0.033550985,0.03920580702645605
1986-09-01,0.031768235,0.029964129,0.03551726419453353
1986-10-01,0.023545036,0.027660447,0.03867054590195943
1986-11-01,0.0253838,0.026917657,0.03743886392208602
1986-12-01,0.021761015,0.024178807,0.03543734361001219
1987-01-01,0.019337327,0.024841329,0.03604565727703401
1987-02-01,0.017633195,0.022860399,0.03578581347047251
1987-03-01,0.041871296,0.032924154,0.03554785452055467
1987-04-01,0.018482994,0.025040952,0.03760199168107242
1987-05-01,0.0074693948,0.021089003,0.04359714403065793
1987-06-01,0.022502054,0.028541465,0.04332412655310094
1987-07-01,0.0071508963,0.022699856,0.04277528620777792
1987-08-01,0.014989757,0.025736129,0.04480231760862889
1987-09-01,0.012373777,0.023782102,0.04604200211948612
1987-10-01,0.030438765,0.036536838,0.04959241809849571
1987-11-01,0.0010457518,0.034340067,0.04525431713427587
1987-12-01,-0.005790822300000001,0.024127504,0.04579275511930835
1988-01-01,0.0041492018,0.024716843,0.04605385555374621
1988-02-01,0.019575991,0.028574932,0.04098369130234847
1988-03-01,0.019636994,0.0269979,0.0404273805904781
1988-04-01,0.021610809,0.028051164,0.04416556480660776
1988-05-01,0.024246227,0.029078451,0.04496271753582617
1988-06-01,0.026745545,0.031271125,0.0465088067672822
1988-07-01,0.0171218,0.02519765,0.04435352750197127
1988-08-01,0.027159706,0.032387426,0.04542744818251105
1988-09-01,0.029359894,0.033583363,0.04707860247522817
1988-10-01,0.026657029,0.031195532,0.04461993911664754
1988-11-01,0.024456312,0.030438255,0.04358722177538836
1988-12-01,0.028112258,0.032705519,0.04617938723398832
1989-01-01,0.022221498,0.032522086,0.04863193711814782
