date,DPIsh
1989-01-01,16.729269206062867
1989-04-01,16.552175481881505
1989-07-01,16.34213518201992
1989-10-01,16.295143186752114
1990-01-01,16.553214945610264
1990-04-01,16.598745636064947
1990-07-01,16.86583555083984
1990-10-01,16.596751984075304
1991-01-01,16.37153499800407
1991-04-01,16.506775945172976
1991-07-01,16.47796972682022
1991-10-01,16.332998117772636
1992-01-01,16.716858835381935
1992-04-01,16.910678836154112
1992-07-01,16.84944448474946
1992-10-01,16.656300244164036
1993-01-01,16.622311358360484
1993-04-01,16.60229966629548
1993-07-01,16.422259972776143
1993-10-01,16.344603393225665
1994-01-01,16.41074559420531
1994-04-01,16.52662471439973
1994-07-01,16.504824007100805
1994-10-01,16.643945995926167
1995-01-01,16.56320815926967
1995-04-01,16.37717867320716
1995-07-01,16.230450980021814
1995-10-01,16.013560040376806
1996-01-01,15.950643438080625
1996-04-01,15.971072266913858
1996-07-01,15.985195371995262
1996-10-01,15.826267638541932
1997-01-01,15.871963935896577
1997-04-01,15.465323537917472
1997-07-01,15.246982439698453
1997-10-01,15.250975192313081
1998-01-01,14.921941854787175
1998-04-01,14.905516496914423
1998-07-01,15.261617399869163
1998-10-01,14.674618982116364
1999-01-01,14.727733728297455
1999-04-01,14.456498492465887
1999-07-01,14.610204303004682
1999-10-01,14.062899623802434
2000-01-01,14.053289845753437
2000-04-01,14.309680365232847
2000-07-01,14.325239380831345
2000-10-01,14.586305954065223
2001-01-01,14.827326693283045
2001-04-01,14.464958712960192
2001-07-01,15.010326175600493
2001-10-01,14.310164697715228
2002-01-01,14.47258901880655
2002-04-01,14.810495788004044
2002-07-01,15.154387475058954
2002-10-01,14.981170268336843
2003-01-01,14.955561551753831
2003-04-01,14.55846773757018
2003-07-01,14.614418278343233
2003-10-01,14.192742756436303
2004-01-01,13.759156947691679
2004-04-01,13.757984325301598
2004-07-01,13.594463004587052
2004-10-01,13.34467436968428
2005-01-01,13.063635921111544
2005-04-01,12.927373345198895
2005-07-01,12.769940774135478
2005-10-01,12.65678834222372
2006-01-01,12.61588928722483
2006-04-01,12.68588350890588
2006-07-01,12.557537492699261
2006-10-01,12.42379849475756
2007-01-01,12.440311594131355
2007-04-01,12.475070709872236
2007-07-01,12.40872957056144
2007-10-01,12.616953258477052
2008-01-01,13.024837065350573
2008-04-01,13.659183284278923
2008-07-01,13.887581763974147
2008-10-01,14.450026470515473
2009-01-01,14.668552460669416
2009-04-01,14.723262818386043
2009-07-01,14.36125366502494
2009-10-01,14.44522285369294
2010-01-01,14.416548871207668
2010-04-01,14.776456832445229
2010-07-01,14.525770972633536
2010-10-01,14.380562959595903
2011-01-01,14.45174824213183
2011-04-01,14.495729432007959
2011-07-01,14.95669265476841
2011-10-01,14.814751479338748
2012-01-01,14.82878476362251
2012-04-01,15.009281809479855
2012-07-01,14.616230496501
2012-10-01,14.928930984692556
2013-01-01,13.939915720515774
2013-04-01,13.865070583462657
2013-07-01,13.585055620853792
2013-10-01,13.356571743813959
2014-01-01,13.346334467709198
2014-04-01,13.318035154571039
2014-07-01,13.410159821406328
2014-10-01,13.348111232009261
2015-01-01,13.229996899803826
2015-04-01,13.225471949637797
2015-07-01,13.448906103984836
2015-10-01,13.318772717301247
2016-01-01,13.277990247265295
2016-04-01,13.154964910639094
2016-07-01,13.030670299120548
2016-10-01,13.068150443037608
2017-01-01,12.986802937397174
2017-04-01,12.928798443716827
2017-07-01,12.81945305307874
2017-10-01,12.637173877602926
2018-01-01,12.73790024928585
2018-04-01,12.748814001370945
2018-07-01,12.71569192043714
2018-10-01,13.293893123216016
2019-01-01,12.844607618485234
2019-04-01,12.689898430929848
2019-07-01,12.747470236781409
2019-10-01,12.510622973907173
2020-01-01,13.227558969465688
2020-04-01,13.636930612472373
2020-07-01,12.763690530068143
2020-10-01,11.76016065356977
2021-01-01,12.765818288129285
2021-04-01,11.4386438849467
2021-07-01,11.230479750188687
2021-10-01,10.901943873800809
2022-01-01,10.79095089201246
2022-04-01,11.327105949520824
