date,DPIsh
1989-01-01,16.7127
1989-04-01,16.5247
1989-07-01,16.3133
1989-10-01,16.2696
1990-01-01,16.5672
1990-04-01,16.6042
1990-07-01,16.8637
1990-10-01,16.6145
1991-01-01,16.4233
1991-04-01,16.5446
1991-07-01,16.4888
1991-10-01,16.347
1992-01-01,16.7497
1992-04-01,16.9215
1992-07-01,16.8345
1992-10-01,16.6372
1993-01-01,16.6061
1993-04-01,16.5705
1993-07-01,16.3742
1993-10-01,16.2926
1994-01-01,16.3624
1994-04-01,16.4622
1994-07-01,16.4267
1994-10-01,16.5614
1995-01-01,16.48
1995-04-01,16.2783
1995-07-01,16.2178
1995-10-01,16.0003
1996-01-01,15.956
1996-04-01,15.9445
1996-07-01,15.955
1996-10-01,15.7851
1997-01-01,15.8541
1997-04-01,15.4246
1997-07-01,15.2035
1997-10-01,15.2044
1998-01-01,14.9164
1998-04-01,14.8565
1998-07-01,15.2368
1998-10-01,14.6429
1999-01-01,14.6992
1999-04-01,14.3905
1999-07-01,14.5307
1999-10-01,14.0064
2000-01-01,14.0395
2000-04-01,14.2165
2000-07-01,14.2673
2000-10-01,14.5583
2001-01-01,14.8241
2001-04-01,14.4662
2001-07-01,15.0261
2001-10-01,14.3411
2002-01-01,14.4963
2002-04-01,14.8284
2002-07-01,15.1683
2002-10-01,15.0035
2003-01-01,14.9978
2003-04-01,14.5812
2003-07-01,14.63
2003-10-01,14.218
2004-01-01,13.7825
2004-04-01,13.7563
2004-07-01,13.5924
2004-10-01,13.346
2005-01-01,13.028
2005-04-01,12.8864
2005-07-01,12.7116
2005-10-01,12.6358
2006-01-01,12.5424
2006-04-01,12.5982
2006-07-01,12.4766
2006-10-01,12.3346
2007-01-01,12.3762
2007-04-01,12.3932
2007-07-01,12.3292
2007-10-01,12.5578
2008-01-01,13.0333
2008-04-01,13.621
2008-07-01,13.8876
2008-10-01,14.4511
2009-01-01,14.722
2009-04-01,14.8028
2009-07-01,14.3855
2009-10-01,14.4926
2010-01-01,14.4202
2010-04-01,14.7992
2010-07-01,14.5313
2010-10-01,14.369
2011-01-01,14.4416
2011-04-01,14.4905
2011-07-01,14.9836
2011-10-01,14.7989
2012-01-01,14.7764
2012-04-01,14.8968
2012-07-01,14.4905
2012-10-01,14.8021
2013-01-01,13.8165
2013-04-01,13.7314
2013-07-01,13.4476
2013-10-01,13.1766
2014-01-01,13.1569
2014-04-01,13.0762
2014-07-01,13.1452
2014-10-01,13.099
2015-01-01,13.0131
2015-04-01,12.9954
2015-07-01,13.2088
2015-10-01,13.0843
2016-01-01,13.0523
2016-04-01,12.8844
2016-07-01,12.7779
2016-10-01,12.8283
2017-01-01,12.7578
2017-04-01,12.6579
2017-07-01,12.5936
2017-10-01,12.4502
2018-01-01,12.552
2018-04-01,12.5882
2018-07-01,12.533
2018-10-01,13.1575
2019-01-01,12.7624
2019-04-01,12.5149
2019-07-01,12.5628
2019-10-01,12.378
2020-01-01,13.0675
2020-04-01,13.493
2020-07-01,12.6499
2020-10-01,11.7287
2021-01-01,12.8151
2021-04-01,11.4021
2021-07-01,11.1519
2021-10-01,10.9113
2022-01-01,10.7305
2022-04-01,11.2297
2022-07-01,11.7736
2022-10-01,11.9264
2023-01-01,12.1246
2023-04-01,11.9175
2023-07-01,12.1296
2023-10-01,11.9882
2024-01-01,11.8378
2024-04-01,11.7799
2024-07-01,11.596
2024-10-01,11.6817
2025-01-01,11.8994
2025-04-01,11.5827
2025-07-01,11.3194
2025-10-01,11.2663
