date,DPIsh
1989-01-01,16.7625
1989-04-01,16.5825
1989-07-01,16.3691
1989-10-01,16.3198
1990-01-01,16.5557
1990-04-01,16.6205
1990-07-01,16.8942
1990-10-01,16.6487
1991-01-01,16.3971
1991-04-01,16.5372
1991-07-01,16.5206
1991-10-01,16.377
1992-01-01,16.7452
1992-04-01,16.9456
1992-07-01,16.8828
1992-10-01,16.6868
1993-01-01,16.6578
1993-04-01,16.6365
1993-07-01,16.4584
1993-10-01,16.3846
1994-01-01,16.4512
1994-04-01,16.5674
1994-07-01,16.5484
1994-10-01,16.6906
1995-01-01,16.6077
1995-04-01,16.4268
1995-07-01,16.2787
1995-10-01,16.0655
1996-01-01,15.9987
1996-04-01,16.0149
1996-07-01,16.0369
1996-10-01,15.8741
1997-01-01,15.9155
1997-04-01,15.5213
1997-07-01,15.2968
1997-10-01,15.2937
1998-01-01,14.9607
1998-04-01,14.9384
1998-07-01,15.3001
1998-10-01,14.707
1999-01-01,14.7398
1999-04-01,14.4817
1999-07-01,14.6142
1999-10-01,14.0912
2000-01-01,14.093
2000-04-01,14.3331
2000-07-01,14.3166
2000-10-01,14.526
2001-01-01,14.7693
2001-04-01,14.4294
2001-07-01,14.9882
2001-10-01,14.3532
2002-01-01,14.4959
2002-04-01,14.809
2002-07-01,15.1003
2002-10-01,14.8604
2003-01-01,14.8744
2003-04-01,14.4573
2003-07-01,14.4968
2003-10-01,14.0701
2004-01-01,13.6349
2004-04-01,13.6448
2004-07-01,13.4621
2004-10-01,13.2077
2005-01-01,12.9201
2005-04-01,12.77
2005-07-01,12.5986
2005-10-01,12.5374
2006-01-01,12.4934
2006-04-01,12.559
2006-07-01,12.4475
2006-10-01,12.3239
2007-01-01,12.3626
2007-04-01,12.3857
2007-07-01,12.3206
2007-10-01,12.5206
2008-01-01,12.9514
2008-04-01,13.5853
2008-07-01,13.7977
2008-10-01,14.3235
2009-01-01,14.4542
2009-04-01,14.5645
2009-07-01,14.2072
2009-10-01,14.256
2010-01-01,14.1892
2010-04-01,14.5398
2010-07-01,14.3014
2010-10-01,14.1851
2011-01-01,14.263
2011-04-01,14.2943
2011-07-01,14.7352
2011-10-01,14.5885
2012-01-01,14.6021
2012-04-01,14.7655
2012-07-01,14.3481
2012-10-01,14.6551
2013-01-01,13.6661
2013-04-01,13.5948
2013-07-01,13.328
2013-10-01,13.1115
2014-01-01,13.1248
2014-04-01,13.1055
2014-07-01,13.2157
2014-10-01,13.1185
2015-01-01,12.9691
2015-04-01,13.0445
2015-07-01,13.285
2015-10-01,13.1127
2016-01-01,13.0554
2016-04-01,12.9185
2016-07-01,12.781
2016-10-01,12.8098
2017-01-01,12.7415
2017-04-01,12.6482
2017-07-01,12.5449
2017-10-01,12.4358
2018-01-01,12.6378
2018-04-01,12.6006
2018-07-01,12.5236
2018-10-01,12.9864
2019-01-01,12.5929
2019-04-01,12.5207
2019-07-01,12.5383
2019-10-01,12.319
