date,DPIsh
1989-01-01,16.7525
1989-04-01,16.5735
1989-07-01,16.3638
1989-10-01,16.3137
1990-01-01,16.5738
1990-04-01,16.618
1990-07-01,16.8872
1990-10-01,16.6232
1991-01-01,16.3897
1991-04-01,16.5265
1991-07-01,16.495
1991-10-01,16.3553
1992-01-01,16.7341
1992-04-01,16.9195
1992-07-01,16.859
1992-10-01,16.6654
1993-01-01,16.632
1993-04-01,16.613
1993-07-01,16.4328
1993-10-01,16.3569
1994-01-01,16.4236
1994-04-01,16.539
1994-07-01,16.5177
1994-10-01,16.658
1995-01-01,16.5756
1995-04-01,16.393
1995-07-01,16.2449
1995-10-01,16.029
1996-01-01,15.968
1996-04-01,15.986
1996-07-01,16.0082
1996-10-01,15.8505
1997-01-01,15.8934
1997-04-01,15.5002
1997-07-01,15.277
1997-10-01,15.2749
1998-01-01,14.9424
1998-04-01,14.919
1998-07-01,15.281
1998-10-01,14.6935
1999-01-01,14.7303
1999-04-01,14.4694
1999-07-01,14.6009
1999-10-01,14.0792
2000-01-01,14.0863
2000-04-01,14.3271
2000-07-01,14.3117
2000-10-01,14.5311
2001-01-01,14.7767
2001-04-01,14.4286
2001-07-01,14.9872
2001-10-01,14.3552
2002-01-01,14.501
2002-04-01,14.8205
2002-07-01,15.1171
2002-10-01,14.9436
2003-01-01,14.9612
2003-04-01,14.5432
2003-07-01,14.5901
2003-10-01,14.1661
2004-01-01,13.7376
2004-04-01,13.7589
2004-07-01,13.5807
2004-10-01,13.3309
2005-01-01,13.054
2005-04-01,12.9117
2005-07-01,12.742
2005-10-01,12.6834
2006-01-01,12.6311
2006-04-01,12.6849
2006-07-01,12.5598
2006-10-01,12.4324
2007-01-01,12.4648
2007-04-01,12.4699
2007-07-01,12.3882
2007-10-01,12.581
2008-01-01,13.0034
2008-04-01,13.6244
2008-07-01,13.8319
2008-10-01,14.3583
2009-01-01,14.471
2009-04-01,14.6
2009-07-01,14.2496
2009-10-01,14.3079
2010-01-01,14.2401
2010-04-01,14.5835
2010-07-01,14.341
2010-10-01,14.2278
2011-01-01,14.3107
2011-04-01,14.3552
2011-07-01,14.8128
2011-10-01,14.6712
2012-01-01,14.6927
2012-04-01,14.8675
2012-07-01,14.458
2012-10-01,14.7669
2013-01-01,13.7744
2013-04-01,13.7105
2013-07-01,13.4347
2013-10-01,13.2241
2014-01-01,13.2398
2014-04-01,13.2105
2014-07-01,13.3195
2014-10-01,13.2208
2015-01-01,13.1254
2015-04-01,13.1416
2015-07-01,13.3857
2015-10-01,13.2494
2016-01-01,13.2142
2016-04-01,13.0905
2016-07-01,12.965
2016-10-01,13.0113
2017-01-01,12.9284
2017-04-01,12.8828
2017-07-01,12.7952
2017-10-01,12.6426
2018-01-01,12.7707
2018-04-01,12.7812
2018-07-01,12.7218
2018-10-01,13.2293
2019-01-01,12.7492
2019-04-01,12.5522
2019-07-01,12.5621
2019-10-01,12.3155
2020-01-01,13.0616
2020-04-01,13.4877
2020-07-01,12.5596
2020-10-01,11.6661
2021-01-01,12.829
