date,DPIsh
1989-01-01,16.7565
1989-04-01,16.5762
1989-07-01,16.3631
1989-10-01,16.3137
1990-01-01,16.5499
1990-04-01,16.6146
1990-07-01,16.8883
1990-10-01,16.6425
1991-01-01,16.3912
1991-04-01,16.5314
1991-07-01,16.5144
1991-10-01,16.3708
1992-01-01,16.7392
1992-04-01,16.9393
1992-07-01,16.8764
1992-10-01,16.6811
1993-01-01,16.6517
1993-04-01,16.6303
1993-07-01,16.4522
1993-10-01,16.3789
1994-01-01,16.4457
1994-04-01,16.5621
1994-07-01,16.5434
1994-10-01,16.6857
1995-01-01,16.6029
1995-04-01,16.422
1995-07-01,16.2743
1995-10-01,16.0613
1996-01-01,15.9948
1996-04-01,16.0101
1996-07-01,16.0317
1996-10-01,15.8749
1997-01-01,15.9177
1997-04-01,15.5246
1997-07-01,15.3007
1997-10-01,15.2964
1998-01-01,14.9644
1998-04-01,14.9393
1998-07-01,15.3008
1998-10-01,14.7087
1999-01-01,14.7437
1999-04-01,14.4832
1999-07-01,14.6155
1999-10-01,14.0926
2000-01-01,14.0951
2000-04-01,14.3305
2000-07-01,14.3126
2000-10-01,14.5298
2001-01-01,14.7718
2001-04-01,14.4247
2001-07-01,14.9835
2001-10-01,14.3503
2002-01-01,14.495
2002-04-01,14.8078
2002-07-01,15.0989
2002-10-01,14.9246
2003-01-01,14.9408
2003-04-01,14.5216
2003-07-01,14.5617
2003-10-01,14.1305
2004-01-01,13.6968
2004-04-01,13.7083
2004-07-01,13.5255
2004-10-01,13.2704
2005-01-01,12.9833
2005-04-01,12.8331
2005-07-01,12.6603
2005-10-01,12.5987
2006-01-01,12.5499
2006-04-01,12.6181
2006-07-01,12.5062
2006-10-01,12.3841
2007-01-01,12.4249
2007-04-01,12.4492
2007-07-01,12.3821
2007-10-01,12.5881
2008-01-01,13.0258
2008-04-01,13.6635
2008-07-01,13.8842
2008-10-01,14.4302
2009-01-01,14.5457
2009-04-01,14.6575
2009-07-01,14.2916
2009-10-01,14.3438
2010-01-01,14.2748
2010-04-01,14.6219
2010-07-01,14.3821
2010-10-01,14.2636
2011-01-01,14.34
2011-04-01,14.3757
2011-07-01,14.8262
2011-10-01,14.6785
2012-01-01,14.6914
2012-04-01,14.8556
2012-07-01,14.4387
2012-10-01,14.7408
2013-01-01,13.7486
2013-04-01,13.681
2013-07-01,13.4067
2013-10-01,13.1984
2014-01-01,13.215
2014-04-01,13.1885
2014-07-01,13.2949
2014-10-01,13.1952
2015-01-01,13.0996
2015-04-01,13.1175
2015-07-01,13.358
2015-10-01,13.2215
2016-01-01,13.1873
2016-04-01,13.0646
2016-07-01,12.9383
2016-10-01,12.9825
2017-01-01,12.8985
2017-04-01,12.8529
2017-07-01,12.765
2017-10-01,12.6116
2018-01-01,12.7801
2018-04-01,12.7795
2018-07-01,12.712
2018-10-01,13.2123
2019-01-01,12.7184
2019-04-01,12.5182
2019-07-01,12.5319
2019-10-01,12.2857
2020-01-01,13.0536
2020-04-01,13.4926
2020-07-01,12.6166
2020-10-01,11.7891
