date,DPIsh
1989-01-01,16.71582049522335
1989-04-01,16.531220713835367
1989-07-01,16.318394282102755
1989-10-01,16.27381822874102
1990-01-01,16.569832805497388
1990-04-01,16.605423103113132
1990-07-01,16.860218333367378
1990-10-01,16.61328439868169
1991-01-01,16.420371570378595
1991-04-01,16.539766739528915
1991-07-01,16.48739913523838
1991-10-01,16.347383515546834
1992-01-01,16.74432551844276
1992-04-01,16.915045800976124
1992-07-01,16.82706240793847
1992-10-01,16.628632688603602
1993-01-01,16.595498964592096
1993-04-01,16.561125008778856
1993-07-01,16.36171599014134
1993-10-01,16.27777890881274
1994-01-01,16.33798821716502
1994-04-01,16.437444206306495
1994-07-01,16.399158716128415
1994-10-01,16.536600990511506
1995-01-01,16.45738368631628
1995-04-01,16.261605916676515
1995-07-01,16.19866522106387
1995-10-01,15.984138804611836
1996-01-01,16.40984485603527
1996-04-01,16.365668289997096
1996-07-01,16.353698124050002
1996-10-01,15.758863425852956
1997-01-01,15.8338783730224
1997-04-01,15.409650756849436
1997-07-01,15.18146224109401
1997-10-01,15.183805262772697
1998-01-01,14.90089616963213
1998-04-01,14.844258634995949
1998-07-01,15.222980304359151
1998-10-01,14.638675850638199
1999-01-01,14.698798974826746
1999-04-01,14.390786945772472
1999-07-01,14.520204378652274
1999-10-01,13.994844540673872
2000-01-01,14.016936940529053
2000-04-01,14.190656664135265
2000-07-01,14.23609004478688
2000-10-01,14.521894232708703
2001-01-01,14.781446883284008
2001-04-01,14.42948219198004
2001-07-01,14.986937868281395
2001-10-01,14.295112919669775
2002-01-01,14.452070765369765
2002-04-01,14.786670000852334
2002-07-01,15.116981791993341
2002-10-01,14.953605295275047
2003-01-01,14.956680329270835
2003-04-01,14.530971973138316
2003-07-01,14.583637938061228
2003-10-01,14.172021118685768
2004-01-01,13.7381218484426
2004-04-01,13.718213855193055
2004-07-01,13.541907189118835
2004-10-01,13.309355778331005
2005-01-01,12.997666023017345
2005-04-01,12.851371111624852
2005-07-01,12.670584043821641
2005-10-01,12.595940204979819
2006-01-01,12.51556121043812
2006-04-01,12.569918379209907
2006-07-01,12.440787919440108
2006-10-01,12.313129432983457
2007-01-01,12.341244519264412
2007-04-01,12.360953716535438
2007-07-01,12.289259556216106
2007-10-01,12.522578400778992
2008-01-01,12.988513556723227
2008-04-01,13.578959819656186
2008-07-01,13.85478027547902
2008-10-01,14.404107043394943
2009-01-01,14.683394765750368
2009-04-01,14.769653570832425
2009-07-01,14.341085204951606
2009-10-01,14.455084710244293
2010-01-01,14.380771817080273
2010-04-01,14.755215534816568
2010-07-01,14.481508880134411
2010-10-01,14.335799410317396
2011-01-01,14.411072330925156
2011-04-01,14.459913587350043
2011-07-01,14.947200923669907
2011-10-01,14.774148294540721
2012-01-01,14.753961456626238
2012-04-01,14.871367996403404
2012-07-01,14.456747904270859
2012-10-01,14.784700088285815
2013-01-01,13.796323210578462
2013-04-01,13.715111223512427
2013-07-01,13.430492307533944
2013-10-01,13.173920891828544
2014-01-01,13.14693606507149
2014-04-01,13.06677681729978
2014-07-01,13.136977505076722
2014-10-01,13.091763092602918
2015-01-01,12.998446074833211
2015-04-01,12.989204706942727
2015-07-01,13.206048051471944
2015-10-01,13.080896769916281
2016-01-01,13.04657537732191
2016-04-01,12.87467276701659
2016-07-01,12.775245959064291
2016-10-01,12.849089111912443
2017-01-01,12.775022135243594
2017-04-01,12.677950281958708
2017-07-01,12.60740928964986
2017-10-01,12.473408675161766
2018-01-01,12.57689783040106
2018-04-01,12.603908917484889
2018-07-01,12.55135737922769
2018-10-01,13.109662769137485
2019-01-01,12.635066142271809
2019-04-01,12.450966203219584
2019-07-01,12.479940370686991
2019-10-01,12.259505980406578
2020-01-01,12.952691247400146
2020-04-01,13.346384093788577
2020-07-01,12.548460457831737
2020-10-01,11.651522708832807
2021-01-01,12.728879116737193
2021-04-01,11.373175342417882
2021-07-01,11.119455269275987
2021-10-01,10.860669282954536
2022-01-01,10.661043564194758
2022-04-01,11.166720154723505
2022-07-01,11.61761783103914
2022-10-01,11.724204717034196
2023-01-01,11.933018025734153
2023-04-01,11.694278192526687
2023-07-01,11.85742099192726
