date,DPIsh
1989-01-01,16.7558
1989-04-01,16.576
1989-07-01,16.3628
1989-10-01,16.3136
1990-01-01,16.5495
1990-04-01,16.6143
1990-07-01,16.8878
1990-10-01,16.6424
1991-01-01,16.3911
1991-04-01,16.5311
1991-07-01,16.5145
1991-10-01,16.3712
1992-01-01,16.7392
1992-04-01,16.9395
1992-07-01,16.8769
1992-10-01,16.6813
1993-01-01,16.6522
1993-04-01,16.6309
1993-07-01,16.4529
1993-10-01,16.3793
1994-01-01,16.4457
1994-04-01,16.5619
1994-07-01,16.5431
1994-10-01,16.6852
1995-01-01,16.6027
1995-04-01,16.4218
1995-07-01,16.274
1995-10-01,16.061
1996-01-01,15.9942
1996-04-01,16.0101
1996-07-01,16.0318
1996-10-01,15.8752
1997-01-01,15.9176
1997-04-01,15.5247
1997-07-01,15.3008
1997-10-01,15.2969
1998-01-01,14.9651
1998-04-01,14.9396
1998-07-01,15.3008
1998-10-01,14.7082
1999-01-01,14.7435
1999-04-01,14.484
1999-07-01,14.6154
1999-10-01,14.0913
2000-01-01,14.095
2000-04-01,14.3316
2000-07-01,14.3139
2000-10-01,14.5305
2001-01-01,14.7727
2001-04-01,14.431
2001-07-01,14.9908
2001-10-01,14.3547
2002-01-01,14.4977
2002-04-01,14.8106
2002-07-01,15.1024
2002-10-01,14.8608
2003-01-01,14.8751
2003-04-01,14.4604
2003-07-01,14.4993
2003-10-01,14.0723
2004-01-01,13.6374
2004-04-01,13.6489
2004-07-01,13.4657
2004-10-01,13.2118
2005-01-01,12.9235
2005-04-01,12.7749
2005-07-01,12.6014
2005-10-01,12.5401
2006-01-01,12.4897
2006-04-01,12.5561
2006-07-01,12.4446
2006-10-01,12.3208
2007-01-01,12.3592
2007-04-01,12.3827
2007-07-01,12.3163
2007-10-01,12.518
2008-01-01,12.9484
2008-04-01,13.5814
2008-07-01,13.7935
2008-10-01,14.3319
2009-01-01,14.4473
2009-04-01,14.5613
2009-07-01,14.2018
2009-10-01,14.2569
2010-01-01,14.1881
2010-04-01,14.5365
2010-07-01,14.3
2010-10-01,14.3012
2011-01-01,14.3668
2011-04-01,14.4037
2011-07-01,14.8546
2011-10-01,14.7069
2012-01-01,14.7177
2012-04-01,14.8877
2012-07-01,14.4684
2012-10-01,14.7763
2013-01-01,13.7756
2013-04-01,13.7061
2013-07-01,13.4326
2013-10-01,13.2194
2014-01-01,13.2346
2014-04-01,13.2098
2014-07-01,13.3179
2014-10-01,13.2172
2015-01-01,13.1187
2015-04-01,13.1338
2015-07-01,13.3731
2015-10-01,13.2322
2016-01-01,13.1948
2016-04-01,13.0692
2016-07-01,12.9392
2016-10-01,12.9765
2017-01-01,12.8885
2017-04-01,12.8417
2017-07-01,12.7504
2017-10-01,12.5933
2018-01-01,12.7596
2018-04-01,12.7591
2018-07-01,12.692
2018-10-01,13.1994
2019-01-01,12.7011
2019-04-01,12.5268
2019-07-01,12.5195
2019-10-01,12.2783
2020-01-01,13.0568
2020-04-01,13.4777
2020-07-01,12.6305
