date,DPIsh
1989-01-01,16.7546
1989-04-01,16.5747
1989-07-01,16.3616
1989-10-01,16.3123
1990-01-01,16.5481
1990-04-01,16.613
1990-07-01,16.8863
1990-10-01,16.6409
1991-01-01,16.3858
1991-04-01,16.5272
1991-07-01,16.5132
1991-10-01,16.3699
1992-01-01,16.7382
1992-04-01,16.9382
1992-07-01,16.8747
1992-10-01,16.6794
1993-01-01,16.6507
1993-04-01,16.6286
1993-07-01,16.4513
1993-10-01,16.3781
1994-01-01,16.4455
1994-04-01,16.5617
1994-07-01,16.5436
1994-10-01,16.686
1995-01-01,16.6041
1995-04-01,16.4235
1995-07-01,16.2748
1995-10-01,16.0619
1996-01-01,15.9947
1996-04-01,16.0108
1996-07-01,16.0328
1996-10-01,15.838
1997-01-01,15.9015
1997-04-01,15.4808
1997-07-01,15.2246
1997-10-01,15.2569
1998-01-01,14.9417
1998-04-01,14.9126
1998-07-01,15.3056
1998-10-01,14.695
1999-01-01,14.7028
1999-04-01,14.4422
1999-07-01,14.5998
1999-10-01,14.0469
2000-01-01,14.0317
2000-04-01,14.292
2000-07-01,14.2781
2000-10-01,14.5107
2001-01-01,14.7923
2001-04-01,14.4466
2001-07-01,15.0175
2001-10-01,14.3667
2002-01-01,14.506
2002-04-01,14.8309
2002-07-01,15.1279
2002-10-01,14.8752
2003-01-01,14.8942
2003-04-01,14.4795
2003-07-01,14.5135
2003-10-01,14.0616
2004-01-01,13.6527
2004-04-01,13.6511
2004-07-01,13.486
2004-10-01,13.2027
2005-01-01,12.9155
2005-04-01,12.7801
2005-07-01,12.5982
2005-10-01,12.5403
2006-01-01,12.4793
2006-04-01,12.5435
2006-07-01,12.4467
2006-10-01,12.3168
2007-01-01,12.3695
2007-04-01,12.3645
2007-07-01,12.32
2007-10-01,12.5272
2008-01-01,12.9763
2008-04-01,13.5877
2008-07-01,13.7926
2008-10-01,14.3485
2009-01-01,14.4755
2009-04-01,14.5651
2009-07-01,14.2067
2009-10-01,14.2449
2010-01-01,14.2043
2010-04-01,14.5717
2010-07-01,14.3335
2010-10-01,14.1855
2011-01-01,14.2697
2011-04-01,14.2964
2011-07-01,14.7717
2011-10-01,14.6062
2012-01-01,14.6123
2012-04-01,14.7926
2012-07-01,14.3794
2012-10-01,14.6799
2013-01-01,13.6998
2013-04-01,13.6272
2013-07-01,13.3496
2013-10-01,13.1058
2014-01-01,13.1488
2014-04-01,13.132
2014-07-01,13.2454
2014-10-01,13.1474
2015-01-01,12.9962
2015-04-01,13.0844
2015-07-01,13.3438
2015-10-01,13.1697
2016-01-01,13.1491
2016-04-01,13.0173
2016-07-01,12.8514
2016-10-01,12.8377
2017-01-01,12.8067
2017-04-01,12.7123
2017-07-01,12.5931
2017-10-01,12.491
2018-01-01,12.7045
2018-04-01,12.6535
2018-07-01,12.572
2018-10-01,13.0924
2019-01-01,12.7115
2019-04-01,12.6329
2019-07-01,12.6981
