date,Nonfinancial,Financial,Total,DPI,DPINF,DPIF,DPIsh,DPINFsh,DPIFsh
1988-01-01,849642900,1329752700,2179395600,,38.985253526252876,61.01474647374713,,,
1988-04-01,873765400,1358039600,2231805000,,39.15061575720101,60.84938424279899,,,
1988-07-01,891624400,1380444500,2272068900,,39.242841623332815,60.757158376667185,,,
1988-10-01,908865000,1421464800,2330329800,,39.00156106659238,60.99843893340763,,,
1989-01-01,925698200,1452363000,2378061200,398435300.0,38.92659280593788,61.07340719406212,16.75462767737012,6.5220056921208345,10.232621985249287
1989-04-01,943163100,1485954900,2429118000,402619900.0,38.827389200524635,61.17261079947537,16.574736179963264,6.435537325554505,10.139198854408757
1989-07-01,967535000,1524228400,2491763400,407692100.0,38.829328659374326,61.17067134062568,16.3615895473864,6.353095379252502,10.0084941681339
1989-10-01,981969700,1558369000,2540338700,414387300.0,38.65506989284539,61.3449301071546,16.312285444456677,6.3055253396751745,10.006760104781504
1990-01-01,995681100,1564330600,2560011700,423633800.0,38.89361521277422,61.10638478722578,16.548119682421763,6.436161994230477,10.111957688191286
1990-04-01,1002145200,1588966900,2591112100,430460300.0,38.67625796660823,61.32374203339176,16.61295549505558,6.425269523145513,10.187685971910064
1990-07-01,1009805900,1570855000,2580660900,435778700.0,39.12973998249828,60.87026001750172,16.8863216395459,6.6075737501626515,10.278747889383249
1990-10-01,1010842100,1619874600,2630716700,437775000.0,38.42458977053668,61.57541022946332,16.640902458254057,6.394198503699275,10.246703954554782
1991-01-01,1017821200,1674567500,2692388700,441169500.0,37.80364997074902,62.19635002925098,16.385802688891097,6.194431493405971,10.191371195485125
1991-04-01,1023004800,1680515300,2703520100,446816900.0,37.83973346453019,62.16026653546981,16.527226855091627,6.253858591044927,10.273368264046699
1991-07-01,1026451000,1708837800,2735288800,451683000.0,37.526238545633646,62.47376145436635,16.513174038514688,6.196773081148667,10.316400957366021
1991-10-01,1032724000,1769588700,2802312700,458735200.0,36.85256110069373,63.14743889930627,16.369879064531233,6.032719684366043,10.337159380165192
1992-01-01,1042880100,1770399200,2813279300,470892800.0,37.069909837960275,62.93009016203972,16.738217211494074,6.204842028782802,10.533375182711271
1992-04-01,1047238900,1779045400,2826284300,478721600.0,37.053558270836376,62.946441729163624,16.938196911046777,6.276204662463725,10.661992248583053
1992-07-01,1056591500,1811654100,2868245600,484007100.0,36.83755324160526,63.16244675839475,16.87467419108043,6.2162170894866735,10.658457101593758
1992-10-01,1065629800,1869754800,2935384600,489605000.0,36.30290218188104,63.69709781811896,16.67941570586696,6.055111968210185,10.624303737656774
1993-01-01,1067935500,1901127200,2969062700,494368700.0,35.968775600461385,64.03122439953862,16.650665545055684,5.98904052588442,10.661625019171264
1993-04-01,1079872200,1922372300,3002244500,499231400.0,35.96882932086311,64.03117067913689,16.62860569817015,5.9811148020141385,10.647490896156013
1993-07-01,1092042400,1958419100,3050461500,501839500.0,35.79925201481808,64.20074798518192,16.451264833206388,5.889429757264696,10.56183507594169
1993-10-01,1105093800,1998057200,3103151000,508237600.0,35.61198923287974,64.38801076712026,16.3781137302052,5.832572098149475,10.545541632055727
1994-01-01,1115022400,2006960800,3121983200,513426800.0,35.715195392467194,64.28480460753279,16.44553372356392,5.873554502704939,10.571979220858978
1994-04-01,1128305500,2020478100,3148783600,521490900.0,35.83305947096523,64.16694052903476,16.561662097071387,5.934550228623898,10.627111868447491
1994-07-01,1140744600,2052631400,3193376000,528299000.0,35.72221373242612,64.27778626757387,16.543588979186914,5.909736214159243,10.633852765027672
1994-10-01,1150594400,2076039700,3226634100,538397200.0,35.65927726357321,64.3407227364268,16.686032048071393,5.950118432310462,10.735913615760934
1995-01-01,1159591900,2126703400,3286295300,545660400.0,35.28568780778769,64.7143121922123,16.60411953849674,5.858877783585838,10.745241754910902
1995-04-01,1169751600,2181491800,3351243400,550392200.0,34.90500272227317,65.09499727772683,16.423522087354204,5.73263083168412,10.690891255670083
1995-07-01,1181738100,2245072000,3426810100,557704800.0,34.48507695246958,65.51492304753042,16.274750678480842,5.612360295296685,10.662390383184158
1995-10-01,1192853300,2315002800,3507856100,563430000.0,34.00519479690173,65.99480520309827,16.06194735297152,5.461896485553766,10.600050867417753
1996-01-01,1207315100,2368393400,3575708500,571923400.0,33.7643602659445,66.23563973405551,15.994687486410037,5.400503906323427,10.594183580086609
1996-04-01,1219091000,2409875000,3628966000,581028200.0,33.59334311757123,66.40665688242878,16.010847166934052,5.378578824818089,10.632268342115964
1996-07-01,1231499900,2437424300,3668924200,588231100.0,33.565694815935416,66.43430518406458,16.032795117435242,5.381519079582507,10.651276037852734
1996-10-01,1244267800,2515027600,3759295400,595395900.0,33.09843115813671,66.9015688418633,15.837965274024487,5.242118033072593,10.595847240951894
1997-01-01,1263887400,2532765000,3796652400,603724400.0,33.289521052809576,66.71047894719042,15.901492588576188,5.293530722985024,10.607961865591163
1997-04-01,1276676200,2667589800,3944266000,610604100.0,32.36790317894381,67.63209682105618,15.480804286526315,5.010811742784621,10.469992543741693
1997-07-01,1294122700,2774423100,4068545800,619420600.0,31.807991445002294,68.19200855499771,15.22461907642775,4.842645533364326,10.381973543063424
1997-10-01,1316636900,2816055100,4132692000,630519100.0,31.859061841530895,68.1409381584691,15.256861629175367,4.860692981515778,10.396168647659588
1998-01-01,1343691900,2965341500,4309033400,643842800.0,31.183139587639307,68.8168604123607,14.9416989898477,4.6592908527691,10.282408137078598
1998-04-01,1369587300,3015101900,4384689200,653870100.0,31.235675723606587,68.76432427639341,14.912575787583759,4.658043815046734,10.254531972537025
1998-07-01,1399393900,2929054500,4328448400,662493900.0,32.33015091504845,67.66984908495155,15.305574625771213,4.948315374927195,10.357259250844017
