date,DPIsh
1989-01-01,16.7625
1989-04-01,16.5825
1989-07-01,16.3691
1989-10-01,16.3198
1990-01-01,16.5557
1990-04-01,16.6205
1990-07-01,16.8942
1990-10-01,16.6487
1991-01-01,16.3971
1991-04-01,16.5371
1991-07-01,16.5205
1991-10-01,16.377
1992-01-01,16.7452
1992-04-01,16.9456
1992-07-01,16.8827
1992-10-01,16.6868
1993-01-01,16.6578
1993-04-01,16.6365
1993-07-01,16.4584
1993-10-01,16.3846
1994-01-01,16.4512
1994-04-01,16.5674
1994-07-01,16.5484
1994-10-01,16.6906
1995-01-01,16.6077
1995-04-01,16.4268
1995-07-01,16.2787
1995-10-01,16.0654
1996-01-01,15.9987
1996-04-01,16.0148
1996-07-01,16.0368
1996-10-01,15.8797
1997-01-01,15.9214
1997-04-01,15.5273
1997-07-01,15.3028
1997-10-01,15.2997
1998-01-01,14.9671
1998-04-01,14.9445
1998-07-01,15.306
1998-10-01,14.7142
1999-01-01,14.7477
1999-04-01,14.4887
1999-07-01,14.6205
1999-10-01,14.097
2000-01-01,14.0973
2000-04-01,14.3338
2000-07-01,14.3157
2000-10-01,14.5319
2001-01-01,14.7744
2001-04-01,14.4341
2001-07-01,14.9936
2001-10-01,14.3577
2002-01-01,14.5009
2002-04-01,14.8141
2002-07-01,15.1059
2002-10-01,14.8653
2003-01-01,14.8795
2003-04-01,14.4627
2003-07-01,14.5019
2003-10-01,14.0748
2004-01-01,13.6396
2004-04-01,13.6503
2004-07-01,13.4673
2004-10-01,13.212
2005-01-01,12.9246
2005-04-01,12.7753
2005-07-01,12.6032
2005-10-01,12.5414
2006-01-01,12.4924
2006-04-01,12.5588
2006-07-01,12.4473
2006-10-01,12.3236
2007-01-01,12.3621
2007-04-01,12.3849
2007-07-01,12.3192
2007-10-01,12.5202
2008-01-01,12.9514
2008-04-01,13.5847
2008-07-01,13.7969
2008-10-01,14.337
2009-01-01,14.4613
2009-04-01,14.5669
2009-07-01,14.2041
2009-10-01,14.255
2010-01-01,14.1879
2010-04-01,14.5383
2010-07-01,14.3005
2010-10-01,14.3017
2011-01-01,14.3717
2011-04-01,14.4058
2011-07-01,14.8553
2011-10-01,14.7081
2012-01-01,14.72
2012-04-01,14.8883
2012-07-01,14.4663
2012-10-01,14.7774
2013-01-01,13.7779
2013-04-01,13.7075
2013-07-01,13.4356
2013-10-01,13.2183
2014-01-01,13.236
2014-04-01,13.2168
2014-07-01,13.3312
2014-10-01,13.233
2015-01-01,13.1313
2015-04-01,13.1465
2015-07-01,13.3853
2015-10-01,13.2457
2016-01-01,13.2105
2016-04-01,13.0838
2016-07-01,12.9509
2016-10-01,12.9886
2017-01-01,12.9022
2017-04-01,12.8566
2017-07-01,12.7627
2017-10-01,12.6055
2018-01-01,12.7664
2018-04-01,12.7631
2018-07-01,12.6919
2018-10-01,13.1753
2019-01-01,12.7325
2019-04-01,12.5688
2019-07-01,12.5553
2019-10-01,12.3536
2020-01-01,13.105
