date,DPIsh
1989-01-01,16.72773877550198
1989-04-01,16.549942450070336
1989-07-01,16.339360791980194
1989-10-01,16.292267226533934
1990-01-01,16.550455484077045
1990-04-01,16.595029027787422
1990-07-01,16.863145326902323
1990-10-01,16.5909734492883
1991-01-01,16.360805019124033
1991-04-01,16.49546987957323
1991-07-01,16.466230070946715
1991-10-01,16.32380935097109
1992-01-01,16.710536191426396
1992-04-01,16.90623800380488
1992-07-01,16.843987051061692
1992-10-01,16.64124789594541
1993-01-01,16.598244933353694
1993-04-01,16.56893204682606
1993-07-01,16.379298105382926
1993-10-01,16.289700603542926
1994-01-01,16.343455157128677
1994-04-01,16.44939678236614
1994-07-01,16.418889522170872
1994-10-01,16.55171302820268
1995-01-01,16.467759599254833
1995-04-01,16.278105676037626
1995-07-01,16.223932913960255
1995-10-01,16.006706435844865
1996-01-01,15.940340580888623
1996-04-01,15.955619716673802
1996-07-01,15.973751533475108
1996-10-01,15.794929469079264
1997-01-01,15.859675104949531
1997-04-01,15.45478174089278
1997-07-01,15.234250788894713
1997-10-01,15.230089610118135
1998-01-01,14.934287703403514
1998-04-01,14.885173584449507
1998-07-01,15.267238709058622
1998-10-01,14.674720947379036
1999-01-01,14.735369330130105
1999-04-01,14.445742587693378
1999-07-01,14.597521782876013
1999-10-01,14.055911274463421
2000-01-01,14.082809853596975
2000-04-01,14.295201844807476
2000-07-01,14.32976881442517
2000-10-01,14.598023947165728
2001-01-01,14.84664598715271
2001-04-01,14.47873240041249
2001-07-01,15.027528185730334
2001-10-01,14.324725963498386
2002-01-01,14.469340514088053
2002-04-01,14.817964224918098
2002-07-01,15.161440392965098
2002-10-01,14.9883460206776
2003-01-01,14.973797334925665
2003-04-01,14.578774922135631
2003-07-01,14.644990021501064
2003-10-01,14.219573093072476
2004-01-01,13.774073761363814
2004-04-01,13.776337335076283
2004-07-01,13.608042201202714
2004-10-01,13.376889845369504
2005-01-01,13.076373747897584
2005-04-01,12.951639465429837
2005-07-01,12.784960045449981
2005-10-01,12.68544132687603
2006-01-01,12.633148790811417
2006-04-01,12.699872907761641
2006-07-01,12.580207318590741
2006-10-01,12.442814596932964
2007-01-01,12.461485305269983
2007-04-01,12.484959980080736
2007-07-01,12.41677915565515
2007-10-01,12.640568594665917
2008-01-01,13.070944514618233
2008-04-01,13.660704642798297
2008-07-01,13.936536318992287
2008-10-01,14.467511893913512
2009-01-01,14.723015977338427
2009-04-01,14.809176704900775
2009-07-01,14.390546572400817
2009-10-01,14.501798042930297
2010-01-01,14.439702699452447
2010-04-01,14.823967600539781
2010-07-01,14.565371873573351
2010-10-01,14.405475732986694
2011-01-01,14.460498498685439
2011-04-01,14.514943629231647
2011-07-01,14.996253304963748
2011-10-01,14.824170710547516
2012-01-01,14.840735929990098
2012-04-01,15.005832770934166
2012-07-01,14.610782662305366
2012-10-01,14.931162387779437
2013-01-01,13.93956540331005
2013-04-01,13.874274729726228
2013-07-01,13.594319403373433
2013-10-01,13.352777681709558
2014-01-01,13.340617553225062
2014-04-01,13.28485071117236
2014-07-01,13.384655131835697
2014-10-01,13.327773260637832
2015-01-01,13.20926707022646
2015-04-01,13.208033435386612
2015-07-01,13.433867081799717
2015-10-01,13.301692360822843
2016-01-01,13.248048626220305
2016-04-01,13.094837465406572
2016-07-01,12.98838663991351
2016-10-01,13.041318381499476
2017-01-01,12.95341215565985
2017-04-01,12.858977038607385
2017-07-01,12.777482509075266
2017-10-01,12.611494196054757
2018-01-01,12.705340290631032
2018-04-01,12.736385952151677
2018-07-01,12.693296508892619
2018-10-01,13.270664464452048
2019-01-01,12.803100917041188
2019-04-01,12.641082247435554
2019-07-01,12.694864440312633
2019-10-01,12.467064877753636
2020-01-01,13.156498666670888
2020-04-01,13.572878101822097
2020-07-01,12.709456719555295
2020-10-01,11.737283199889022
2021-01-01,12.739406808488784
2021-04-01,11.395261366140778
2021-07-01,11.15967439054876
2021-10-01,10.868718326815046
2022-01-01,10.611128244209374
2022-04-01,11.06172870725519
2022-07-01,11.452915065402532
2022-10-01,11.50211788497986
2023-01-01,11.642985182182802
