date,Nonfinancial,Financial,Total,DPI,DPINF,DPIF,DPIsh,DPINFsh,DPIFsh
1988-01-01,849642900,1329752700,2179395600,,38.9853,61.0147,,,
1988-04-01,873765400,1358039600,2231805000,,39.1506,60.8494,,,
1988-07-01,891624400,1380444500,2272068900,,39.2428,60.7572,,,
1988-10-01,908865000,1421464800,2330329800,,39.0016,60.9984,,,
1989-01-01,925698200,1452363000,2378061200,3.98435e+08,38.9266,61.0734,16.7546,6.52201,10.2326
1989-04-01,943163100,1485954900,2429118000,4.0262e+08,38.8274,61.1726,16.5747,6.43554,10.1392
1989-07-01,967535000,1524228400,2491763400,4.07692e+08,38.8293,61.1707,16.3616,6.3531,10.0085
1989-10-01,981969700,1558369000,2540338700,4.14387e+08,38.6551,61.3449,16.3123,6.30553,10.0068
1990-01-01,995681100,1564330600,2560011700,4.23634e+08,38.8936,61.1064,16.5481,6.43616,10.112
1990-04-01,1002145200,1588966900,2591112100,4.3046e+08,38.6763,61.3237,16.613,6.42527,10.1877
1990-07-01,1009805900,1570855000,2580660900,4.35779e+08,39.1297,60.8703,16.8863,6.60757,10.2787
1990-10-01,1010842100,1619874600,2630716700,4.37775e+08,38.4246,61.5754,16.6409,6.3942,10.2467
1991-01-01,1017821200,1674567500,2692388700,4.4117e+08,37.8036,62.1964,16.3858,6.19443,10.1914
1991-04-01,1023004800,1680515300,2703520100,4.46817e+08,37.8397,62.1603,16.5272,6.25386,10.2734
1991-07-01,1026451000,1708837800,2735288800,4.51683e+08,37.5262,62.4738,16.5132,6.19677,10.3164
1991-10-01,1032724000,1769588700,2802312700,4.58735e+08,36.8526,63.1474,16.3699,6.03272,10.3372
1992-01-01,1042880100,1770399200,2813279300,4.70893e+08,37.0699,62.9301,16.7382,6.20484,10.5334
1992-04-01,1047238900,1779045400,2826284300,4.78722e+08,37.0536,62.9464,16.9382,6.2762,10.662
1992-07-01,1056591500,1811654100,2868245600,4.84007e+08,36.8376,63.1624,16.8747,6.21622,10.6585
1992-10-01,1065629800,1869754800,2935384600,4.89605e+08,36.3029,63.6971,16.6794,6.05511,10.6243
1993-01-01,1067935500,1901127200,2969062700,4.94369e+08,35.9688,64.0312,16.6507,5.98904,10.6616
1993-04-01,1079872200,1922372300,3002244500,4.99231e+08,35.9688,64.0312,16.6286,5.98111,10.6475
1993-07-01,1092042400,1958419100,3050461500,5.0184e+08,35.7993,64.2007,16.4513,5.88943,10.5618
1993-10-01,1105093800,1998057200,3103151000,5.08238e+08,35.612,64.388,16.3781,5.83257,10.5455
1994-01-01,1115022400,2006960800,3121983200,5.13427e+08,35.7152,64.2848,16.4455,5.87355,10.572
1994-04-01,1128305500,2020478100,3148783600,5.21491e+08,35.8331,64.1669,16.5617,5.93455,10.6271
1994-07-01,1140744600,2052631400,3193376000,5.28299e+08,35.7222,64.2778,16.5436,5.90974,10.6339
1994-10-01,1150594400,2076039700,3226634100,5.38397e+08,35.6593,64.3407,16.686,5.95012,10.7359
1995-01-01,1159591900,2126703400,3286295300,5.4566e+08,35.2857,64.7143,16.6041,5.85888,10.7452
1995-04-01,1169751600,2181491800,3351243400,5.50392e+08,34.905,65.095,16.4235,5.73263,10.6909
1995-07-01,1181738100,2245072000,3426810100,5.57705e+08,34.4851,65.5149,16.2748,5.61236,10.6624
1995-10-01,1192853300,2315002800,3507856100,5.6343e+08,34.0052,65.9948,16.0619,5.4619,10.6001
1996-01-01,1207315100,2368393400,3575708500,5.71923e+08,33.7644,66.2356,15.9947,5.4005,10.5942
1996-04-01,1219091000,2409875000,3628966000,5.81028e+08,33.5933,66.4067,16.0108,5.37858,10.6323
1996-07-01,1231499900,2437424300,3668924200,5.88231e+08,33.5657,66.4343,16.0328,5.38152,10.6513
1996-10-01,1244267800,2515027600,3759295400,5.95396e+08,33.0984,66.9016,15.838,5.24212,10.5958
1997-01-01,1263887400,2532765000,3796652400,6.03724e+08,33.2895,66.7105,15.9015,5.29353,10.608
1997-04-01,1276676200,2667589800,3944266000,6.10604e+08,32.3679,67.6321,15.4808,5.01081,10.47
1997-07-01,1294122700,2774423100,4068545800,6.19421e+08,31.808,68.192,15.2246,4.84265,10.382
1997-10-01,1316636900,2816055100,4132692000,6.30519e+08,31.8591,68.1409,15.2569,4.86069,10.3962
1998-01-01,1343691900,2965341500,4309033400,6.43843e+08,31.1831,68.8169,14.9417,4.65929,10.2824
1998-04-01,1369587300,3015101900,4384689200,6.5387e+08,31.2357,68.7643,14.9126,4.65804,10.2545
1998-07-01,1399393900,2929054500,4328448400,6.62494e+08,32.3302,67.6698,15.3056,4.94832,10.3573
1998-10-01,1430074200,3125818400,4555892600,6.69489e+08,31.3896,68.6104,14.695,4.6127,10.0823
1999-01-01,1453494300,3153084200,4606578500,6.77295e+08,31.5526,68.4474,14.7028,4.63911,10.0637
1999-04-01,1482385100,3243526600,4725911700,6.82526e+08,31.3672,68.6328,14.4422,4.53011,9.9121
1999-07-01,1520745600,3210971200,4731716800,6.90822e+08,32.1394,67.8606,14.5998,4.6923,9.90753
1999-10-01,1554735600,3466578700,5021314300,7.0534e+08,30.9627,69.0373,14.0469,4.34931,9.69761
2000-01-01,1600964100,3564828000,5165792100,7.24849e+08,30.9916,69.0084,14.0317,4.34866,9.68305
2000-04-01,1650107400,3500750000,5150857400,7.36162e+08,32.0356,67.9644,14.292,4.57853,9.71349
2000-07-01,1704916900,3543183400,5248100300,7.49327e+08,32.4864,67.5136,14.2781,4.63842,9.63963
2000-10-01,1756735700,3454419900,5211155600,7.56174e+08,33.7111,66.2889,14.5107,4.8917,9.61897
2001-01-01,1834411400,3358896100,5193307500,7.68208e+08,35.3226,64.6774,14.7923,5.22501,9.56725
2001-04-01,1874254100,3458974600,5333228700,7.70472e+08,35.143,64.857,14.4466,5.07697,9.36966
2001-07-01,1916332500,3335681700,5252014200,7.88719e+08,36.4876,63.5124,15.0175,5.47951,9.53795
2001-10-01,1954484700,3469333300,5423818000,7.79225e+08,36.0352,63.9648,14.3667,5.17708,9.18965
2002-01-01,1997941300,3505059800,5503001100,7.98266e+08,36.3064,63.6936,14.506,5.26661,9.2394
2002-04-01,2039543200,3420599900,5460143100,8.09786e+08,37.3533,62.6467,14.8309,5.53982,9.29105
2002-07-01,2083581800,3290805100,5374386900,8.13033e+08,38.7687,61.2313,15.1279,5.8649,9.26301
2002-10-01,2128532400,3395000300,5523532700,8.21637e+08,38.5357,61.4643,14.8752,5.73227,9.14294
2003-01-01,2176265100,3392182800,5568447900,8.29377e+08,39.0821,60.9179,14.8942,5.82097,9.07325
2003-04-01,2220996800,3578251400,5799248200,8.39702e+08,38.298,61.702,14.4795,5.54536,8.93414
