date,DPIsh
1989-01-01,16.7127
1989-04-01,16.5247
1989-07-01,16.3133
1989-10-01,16.2696
1990-01-01,16.5672
1990-04-01,16.6042
1990-07-01,16.8637
1990-10-01,16.6145
1991-01-01,16.4233
1991-04-01,16.5446
1991-07-01,16.4888
1991-10-01,16.347
1992-01-01,16.7497
1992-04-01,16.9215
1992-07-01,16.8345
1992-10-01,16.6372
1993-01-01,16.6061
1993-04-01,16.5705
1993-07-01,16.3742
1993-10-01,16.2926
1994-01-01,16.3624
1994-04-01,16.4622
1994-07-01,16.4267
1994-10-01,16.5614
1995-01-01,16.48
1995-04-01,16.2783
1995-07-01,16.2178
1995-10-01,16.0003
1996-01-01,15.956
1996-04-01,15.9451
1996-07-01,15.9561
1996-10-01,15.785
1997-01-01,15.8546
1997-04-01,15.4257
1997-07-01,15.2045
1997-10-01,15.2051
1998-01-01,14.9172
1998-04-01,14.8571
1998-07-01,15.2371
1998-10-01,14.6431
1999-01-01,14.6994
1999-04-01,14.3912
1999-07-01,14.5316
1999-10-01,14.0073
2000-01-01,14.041
2000-04-01,14.216
2000-07-01,14.2675
2000-10-01,14.559
2001-01-01,14.8244
2001-04-01,14.4669
2001-07-01,15.0266
2001-10-01,14.3416
2002-01-01,14.4964
2002-04-01,14.8307
2002-07-01,15.1693
2002-10-01,15.0041
2003-01-01,14.9981
2003-04-01,14.5806
2003-07-01,14.6307
2003-10-01,14.2181
2004-01-01,13.7829
2004-04-01,13.7559
2004-07-01,13.5924
2004-10-01,13.3466
2005-01-01,13.0288
2005-04-01,12.8874
2005-07-01,12.7124
2005-10-01,12.637
2006-01-01,12.545
2006-04-01,12.5998
2006-07-01,12.4774
2006-10-01,12.3359
2007-01-01,12.3768
2007-04-01,12.3942
2007-07-01,12.3309
2007-10-01,12.5618
2008-01-01,13.0359
2008-04-01,13.6216
2008-07-01,13.889
2008-10-01,14.4515
2009-01-01,14.7243
2009-04-01,14.8034
2009-07-01,14.3839
2009-10-01,14.4926
2010-01-01,14.4218
2010-04-01,14.7999
2010-07-01,14.5308
2010-10-01,14.3708
2011-01-01,14.4414
2011-04-01,14.4914
2011-07-01,14.9862
2011-10-01,14.8019
2012-01-01,14.7772
2012-04-01,14.8975
2012-07-01,14.4908
2012-10-01,14.8028
2013-01-01,13.8169
2013-04-01,13.733
2013-07-01,13.4496
2013-10-01,13.1781
2014-01-01,13.158
2014-04-01,13.0778
2014-07-01,13.1474
2014-10-01,13.1014
2015-01-01,13.0163
2015-04-01,13.001
2015-07-01,13.2148
2015-10-01,13.0894
2016-01-01,13.056
2016-04-01,12.887
2016-07-01,12.7819
2016-10-01,12.8324
2017-01-01,12.761
2017-04-01,12.6612
2017-07-01,12.5927
2017-10-01,12.4506
2018-01-01,12.5526
2018-04-01,12.5892
2018-07-01,12.5338
2018-10-01,13.1611
2019-01-01,12.7631
2019-04-01,12.5153
2019-07-01,12.5628
2019-10-01,12.3787
2020-01-01,13.0645
2020-04-01,13.4886
2020-07-01,12.6467
2020-10-01,11.7282
2021-01-01,12.8121
2021-04-01,11.4002
2021-07-01,11.1497
2021-10-01,10.9072
2022-01-01,10.726
2022-04-01,11.2231
2022-07-01,11.7673
2022-10-01,11.9202
2023-01-01,12.1224
2023-04-01,11.9165
2023-07-01,12.1294
2023-10-01,11.9918
2024-01-01,11.8463
2024-04-01,11.785
2024-07-01,11.6061
2024-10-01,11.6958
2025-01-01,11.9242
2025-04-01,11.5939
2025-07-01,11.3401
