date,DPIsh
1989-01-01,16.713005640067067
1989-04-01,16.528441704556098
1989-07-01,16.316076196009877
1989-10-01,16.272365293626994
1990-01-01,16.566990339292463
1990-04-01,16.60218565623164
1990-07-01,16.85763251803658
1990-10-01,16.612168633152912
1991-01-01,16.418430619960006
1991-04-01,16.53763140566099
1991-07-01,16.485912079136074
1991-10-01,16.347205381450163
1992-01-01,16.743531790085065
1992-04-01,16.91391076119197
1992-07-01,16.826479200557102
1992-10-01,16.628817567204592
1993-01-01,16.595694147129453
1993-04-01,16.561623260418
1993-07-01,16.363259932065112
1993-10-01,16.280525500311153
1994-01-01,16.339465488661077
1994-04-01,16.438269568330053
1994-07-01,16.40004707894391
1994-10-01,16.537973096412262
1995-01-01,16.458810727471576
1995-04-01,16.26336843430236
1995-07-01,16.201057329516676
1995-10-01,15.987058939921367
1996-01-01,15.934577357632367
1996-04-01,15.923337907085422
1996-07-01,15.932924164795361
1996-10-01,15.761994279949363
1997-01-01,15.82549073327936
1997-04-01,15.399161441646426
1997-07-01,15.178081588424458
1997-10-01,15.184306630920762
1998-01-01,14.89596137982775
1998-04-01,14.836617544781397
1998-07-01,15.218184431349572
1998-10-01,14.62778537021141
1999-01-01,14.680300978035257
1999-04-01,14.370705493001068
1999-07-01,14.508429560982
1999-10-01,13.989608710329222
2000-01-01,14.016291026035454
2000-04-01,14.189283955127149
2000-07-01,14.241628845898976
2000-10-01,14.52692457484172
2001-01-01,14.787487737920571
2001-04-01,14.431734242891112
2001-07-01,15.000840378683977
2001-10-01,14.30837785511256
2002-01-01,14.462181881328625
2002-04-01,14.796995401605853
2002-07-01,15.130905420780227
2002-10-01,14.969213848490096
2003-01-01,14.966122139846025
2003-04-01,14.546861950453483
2003-07-01,14.59729913285738
2003-10-01,14.182998310159023
2004-01-01,13.751545284814956
2004-04-01,13.722354098150042
2004-07-01,13.554336008966036
2004-10-01,13.317648184445899
2005-01-01,13.001357316245905
2005-04-01,12.860317838086724
2005-07-01,12.68160262121342
2005-10-01,12.607900186527262
2006-01-01,12.522176021781325
2006-04-01,12.57715876186842
2006-07-01,12.453144761365257
2006-10-01,12.322867342297146
2007-01-01,12.352587613234842
2007-04-01,12.367275071014419
2007-07-01,12.304067089585907
2007-10-01,12.54392788973295
2008-01-01,13.013074607305644
2008-04-01,13.598225305876069
2008-07-01,13.876123188981257
2008-10-01,14.43914348308358
2009-01-01,14.706743028683448
2009-04-01,14.792011149912721
2009-07-01,14.364900458371519
2009-10-01,14.475952489217244
2010-01-01,14.400120174196527
2010-04-01,14.777168549210273
2010-07-01,14.508432927404973
2010-10-01,14.35526559339462
2011-01-01,14.424408356087074
2011-04-01,14.470828033773852
2011-07-01,14.96762808823684
2011-10-01,14.79725749803589
2012-01-01,14.768363201077472
2012-04-01,14.889242433087999
2012-07-01,14.476036724836472
2012-10-01,14.803990932886022
2013-01-01,13.811672921346574
2013-04-01,13.731010331289456
2013-07-01,13.441968086418358
2013-10-01,13.182475748369951
2014-01-01,13.147101644325316
2014-04-01,13.068771053493263
2014-07-01,13.13599779982785
2014-10-01,13.092896150040165
2015-01-01,13.009072031897881
2015-04-01,12.995602082133969
2015-07-01,13.211398432710256
2015-10-01,13.085588421975155
2016-01-01,13.052417725741938
2016-04-01,12.882109881510953
2016-07-01,12.77796382686199
2016-10-01,12.830307072518613
2017-01-01,12.75778616517137
2017-04-01,12.660441568076966
2017-07-01,12.591697699009213
2017-10-01,12.456301655619024
2018-01-01,12.555708111086371
2018-04-01,12.582068559112782
2018-07-01,12.530888271070683
2018-10-01,13.093259668209228
2019-01-01,12.622578189096266
2019-04-01,12.437366211246886
2019-07-01,12.465244567646037
2019-10-01,12.234885953778399
2020-01-01,12.943775535831803
2020-04-01,13.345380195753581
2020-07-01,12.535341226353939
2020-10-01,11.62994607287033
2021-01-01,12.73068967317058
2021-04-01,11.386807280948434
2021-07-01,11.149121726160276
2021-10-01,10.92588587954092
2022-01-01,10.675490081823508
2022-04-01,11.168359135120056
2022-07-01,11.701259122424368
2022-10-01,11.843935664645334
2023-01-01,12.024697988057687
2023-04-01,11.818569304370238
2023-07-01,12.02270522802276
2023-10-01,11.887746724732267
2024-01-01,11.74462622788424
2024-04-01,11.654959088319753
2024-07-01,11.39835043409629
2024-10-01,11.513479702560723
