date,DPIsh
1989-01-01,16.7558
1989-04-01,16.576
1989-07-01,16.3628
1989-10-01,16.3136
1990-01-01,16.5495
1990-04-01,16.6143
1990-07-01,16.8878
1990-10-01,16.6424
1991-01-01,16.3911
1991-04-01,16.531
1991-07-01,16.5145
1991-10-01,16.3712
1992-01-01,16.7391
1992-04-01,16.9395
1992-07-01,16.8767
1992-10-01,16.681
1993-01-01,16.652
1993-04-01,16.6306
1993-07-01,16.4527
1993-10-01,16.3789
1994-01-01,16.4456
1994-04-01,16.5617
1994-07-01,16.5427
1994-10-01,16.6849
1995-01-01,16.6022
1995-04-01,16.4214
1995-07-01,16.2735
1995-10-01,16.0604
1996-01-01,15.9936
1996-04-01,16.0095
1996-07-01,16.031
1996-10-01,15.8743
1997-01-01,15.9169
1997-04-01,15.5237
1997-07-01,15.2999
1997-10-01,15.296
1998-01-01,14.9654
1998-04-01,14.9401
1998-07-01,15.3011
1998-10-01,14.7085
1999-01-01,14.7438
1999-04-01,14.4843
1999-07-01,14.6158
1999-10-01,14.0919
2000-01-01,14.0953
2000-04-01,14.3318
2000-07-01,14.3144
2000-10-01,14.5304
2001-01-01,14.7715
2001-04-01,14.4314
2001-07-01,14.9911
2001-10-01,14.355
2002-01-01,14.4981
2002-04-01,14.8106
2002-07-01,15.1026
2002-10-01,14.8612
2003-01-01,14.8758
2003-04-01,14.4608
2003-07-01,14.4998
2003-10-01,14.0725
2004-01-01,13.6374
2004-04-01,13.6486
2004-07-01,13.4653
2004-10-01,13.2117
2005-01-01,12.9232
2005-04-01,12.7747
2005-07-01,12.6021
2005-10-01,12.5398
2006-01-01,12.4893
2006-04-01,12.5565
2006-07-01,12.4446
2006-10-01,12.3209
2007-01-01,12.3596
2007-04-01,12.3831
2007-07-01,12.3164
2007-10-01,12.5178
2008-01-01,12.9488
2008-04-01,13.5823
2008-07-01,13.7949
2008-10-01,14.3334
2009-01-01,14.4498
2009-04-01,14.5632
2009-07-01,14.2033
2009-10-01,14.2591
2010-01-01,14.1903
2010-04-01,14.5382
2010-07-01,14.3019
2010-10-01,14.3034
2011-01-01,14.3696
2011-04-01,14.4062
2011-07-01,14.8573
2011-10-01,14.7094
2012-01-01,14.7227
2012-04-01,14.8914
2012-07-01,14.47
2012-10-01,14.7789
2013-01-01,13.7781
2013-04-01,13.7092
2013-07-01,13.436
2013-10-01,13.2215
2014-01-01,13.2365
2014-04-01,13.2116
2014-07-01,13.3216
2014-10-01,13.2197
2015-01-01,13.1196
2015-04-01,13.1345
2015-07-01,13.3745
2015-10-01,13.2341
2016-01-01,13.1967
2016-04-01,13.0708
2016-07-01,12.9406
2016-10-01,12.977
2017-01-01,12.8886
2017-04-01,12.842
2017-07-01,12.7482
2017-10-01,12.5885
2018-01-01,12.7512
2018-04-01,12.7477
2018-07-01,12.6804
2018-10-01,13.1874
2019-01-01,12.6842
2019-04-01,12.5067
2019-07-01,12.4945
2019-10-01,12.2557
2020-01-01,13.0663
2020-04-01,13.5569
