date,DPIsh
1989-01-01,16.7390532971459
1989-04-01,16.560101415530774
1989-07-01,16.350573516402346
1989-10-01,16.300521117354723
1990-01-01,16.56010694567569
1990-04-01,16.604113594337555
1990-07-01,16.87279939657628
1990-10-01,16.608920372182467
1991-01-01,16.375822907655614
1991-04-01,16.512481474513258
1991-07-01,16.48107578734124
1991-10-01,16.3416773631665
1992-01-01,16.73301996255996
1992-04-01,16.916603177789117
1992-07-01,16.85523415424897
1992-10-01,16.660341404884598
1993-01-01,16.630720304808193
1993-04-01,16.608058633405086
1993-07-01,16.428682313214722
1993-10-01,16.351593610661197
1994-01-01,16.41876867261632
1994-04-01,16.536821548409417
1994-07-01,16.513704400068143
1994-10-01,16.65470711830648
1995-01-01,16.572704830429974
1995-04-01,16.388960080435677
1995-07-01,16.24263521367764
1995-10-01,16.02539534385513
1996-01-01,15.964729301301043
1996-04-01,15.984528607629983
1996-07-01,15.998558628380803
1996-10-01,15.840714743079213
1997-01-01,15.886115496259611
1997-04-01,15.481657996852727
1997-07-01,15.260186519396557
1997-10-01,15.267954164592762
1998-01-01,14.936132212775673
1998-04-01,14.915554347474993
1998-07-01,15.27337647527478
1998-10-01,14.68689361446533
1999-01-01,14.741665475004199
1999-04-01,14.46809691872008
1999-07-01,14.617797463484678
1999-10-01,14.077274811136602
2000-01-01,14.05954405172232
2000-04-01,14.318181340404681
2000-07-01,14.325860581655967
2000-10-01,14.58709438196934
2001-01-01,14.826905964862263
2001-04-01,14.464731427814604
2001-07-01,15.003282608581648
2001-10-01,14.308941349247586
2002-01-01,14.46852690769996
2002-04-01,14.805511979587743
2002-07-01,15.146604163643723
2002-10-01,14.978410495098817
2003-01-01,14.962119964803108
2003-04-01,14.563074413112956
2003-07-01,14.61927591252062
2003-10-01,14.202695259849957
2004-01-01,13.767584978168394
2004-04-01,13.766618348323457
2004-07-01,13.598048416041697
2004-10-01,13.347213044383773
2005-01-01,13.067032903477074
2005-04-01,12.931765193613929
2005-07-01,12.775308017203777
2005-10-01,12.664793671935643
2006-01-01,12.621975470053624
2006-04-01,12.699561327336761
2006-07-01,12.567252613419361
2006-10-01,12.434792483096825
2007-01-01,12.450092488031297
2007-04-01,12.48359892864973
2007-07-01,12.417661361458093
2007-10-01,12.627005373953423
2008-01-01,13.035240746761392
2008-04-01,13.672051995637375
2008-07-01,13.896126318839011
2008-10-01,14.453826060252823
2009-01-01,14.685035708788202
2009-04-01,14.735374982109034
2009-07-01,14.374522403353513
2009-10-01,14.459671811225158
2010-01-01,14.43038038364654
2010-04-01,14.792693856388727
2010-07-01,14.5438456165725
2010-10-01,14.394608062415054
2011-01-01,14.46225619467312
2011-04-01,14.50673863381402
2011-07-01,14.979320303129965
2011-10-01,14.834098378886285
2012-01-01,14.84470192967095
2012-04-01,15.023634617347723
2012-07-01,14.624101540153594
2012-10-01,14.936871101337909
2013-01-01,13.941262799200654
2013-04-01,13.860597488051193
2013-07-01,13.578282952214888
2013-10-01,13.34894974113039
2014-01-01,13.346094534474059
2014-04-01,13.317088478232094
2014-07-01,13.41798576174273
2014-10-01,13.336959458825277
2015-01-01,13.221990748227327
2015-04-01,13.22369776050247
2015-07-01,13.454494040617531
2015-10-01,13.319551638240426
2016-01-01,13.281949789205147
2016-04-01,13.154358950976741
2016-07-01,13.0205899078809
2016-10-01,13.051065536708542
2017-01-01,12.965640874404313
2017-04-01,12.915427944749403
2017-07-01,12.811288464907044
2017-10-01,12.644801382975132
2018-01-01,12.756712290232855
2018-04-01,12.765805906972902
2018-07-01,12.697799074907154
2018-10-01,13.222465898937502
2019-01-01,12.74268490227953
2019-04-01,12.533969706119159
2019-07-01,12.554724272824894
2019-10-01,12.320265754056944
2020-01-01,13.055263705212003
2020-04-01,13.50208639765737
2020-07-01,12.590657500741386
2020-10-01,11.674067928362772
2021-01-01,12.672070175310612
2021-04-01,11.335121639478036
2021-07-01,11.177098591748083
