date,DPIsh
1989-01-01,16.712729889994037
1989-04-01,16.524657911284134
1989-07-01,16.313330655670217
1989-10-01,16.26964821444189
1990-01-01,16.56722376998149
1990-04-01,16.60416718519646
1990-07-01,16.86367341164642
1990-10-01,16.614462068740306
1991-01-01,16.42331438919516
1991-04-01,16.54460369220962
1991-07-01,16.488801084524322
1991-10-01,16.34703365454209
1992-01-01,16.74973237544875
1992-04-01,16.92148097068514
1992-07-01,16.834503019564284
1992-10-01,16.63718946718295
1993-01-01,16.60608615652431
1993-04-01,16.57053525693834
1993-07-01,16.374153771945736
1993-10-01,16.292595485448143
1994-01-01,16.36238122307163
1994-04-01,16.462233890960974
1994-07-01,16.42670904143472
1994-10-01,16.561414371082144
1995-01-01,16.47999190499767
1995-04-01,16.278329357132527
1995-07-01,16.217844561800014
1995-10-01,16.000298325273935
1996-01-01,15.95595389182276
1996-04-01,15.945127307912172
1996-07-01,15.956026908559377
1996-10-01,15.783972825492167
1997-01-01,15.853636537516886
1997-04-01,15.425219816501933
1997-07-01,15.204438268200654
1997-10-01,15.205232939935295
1998-01-01,14.917308801216816
1998-04-01,14.857113386571582
1998-07-01,15.237264493147173
1998-10-01,14.642493471035372
1999-01-01,14.697935919060196
1999-04-01,14.391249461807599
1999-07-01,14.531831833282796
1999-10-01,14.008132575493592
2000-01-01,14.041110183395208
2000-04-01,14.2159951306908
2000-07-01,14.267322043685073
2000-10-01,14.558788408338671
2001-01-01,14.824263800240924
2001-04-01,14.46698203996995
2001-07-01,15.027308602842746
2001-10-01,14.342054571296666
2002-01-01,14.495608565455973
2002-04-01,14.830091620090244
2002-07-01,15.169143579363297
2002-10-01,15.003670857878346
2003-01-01,14.997753241309631
2003-04-01,14.580261557790866
2003-07-01,14.630560078309667
2003-10-01,14.21783924939579
2004-01-01,13.782863546273141
2004-04-01,13.756065199709743
2004-07-01,13.592416321144702
2004-10-01,13.346490869737673
2005-01-01,13.029468977357192
2005-04-01,12.887863248871795
2005-07-01,12.71298817225157
2005-10-01,12.636674093406816
2006-01-01,12.545227232765182
2006-04-01,12.600669103679321
2006-07-01,12.477309613813501
2006-10-01,12.3364168670985
2007-01-01,12.376969945170984
2007-04-01,12.39396016984286
2007-07-01,12.33069586099366
2007-10-01,12.562970256596154
2008-01-01,13.035715816767231
2008-04-01,13.621291078781145
2008-07-01,13.896303757976916
2008-10-01,14.458519999997879
2009-01-01,14.72686758538451
2009-04-01,14.807306102848175
2009-07-01,14.386600403925007
2009-10-01,14.494788169100856
2010-01-01,14.425571294244815
2010-04-01,14.803132681621317
2010-07-01,14.53221733690661
2010-10-01,14.376273754590867
2011-01-01,14.446735857406749
2011-04-01,14.495243170992063
2011-07-01,14.989944544828335
2011-10-01,14.807236368257016
2012-01-01,14.781029292587172
2012-04-01,14.900728810437158
2012-07-01,14.488595045075567
2012-10-01,14.801012611665637
2013-01-01,13.815332205036308
2013-04-01,13.73193178863579
2013-07-01,13.44903970036877
2013-10-01,13.17679135452291
2014-01-01,13.157574911878909
2014-04-01,13.077708878844089
2014-07-01,13.14753742517188
2014-10-01,13.102133017711362
2015-01-01,13.015414777906868
2015-04-01,13.001350033566487
2015-07-01,13.214959201081603
2015-10-01,13.089622870820037
2016-01-01,13.056229530598387
2016-04-01,12.886310254403877
2016-07-01,12.781197182924608
2016-10-01,12.831665686815102
2017-01-01,12.760274380459713
2017-04-01,12.661116100221893
2017-07-01,12.591199688112246
2017-10-01,12.449786535431342
2018-01-01,12.552367647262896
2018-04-01,12.58807864538595
2018-07-01,12.541701201259887
2018-10-01,13.09087083564087
2019-01-01,12.641504491315187
2019-04-01,12.461341206956678
2019-07-01,12.48416109274373
2019-10-01,12.257157503560572
2020-01-01,12.95775831339698
2020-04-01,13.36562659485175
2020-07-01,12.571533414551178
2020-10-01,11.670224604350533
2021-01-01,12.780169739435895
2021-04-01,11.426609541816122
2021-07-01,11.17606360098478
2021-10-01,10.926326478292527
2022-01-01,10.683962579840225
2022-04-01,11.16969828696127
2022-07-01,11.700411587609095
2022-10-01,11.84297973974006
2023-01-01,12.067493952327748
2023-04-01,11.884247290581298
2023-07-01,12.099750553835806
2023-10-01,11.960675511323139
2024-01-01,11.75320458100947
2024-04-01,11.691261843798072
2024-07-01,11.512061953434593
2024-10-01,11.604562864325453
2025-01-01,11.874983408788568
2025-04-01,11.586865388083229
