date,DPIsh
1989-01-01,16.74022779145877
1989-04-01,16.560418828734452
1989-07-01,16.349494234616298
1989-10-01,16.3004525087653
1990-01-01,16.560398255964863
1990-04-01,16.603887511768438
1990-07-01,16.872431600395448
1990-10-01,16.601749411595925
1991-01-01,16.377126862832082
1991-04-01,16.511280624948288
1991-07-01,16.479292334969017
1991-10-01,16.341800196692155
1992-01-01,16.733429058966003
1992-04-01,16.91814021660533
1992-07-01,16.857536575354608
1992-10-01,16.661868260962486
1993-01-01,16.631298809383996
1993-04-01,16.60931678153112
1993-07-01,16.43034758679848
1993-10-01,16.352234929676435
1994-01-01,16.418475173580976
1994-04-01,16.537781244306615
1994-07-01,16.514980003019154
1994-10-01,16.656034365067214
1995-01-01,16.576101080665854
1995-04-01,16.38999668353961
1995-07-01,16.243895994290305
1995-10-01,16.027014521027567
1996-01-01,15.966054748011024
1996-04-01,15.985840479290015
1996-07-01,16.000767626299282
1996-10-01,15.842756498960862
1997-01-01,15.887189879429602
1997-04-01,15.481498630444227
1997-07-01,15.261339279653757
1997-10-01,15.267888725864148
1998-01-01,14.935487067720857
1998-04-01,14.91752766912702
1998-07-01,15.274701610279633
1998-10-01,14.686971263405338
1999-01-01,14.742473744305142
1999-04-01,14.468775412059182
1999-07-01,14.62097352472769
1999-10-01,14.07834681448264
2000-01-01,14.063148345567416
2000-04-01,14.322471033203229
2000-07-01,14.32971788446617
2000-10-01,14.590570144233151
2001-01-01,14.8321326775754
2001-04-01,14.469016372034146
2001-07-01,15.0101013273119
2001-10-01,14.312139472111696
2002-01-01,14.472424692198995
2002-04-01,14.81086425896964
2002-07-01,15.152978806560235
2002-10-01,14.983731196460512
2003-01-01,14.966779163769651
2003-04-01,14.569559016383327
2003-07-01,14.625374613154163
2003-10-01,14.206036259152096
2004-01-01,13.772446401493553
2004-04-01,13.769487937782351
2004-07-01,13.600539602653766
2004-10-01,13.349648247089124
2005-01-01,13.070818672111994
2005-04-01,12.935831648559368
2005-07-01,12.777016997175403
2005-10-01,12.66708145825484
2006-01-01,12.62433106472351
2006-04-01,12.699975640584455
2006-07-01,12.569258584937511
2006-10-01,12.43638760745727
2007-01-01,12.453219999309137
2007-04-01,12.486928333057143
2007-07-01,12.419382519513796
2007-10-01,12.628815948997074
2008-01-01,13.03991822370426
2008-04-01,13.674604897379789
2008-07-01,13.899651798646481
2008-10-01,14.462418542686786
2009-01-01,14.6899311907035
2009-04-01,14.74495651414878
2009-07-01,14.381950075765412
2009-10-01,14.462144938404562
2010-01-01,14.434421096617736
2010-04-01,14.793985119860107
2010-07-01,14.545892139214303
2010-10-01,14.403953638072675
2011-01-01,14.469901934553453
2011-04-01,14.511264681002503
2011-07-01,14.9763408345434
2011-10-01,14.832182341787709
2012-01-01,14.845753028884895
2012-04-01,15.022512329960735
2012-07-01,14.628943439968456
2012-10-01,14.935631194502323
2013-01-01,13.948252649978087
2013-04-01,13.869137338400146
2013-07-01,13.591129452291378
2013-10-01,13.361517740979837
2014-01-01,13.348688621833615
2014-04-01,13.318112235987357
2014-07-01,13.420120205182172
2014-10-01,13.351010231257346
2015-01-01,13.23276747731551
2015-04-01,13.232846540834714
2015-07-01,13.45679012706587
2015-10-01,13.323740587080945
2016-01-01,13.28544752686308
2016-04-01,13.159988043719279
2016-07-01,13.021845680632952
2016-10-01,13.057182275672233
2017-01-01,12.972811188238948
2017-04-01,12.92029958227275
2017-07-01,12.81638320056476
2017-10-01,12.651496205619308
2018-01-01,12.766023465018614
2018-04-01,12.775943749527178
2018-07-01,12.713576596733912
2018-10-01,13.244585851420174
2019-01-01,12.756612868231734
2019-04-01,12.551428015826197
2019-07-01,12.569780796558563
2019-10-01,12.323708411739567
2020-01-01,13.069346160779393
2020-04-01,13.517623371130897
2020-07-01,12.60293553166739
2020-10-01,11.64044621393918
2021-01-01,12.636821501853307
2021-04-01,11.338180193760644
2021-07-01,11.157901319104626
2021-10-01,10.793066648868031
