date,DPIsh
1989-01-01,16.7128
1989-04-01,16.5247
1989-07-01,16.3133
1989-10-01,16.2696
1990-01-01,16.5672
1990-04-01,16.6041
1990-07-01,16.8636
1990-10-01,16.6144
1991-01-01,16.4233
1991-04-01,16.5445
1991-07-01,16.4887
1991-10-01,16.3469
1992-01-01,16.7495
1992-04-01,16.9213
1992-07-01,16.8343
1992-10-01,16.6371
1993-01-01,16.606
1993-04-01,16.5704
1993-07-01,16.3741
1993-10-01,16.2925
1994-01-01,16.3623
1994-04-01,16.4622
1994-07-01,16.4266
1994-10-01,16.5613
1995-01-01,16.4799
1995-04-01,16.2782
1995-07-01,16.2177
1995-10-01,16.0002
1996-01-01,15.9559
1996-04-01,15.9442
1996-07-01,15.9541
1996-10-01,15.7846
1997-01-01,15.8541
1997-04-01,15.4242
1997-07-01,15.2033
1997-10-01,15.2044
1998-01-01,14.9159
1998-04-01,14.8561
1998-07-01,15.2367
1998-10-01,14.6426
1999-01-01,14.6989
1999-04-01,14.3898
1999-07-01,14.5301
1999-10-01,14.0062
2000-01-01,14.0394
2000-04-01,14.2164
2000-07-01,14.2673
2000-10-01,14.5581
2001-01-01,14.8237
2001-04-01,14.4661
2001-07-01,15.0263
2001-10-01,14.3404
2002-01-01,14.4955
2002-04-01,14.8275
2002-07-01,15.1681
2002-10-01,15.0032
2003-01-01,14.9975
2003-04-01,14.5808
2003-07-01,14.6294
2003-10-01,14.2179
2004-01-01,13.7825
2004-04-01,13.7561
2004-07-01,13.5917
2004-10-01,13.3458
2005-01-01,13.028
2005-04-01,12.8863
2005-07-01,12.7113
2005-10-01,12.6353
2006-01-01,12.5413
2006-04-01,12.597
2006-07-01,12.476
2006-10-01,12.334
2007-01-01,12.3759
2007-04-01,12.3928
2007-07-01,12.3284
2007-10-01,12.5579
2008-01-01,13.0329
2008-04-01,13.621
2008-07-01,13.8869
2008-10-01,14.4505
2009-01-01,14.7208
2009-04-01,14.8021
2009-07-01,14.3854
2009-10-01,14.4916
2010-01-01,14.4187
2010-04-01,14.798
2010-07-01,14.5309
2010-10-01,14.3669
2011-01-01,14.4425
2011-04-01,14.4918
2011-07-01,14.9818
2011-10-01,14.7968
2012-01-01,14.7761
2012-04-01,14.8975
2012-07-01,14.4899
2012-10-01,14.8018
2013-01-01,13.8168
2013-04-01,13.7308
2013-07-01,13.4478
2013-10-01,13.1759
2014-01-01,13.1564
2014-04-01,13.0757
2014-07-01,13.1446
2014-10-01,13.0982
2015-01-01,13.0126
2015-04-01,12.9932
2015-07-01,13.2068
2015-10-01,13.0832
2016-01-01,13.052
2016-04-01,12.8835
2016-07-01,12.7762
2016-10-01,12.8269
2017-01-01,12.7564
2017-04-01,12.6571
2017-07-01,12.592
2017-10-01,12.4493
2018-01-01,12.551
2018-04-01,12.5876
2018-07-01,12.5326
2018-10-01,13.1561
2019-01-01,12.7621
2019-04-01,12.5146
2019-07-01,12.5622
2019-10-01,12.378
2020-01-01,13.067
2020-04-01,13.4941
2020-07-01,12.6508
2020-10-01,11.7295
2021-01-01,12.8184
2021-04-01,11.4037
2021-07-01,11.1538
2021-10-01,10.9138
2022-01-01,10.7316
2022-04-01,11.2316
2022-07-01,11.7758
2022-10-01,11.9297
2023-01-01,12.1221
2023-04-01,11.9119
2023-07-01,12.1203
2023-10-01,11.9738
2024-01-01,11.8241
2024-04-01,11.7679
2024-07-01,11.5864
2024-10-01,11.6721
2025-01-01,11.8455
2025-04-01,11.5683
2025-07-01,11.3634
2025-10-01,11.3093
2026-01-01,11.4494
