date,DPIsh
1989-01-01,16.7625
1989-04-01,16.5825
1989-07-01,16.3691
1989-10-01,16.3198
1990-01-01,16.5557
1990-04-01,16.6205
1990-07-01,16.8942
1990-10-01,16.6487
1991-01-01,16.3971
1991-04-01,16.5371
1991-07-01,16.5205
1991-10-01,16.377
1992-01-01,16.7452
1992-04-01,16.9456
1992-07-01,16.8827
1992-10-01,16.6868
1993-01-01,16.6578
1993-04-01,16.6365
1993-07-01,16.4584
1993-10-01,16.3846
1994-01-01,16.4512
1994-04-01,16.5674
1994-07-01,16.5484
1994-10-01,16.6906
1995-01-01,16.6077
1995-04-01,16.4268
1995-07-01,16.2787
1995-10-01,16.0654
1996-01-01,15.9987
1996-04-01,16.0148
1996-07-01,16.0368
1996-10-01,15.8797
1997-01-01,15.9214
1997-04-01,15.5273
1997-07-01,15.3028
1997-10-01,15.2997
1998-01-01,14.9671
1998-04-01,14.9445
1998-07-01,15.306
1998-10-01,14.7142
1999-01-01,14.7477
1999-04-01,14.4887
1999-07-01,14.6205
1999-10-01,14.097
2000-01-01,14.0973
2000-04-01,14.3338
2000-07-01,14.3157
2000-10-01,14.5319
2001-01-01,14.7744
2001-04-01,14.4341
2001-07-01,14.9937
2001-10-01,14.3578
2002-01-01,14.5009
2002-04-01,14.8141
2002-07-01,15.1059
2002-10-01,14.8654
2003-01-01,14.8795
2003-04-01,14.4627
2003-07-01,14.502
2003-10-01,14.0748
2004-01-01,13.6397
2004-04-01,13.6503
2004-07-01,13.4674
2004-10-01,13.212
2005-01-01,12.9246
2005-04-01,12.7754
2005-07-01,12.6032
2005-10-01,12.5415
2006-01-01,12.4926
2006-04-01,12.5591
2006-07-01,12.4475
2006-10-01,12.3238
2007-01-01,12.3624
2007-04-01,12.3852
2007-07-01,12.3195
2007-10-01,12.5205
2008-01-01,12.9518
2008-04-01,13.5851
2008-07-01,13.7972
2008-10-01,14.3374
2009-01-01,14.4617
2009-04-01,14.5673
2009-07-01,14.2046
2009-10-01,14.2555
2010-01-01,14.1883
2010-04-01,14.5387
2010-07-01,14.301
2010-10-01,14.3022
2011-01-01,14.3722
2011-04-01,14.4064
2011-07-01,14.856
2011-10-01,14.7088
2012-01-01,14.7207
2012-04-01,14.889
2012-07-01,14.4669
2012-10-01,14.7781
2013-01-01,13.7786
2013-04-01,13.7082
2013-07-01,13.436
2013-10-01,13.2188
2014-01-01,13.2364
2014-04-01,13.2175
2014-07-01,13.3318
2014-10-01,13.2336
2015-01-01,13.0855
2015-04-01,13.1617
2015-07-01,13.4098
2015-10-01,13.2354
2016-01-01,13.1822
2016-04-01,13.0497
2016-07-01,12.9153
2016-10-01,12.9482
2017-01-01,12.8757
2017-04-01,12.7792
2017-07-01,12.6744
2017-10-01,12.5619
2018-01-01,12.7684
2018-04-01,12.7366
2018-07-01,12.6646
2018-10-01,13.1458
2019-01-01,12.7344
2019-04-01,12.644
2019-07-01,12.6327
2019-10-01,12.4322
