date,DPIsh
1989-01-01,16.734218624869158
1989-04-01,16.54481121741306
1989-07-01,16.33238280931771
1989-10-01,16.28743121473971
1990-01-01,16.585123482775664
1990-04-01,16.620636707510883
1990-07-01,16.879978861793404
1990-10-01,16.629278794378067
1991-01-01,16.437214830352982
1991-04-01,16.557905358678067
1991-07-01,16.501521494878297
1991-10-01,16.358760698791603
1992-01-01,16.761349528295625
1992-04-01,16.93264942855901
1992-07-01,16.845185970715722
1992-10-01,16.646938635748796
1993-01-01,16.615240644346894
1993-04-01,16.579233086762336
1993-07-01,16.382497359727324
1993-10-01,16.300232899729895
1994-01-01,16.369837274788487
1994-04-01,16.469628201979138
1994-07-01,16.433908064502013
1994-10-01,16.568315149625455
1995-01-01,16.486689823603776
1995-04-01,16.284677307055308
1995-07-01,16.22404310483514
1995-10-01,16.006130986699482
1996-01-01,15.96160698746118
1996-04-01,15.95129003250982
1996-07-01,15.961181383147776
1996-10-01,15.788276168860538
1997-01-01,15.858538249973405
1997-04-01,15.429884937196334
1997-07-01,15.20845914590058
1997-10-01,15.209329374283772
1998-01-01,14.921649787151118
1998-04-01,14.861088100508097
1998-07-01,15.24135021311178
1998-10-01,14.64503044554741
1999-01-01,14.7013906690627
1999-04-01,14.39509567723593
1999-07-01,14.533002257542114
1999-10-01,14.010327795374678
2000-01-01,14.043343412177498
2000-04-01,14.21702009507911
2000-07-01,14.269339341830928
2000-10-01,14.560651393546356
2001-01-01,14.823607142768832
2001-04-01,14.466014901521929
2001-07-01,15.027587606974055
2001-10-01,14.338410975954789
2002-01-01,14.500633667185472
2002-04-01,14.837159486668428
2002-07-01,15.179669766623451
2002-10-01,15.01455106564314
2003-01-01,15.006180156287455
2003-04-01,14.587147004700096
2003-07-01,14.636669402076949
2003-10-01,14.22271691748489
2004-01-01,13.790339616574187
2004-04-01,13.76228297990252
2004-07-01,13.597339675769552
2004-10-01,13.351226813646628
2005-01-01,13.033143530794794
2005-04-01,12.893219897078357
2005-07-01,12.717619996465574
2005-10-01,12.639802360514556
2006-01-01,12.548267089175585
2006-04-01,12.60489263509843
2006-07-01,12.481229283293594
2006-10-01,12.341456109807293
2007-01-01,12.381045516576929
2007-04-01,12.395804461435196
2007-07-01,12.333187104741894
2007-10-01,12.564243620071943
2008-01-01,13.03787995742463
2008-04-01,13.623438857383793
2008-07-01,13.898793678512359
2008-10-01,14.460672984466758
2009-01-01,14.730525283626081
2009-04-01,14.814970459458657
2009-07-01,14.392662816087517
2009-10-01,14.500667344612431
2010-01-01,14.432666284221407
2010-04-01,14.810107456672448
2010-07-01,14.540590165180939
2010-10-01,14.382664406194179
2011-01-01,14.45225719968802
2011-04-01,14.502805440610118
2011-07-01,14.99887852443685
2011-10-01,14.8155054642293
2012-01-01,14.790049231485423
2012-04-01,14.912128069755534
2012-07-01,14.498853023880686
2012-10-01,14.813172623089446
2013-01-01,13.825753090494587
2013-04-01,13.743361904813186
2013-07-01,13.459017957221075
2013-10-01,13.185729054733617
2014-01-01,13.1674602018228
2014-04-01,13.087158626928375
2014-07-01,13.1566203297569
2014-10-01,13.112465175896503
2015-01-01,13.026585279390627
2015-04-01,13.012230616533571
2015-07-01,13.228270965024144
2015-10-01,13.101452994294077
2016-01-01,13.067859708202075
2016-04-01,12.898317103853143
2016-07-01,12.794107846379724
2016-10-01,12.843371352015073
2017-01-01,12.771695429917914
2017-04-01,12.67355345735196
2017-07-01,12.602996017579962
2017-10-01,12.463431473423475
2018-01-01,12.564043636353734
2018-04-01,12.600193739549361
2018-07-01,12.55308724299754
2018-10-01,13.10324938270817
2019-01-01,12.652042269748767
2019-04-01,12.471807691769667
2019-07-01,12.49544286101426
2019-10-01,12.266332503990963
2020-01-01,12.975983502895142
2020-04-01,13.376843581949274
2020-07-01,12.56710091353114
2020-10-01,11.659482974400708
2021-01-01,12.739889768383764
2021-04-01,11.380364103013877
2021-07-01,11.12918279741901
2021-10-01,10.874600199494996
2022-01-01,10.646186773095247
2022-04-01,11.137269169091558
2022-07-01,11.670664861135453
2022-10-01,11.795048917873304
2023-01-01,11.98511497528292
2023-04-01,11.772880239716352
2023-07-01,11.971270369150677
2023-10-01,11.810106880100012
2024-01-01,11.635767687777923
2024-04-01,11.533853502516445
2024-07-01,11.332924901089825
2024-10-01,11.434578825955247
2025-01-01,11.70949602909276
